experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_1,2.3253547647197617,0.04923270038589174,0.9979995711281059,2.5096715713660385,0.12272973563199158,1.7350553089641059,1,0.95,1.3836043540226328,-1.8449344916222588,0.9807433632232069,1.4942176480747345,-2.167365928361855,1.1160612974263895,0,0.9994873046875,0
mocap_cam_1,2.3109235701878332,0.05872761712752535,0.9972155703880632,2.506998524107204,0.12386517095581762,1.734918426441645,1,0.8999999999999999,1.3828858937009443,-1.8474085048948103,0.9816721257354167,1.4906445123922638,-2.164534390844452,1.1281138708581298,0,0.9494873046875,0
mocap_cam_1,2.2967610451173885,0.06752619020112324,0.9963654695736951,2.492341455230898,0.13009108173644726,1.7341678611259574,1,0.8499999999999999,1.3819862814286332,-1.850091108974618,0.9825453675746155,1.4710520058889571,-2.149008275366598,1.1942015160884598,0,0.8994873046874999,0
mocap_cam_1,2.282602711389281,0.07607432704432449,0.9967022446089733,2.3282240309943973,0.19980354945193324,1.7257636673972152,1,0.7999999999999998,1.38160564018034,-1.852287106806466,0.9833695630637131,1.274419326025017,-2.0028971407564984,1.8190283967317573,0,1.0,0
mocap_cam_1,2.275810687703506,0.08006962418155673,0.997105929938996,2.3118716975070064,0.1916834483467927,1.7296977259000021,1,1.0,1.3812808474983949,-1.853372067422684,0.9838921377315261,1.2691141891925501,-1.9989354056540107,1.8359640265436474,0,0.95,0
mocap_cam_1,2.2687059987807716,0.08393922637605655,0.9979103612753513,2.4605044437815717,0.14044032490972094,1.7335428144580591,1,0.95,1.3810051306476159,-1.8544297655714603,0.9844690388974942,1.437193070609132,-2.1244522444318132,1.299404498531573,0,0.8999999999999999,0
mocap_cam_1,2.254401850717774,0.09156440856321087,1.0001710022982209,2.463354465228589,0.1394577419697676,1.7336165437346205,1,0.8999999999999999,1.3804620426951353,-1.856095717840154,0.9858847022479241,1.47098414101471,-2.1661676311426548,1.169081922406532,0,0.999267578125,0
mocap_cam_1,2.233830111932315,0.10296959986224011,1.0035862587300166,2.4477047721500655,0.14485318257269933,1.7332116904482378,1,0.8499999999999999,1.379822981508453,-1.8583569387941363,0.9877608446667433,1.4683821216944992,-2.1767094229233193,1.1607635360608142,0,0.9999953508377075,0
mocap_cam_1,2.2148257597309824,0.11347671624386463,1.0052498029078616,2.2695866321117104,0.2062617891223382,1.7286038228052711,1,0.7999999999999998,1.3793076079649134,-1.860109700601182,0.9899037628792067,1.2572793064905916,-2.006235717454938,1.8158145394423477,0,1.0,0
mocap_cam_1,2.2148257597309824,0.11347671624386463,1.0052498029078616,2.4320505680883238,0.15025017839731478,1.7328067204639512,1,0.7499999999999998,1.3793076079649134,-1.860109700601182,0.9899037628792067,1.470479943486981,-2.191721850200571,1.134328845957171,0,1.0,0
mocap_cam_1,2.2089413449418815,0.11685297286417998,1.0051709028943605,2.25310438784601,0.20563110378421998,1.7372868562972117,1,1.0,1.3795247159545356,-1.861080784749589,0.9915067904247655,1.2508360723097547,-2.0042555628185093,1.8317630558489606,0,0.95,0
mocap_cam_1,2.1864586381466915,0.1298045168519784,1.00590220078749,2.4121038313264878,0.15586585644846296,1.7341105598752495,1,0.95,1.379983606279288,-1.8622169158878423,0.9941123934544844,1.4467951124764329,-2.171506820693846,1.2095351848080007,0,0.8999999999999999,0
mocap_cam_1,2.166608073233994,0.14085122123706806,1.006233191458672,2.3796430934570494,0.1660257451462629,1.7347590207961936,1,0.8999999999999999,1.3812396282044266,-1.8633476919949525,0.997323563704459,1.4067888401476976,-2.1373614229403515,1.3365669238807192,0,0.8499999999999999,0
mocap_cam_1,2.1615376304000353,0.14335663132539977,1.0060748279347163,2.2141537621838903,0.21782226293249635,1.7380649642591997,1,0.8499999999999999,1.3816815631772892,-1.8634925823121702,0.9978567279883503,1.232508355818627,-1.9970948624928977,1.8288283493296993,0,1.0,0
mocap_cam_1,2.1528923767816854,0.14819557489064686,1.0068648158523292,2.2036464008047685,0.22312400719384243,1.7418580346819708,1,1.0,1.3826406566475757,-1.8639319644740338,0.9985804884365078,1.2219159149807393,-1.9884504641091147,1.859606591415775,0,0.95,0
mocap_cam_1,2.1347562117042633,0.1566678418863565,1.0083733139129765,2.3662456754157537,0.17060888787432238,1.7357206412844133,1,0.95,1.3843730352558132,-1.8651245214056353,0.9984976806386657,1.420874886844543,-2.1818293287524337,1.2046900511858094,0,0.9995361328125,0
mocap_cam_1,2.130059939511888,0.15867753123201894,1.0089767197774764,2.3336511130413617,0.18113604020236293,1.7369509398351999,1,0.8999999999999999,1.3847128514062181,-1.8653107331445542,0.9982311790508831,1.398250572742118,-2.1812812801003503,1.233879404004021,0,0.9999950170516968,0
mocap_cam_1,2.116820826859909,0.16381627690435954,1.0093041386614123,2.1645337173997845,0.23575633437262902,1.743334363069442,1,0.8499999999999999,1.3856278849011112,-1.86578202900808,0.9967931273223628,1.2132383278960726,-2.001601212424206,1.7894718016120392,0,1.0,0
mocap_cam_1,2.116820826859909,0.16381627690435954,1.0093041386614123,2.330672553775722,0.18209803339458075,1.7370633670893492,1,0.7999999999999998,1.3856278849011112,-1.86578202900808,0.9967931273223628,1.3973849105337501,-2.179433744717181,1.2306059369828766,0,0.95,0
mocap_cam_1,2.112710660880423,0.16571602618505948,1.009456240742242,2.1609706630651293,0.24378625636878634,1.7444341297968664,1,1.0,1.3856887899094517,-1.8659118926013185,0.9961363042001561,1.2078460776539979,-1.9963938526048153,1.8058367243310398,0,0.8999999999999999,0
mocap_cam_1,2.104715037030684,0.16941392240986144,1.0091581224884394,2.314650870866618,0.18872147349894774,1.7378714187344775,1,0.95,1.3854470321295216,-1.8663968521686816,0.9943710881663836,1.3793227200111167,-2.161990873753249,1.285422820244781,0,0.8499999999999999,0
mocap_cam_1,2.0894189864584387,0.1776713820947361,1.0091111332786737,2.298463773065169,0.19452143328870108,1.7385626674471726,1,0.8999999999999999,1.3827605848928757,-1.86733984644693,0.9889828528289849,1.3612611282147025,-2.144548580986307,1.3402378864344306,0,0.7999999999999998,0
mocap_cam_1,2.0787398656546863,0.18440938185563666,1.008653525326367,2.117263073087685,0.2594470170243204,1.7463006049165888,1,0.8499999999999999,1.3786949632159795,-1.8668950552822157,0.9844951067205431,1.182858756650813,-1.9730336726995217,1.8126998850596627,0,1.0,0
mocap_cam_1,2.0787398656546863,0.18440938185563666,1.008653525326367,2.2852344245839045,0.19926160908655816,1.7391276093669439,1,0.7999999999999998,1.3786949632159795,-1.8668950552822157,0.9844951067205431,1.3735223337247673,-2.202882741540721,1.212198444970126,0,1.0,0
mocap_cam_1,2.075377690359319,0.18663714168121112,1.0084441357010838,2.1205421113774094,0.2682540288649929,1.7464065572014733,1,1.0,1.3767591402727992,-1.866797322860197,0.9830867282639768,1.1836008364010413,-1.9852732838088991,1.789517724998668,0,0.95,0
mocap_cam_1,2.0722370271039954,0.1887614150261292,1.0079788712025322,2.270626729463738,0.20643630096807936,1.7397992340740005,1,0.95,1.37469549337127,-1.8664828477083355,0.9818223056953179,1.363786370436957,-2.226153532737763,1.1565065473354572,0,0.9994140625,0
mocap_cam_1,2.056170891374878,0.199880928733983,1.0062194906069342,2.252270885375354,0.21399681309545257,1.7406073314974135,1,0.8999999999999999,1.3608877427939334,-1.864417382495557,0.9768520192892857,1.3421129566883654,-2.198665418942352,1.228966435138173,0,0.9494140624999999,0
mocap_cam_1,2.056170891374878,0.199880928733983,1.0062194906069342,2.2551171757642545,0.2128244664084958,1.7404820264491416,1,0.8499999999999999,1.3608877427939334,-1.864417382495557,0.9768520192892857,1.3523601875316584,-2.2325773774159328,1.1508185015981678,0,0.9996294975280762,0
mocap_cam_1,2.049951916971594,0.20409921302935063,1.005437540818929,2.23676344322939,0.2203841088168895,1.7412900309135517,1,0.7999999999999998,1.3534929860458893,-1.8630229026197738,0.9754201561215183,1.3304176519600712,-2.203922998155734,1.2259091767217014,0,0.9496294975280761,0
mocap_cam_1,2.04679491107753,0.2061703979157847,1.00488646759154,2.0786358279848804,0.28551463329575594,1.7482514388354233,1,0.7499999999999998,1.3495180423034672,-1.861831825478183,0.9748775442961953,1.1614011675368154,-1.9613032221205886,1.7673577725386447,0,1.0,0
mocap_cam_1,2.0436087901289897,0.20829997866840644,1.00476129585301,2.085667364213133,0.2956626182411344,1.7468640388480814,1,1.0,1.3452990145258121,-1.8605393523581346,0.9743229567943251,1.1563586149628444,-1.9541803848208745,1.783706808112335,0,0.95,0
mocap_cam_1,2.0370957467927915,0.21238525635031325,1.0036667055728308,2.223711728591878,0.22851638486153822,1.741636852402391,1,0.95,1.3362552145164137,-1.8573680402945552,0.9732697194946317,1.316746148405028,-2.180735148276999,1.2636960692341515,0,0.8999999999999999,0
mocap_cam_1,2.0237379295996054,0.22069969529077954,1.0015665088505725,2.211842473429758,0.23428971563635426,1.7420862934931818,1,0.8999999999999999,1.3175594061303737,-1.8487780502293494,0.9715592556122639,1.330128814340817,-2.2192210677712736,1.2025809649095243,0,0.999560546875,0
mocap_cam_1,2.0168415595869726,0.22537706327696796,1.000441956307039,2.197303554483713,0.24136159900538284,1.742636824044659,1,0.8499999999999999,1.3087429104670338,-1.843806574581446,0.9711456470307795,1.3313192007330201,-2.2316290402922667,1.1890119907088295,0,0.9999984979629517,0
mocap_cam_1,2.0098948058522725,0.2298159799274939,0.9990428999852494,2.053741590331388,0.32729902809568123,1.7448796710514278,1,1.0,1.300020212948958,-1.8382651725070798,0.970704932917309,1.1374830712443644,-1.948253512020674,1.8261356759677023,0,0.9499984979629517,0
mocap_cam_1,2.006314597404763,0.23230627916091945,0.9985911924311902,2.18519959282257,0.2505966074917624,1.742431511762496,1,0.95,1.2957198173720605,-1.835375972683083,0.9706324114191295,1.3272131987607296,-2.2433845248872144,1.1667490727064536,0,0.9998290964285843,0
mocap_cam_1,2.002673247119441,0.23472797179505261,0.9977193733715969,2.182704539774851,0.252052407858941,1.7424779774563253,1,0.8999999999999999,1.2915913123617337,-1.8323792436679038,0.9707285090387511,1.323876261578317,-2.2385029944549686,1.177723658921857,0,0.9498290964285843,0
mocap_cam_1,1.9915297206386038,0.24293984731874915,0.9961531065260196,2.1691231869111296,0.25997678385722417,1.7427309047375823,1,0.8499999999999999,1.278663747442992,-1.8232316061812888,0.9716928972460808,1.3057122704760642,-2.211931299966977,1.2374617587033374,0,0.8998290964285842,0
mocap_cam_1,1.976463839202529,0.25482174603763513,0.9938766103272504,2.0170848177259457,0.3486873280628394,1.7455623348425675,1,0.7999999999999998,1.261987403963067,-1.8096543205551732,0.9732945266138093,1.1122029760111731,-1.9044650823562566,1.7617465628719509,0,1.0,0
mocap_cam_1,1.976463839202529,0.25482174603763513,0.9938766103272504,2.017068986767722,0.34869656502668545,1.745562629664539,1,0.7499999999999998,1.261987403963067,-1.8096543205551732,0.9732945266138093,1.1123890794368911,-1.9014114404019213,1.738513809116912,0,1.0,0
mocap_cam_1,1.9725807991653328,0.25791405362177966,0.9928593804813862,2.0250377975254388,0.36485992309607734,1.7405444771913803,1,1.0,1.2580520541141913,-1.80594855902001,0.9735739733852595,1.1071858301964685,-1.8931864200711974,1.7526440516300157,0,0.95,0
mocap_cam_1,1.9572272925382324,0.2713646746249666,0.9898852378807923,2.134641352012577,0.28660800133825126,1.7418494221074456,1,0.95,1.2429500461335017,-1.7906325402354872,0.9739306386689699,1.2777934536283595,-2.195766879895189,1.2148604852588687,0,0.999853515625,0
mocap_cam_1,1.9572272925382324,0.2713646746249666,0.9898852378807923,2.1575779031608144,0.2702323535388283,1.7421225057309926,1,0.8999999999999999,1.2429500461335017,-1.7906325402354872,0.9739306386689699,1.3119372634413446,-2.253983210229334,1.1125298095174085,0,0.949853515625,0
mocap_cam_1,1.9434042997918861,0.28257048060147066,0.9881373721504799,2.1220158759999874,0.2956220133902815,1.7416991026144997,1,0.8499999999999999,1.2327171894512159,-1.7784457484846454,0.9737502078959661,1.2644349921067004,-2.198606715505661,1.1934365381514676,0,0.9998775720596313,0
mocap_cam_1,1.9434042997918861,0.28257048060147066,0.9881373721504799,2.1196948910129825,0.2972790904481747,1.7416714688614408,1,0.7999999999999998,1.2327171894512159,-1.7784457484846454,0.9737502078959661,1.260943367905678,-2.1924811009759906,1.2043144459260522,0,0.9498775720596313,0
mocap_cam_1,1.933608900298039,0.2898840517356136,0.9866261809138025,1.990948303417039,0.3891982617404439,1.7401386061205355,1,0.7499999999999998,1.2264486866815334,-1.7701710324880413,0.9734336468601449,1.0739005197920148,-1.8587281248864136,1.7547973135866428,0,1.0,0
mocap_cam_1,1.9283406980162836,0.2936461653808481,0.985793498028144,1.9983946393678353,0.4102728195876968,1.7340293113804652,1,1.0,1.2232570563660967,-1.7664391334714329,0.9730277626849534,1.0683890059841337,-1.8489140160515558,1.7711356819552582,0,0.95,0
mocap_cam_1,1.9283406980162836,0.2936461653808481,0.985793498028144,2.1117218954728885,0.3084627627292717,1.7402868958934345,1,0.95,1.2232570563660967,-1.7664391334714329,0.9730277626849534,1.258001621601992,-2.2108868756261817,1.1470353097131052,0,0.999853515625,0
mocap_cam_1,1.9181796534993378,0.3010048308293839,0.9840332865644946,2.109571836434462,0.3103943160066956,1.7401681762084866,1,0.8999999999999999,1.2175307277019372,-1.7586158664957279,0.9725062589615745,1.2544600809378017,-2.2042390633713853,1.1584041125545725,0,0.949853515625,0
mocap_cam_1,1.896981638870482,0.31774994527946654,0.9823916838482365,2.0765905672861904,0.3400237714674,1.7383470513870316,1,0.8499999999999999,1.2079460026728959,-1.743476829059515,0.9714381327576896,1.2020200222620772,-2.135975690912503,1.2493613308675082,0,0.9998775720596313,0
mocap_cam_1,1.891672060725547,0.3229359056266051,0.9829565920795903,2.0978548164141637,0.3209205611085093,1.7395211981951022,1,0.7999999999999998,1.2059981187229147,-1.739939102916572,0.9711163660213447,1.2369311331285326,-2.1996676144302048,1.142010200983511,0,0.9498775720596313,0
mocap_cam_1,1.8825117085934624,0.33262646168996574,0.9841921329823219,1.9667691703829995,0.4386842618671756,1.732283049697826,1,0.7499999999999998,1.2027030410096962,-1.733225163440952,0.9703292087604488,1.0360130636227034,-1.8215092656831073,1.7517772852003455,0,1.0,0
mocap_cam_1,1.8778891586041266,0.33784634055463697,0.9856050565247756,1.9719525157397615,0.4631731061194844,1.7318288414936795,1,1.0,1.201324788652011,-1.7300750039838615,0.9698749412641995,1.0306306139550678,-1.8113918232298154,1.7681216279591185,0,0.95,0
mocap_cam_1,1.8483021665164374,0.37294266495097234,0.9963004964994473,2.0673616695469685,0.35665130128242445,1.7376256764403446,1,0.95,1.195366254259395,-1.7118632161858403,0.9662033242650692,1.1924413852573432,-2.147215806950631,1.1971140561204814,0,0.9998291015625,0
mocap_cam_1,1.840173533200605,0.3827500929668912,0.9984478620607746,1.9422303934840248,0.49635707201720575,1.7300229955123887,1,0.8999999999999999,1.193933290810792,-1.707893456045856,0.964857455947712,1.0008660569444063,-1.7696754674112818,1.7954214717204822,0,1.0,0
mocap_cam_1,1.840173533200605,0.3827500929668912,0.9984478620607746,1.9389520590888185,0.5000172459386981,1.7298238116539155,1,0.8499999999999999,1.193933290810792,-1.707893456045856,0.964857455947712,1.0019336216590746,-1.7734688341759117,1.7772895686513461,0,1.0,0
mocap_cam_1,1.840173533200605,0.3827500929668912,0.9984478620607746,1.9435627088410936,0.515663014964305,1.733937058113528,1,1.0,1.193933290810792,-1.707893456045856,0.964857455947712,1.0019407532525033,-1.7734828341437145,1.7772677157291468,0,0.95,0
mocap_cam_1,1.8361534084533815,0.38769138283384225,0.9994608283544018,2.055043147624386,0.3735269069315602,1.737452804834969,1,0.95,1.1930471778961196,-1.7061697664498379,0.964270546932972,1.1746407185768155,-2.1125086042212007,1.2480733717503663,0,0.8999999999999999,0
mocap_cam_1,1.832208777215498,0.39248684710007636,1.0001955749445526,2.0444224403660765,0.3870681704099511,1.7371178607216307,1,0.8999999999999999,1.19259172529018,-1.7043609207093484,0.9639039304003784,1.15818764577545,-2.0802097229437844,1.2984895548179374,0,0.8499999999999999,0
mocap_cam_1,1.824655614153752,0.4018834277775315,1.0014551466511106,2.056991314420587,0.37104301963049857,1.7375142439636746,1,0.8499999999999999,1.1913765912434835,-1.701320375271739,0.9632357423238166,1.1602980746056182,-2.1633043976525808,1.1139763607175228,0,0.9996337890625,0
mocap_cam_1,1.813776700251101,0.41547821541144003,1.0031576831930424,2.0231779579836693,0.41415460885567235,1.736447875743999,1,0.7999999999999998,1.1899803866627747,-1.6974400697232945,0.963292400192696,1.1127851540134943,-2.0478890140795882,1.3095031703706357,0,0.9496337890625,0
mocap_cam_1,1.7999580262775896,0.4327423500611479,1.0056866491213334,1.9156923112043311,0.5675463583837834,1.7360088363817123,1,1.0,1.189260250875288,-1.69383183048196,0.9639553370507081,0.9561262063507265,-1.6673430002940886,1.954191475328101,0,0.8996337890624999,0
mocap_cam_1,1.783980425848446,0.4540646157481136,1.0102912684519023,2.0153440437739203,0.42757919499163166,1.7368210422747115,1,0.95,1.189174506264438,-1.6915386373738617,0.9640701211299966,1.1109584595816497,-2.0724208883925033,1.2295611031185163,0,0.9996569514274597,0
mocap_cam_1,1.783980425848446,0.4540646157481136,1.0102912684519023,2.0050469434488787,0.4420421238991045,1.7367371163323406,1,0.8999999999999999,1.189174506264438,-1.6915386373738617,0.9640701211299966,1.0972142279993873,-2.07057267445408,1.2022272787952881,0,0.9999988274706993,0
mocap_cam_1,1.7778573720153177,0.4626554046925867,1.0124707879687056,2.0134514467282556,0.4302374672875098,1.7368056167679597,1,0.8499999999999999,1.189322155853698,-1.6909097388554468,0.9641526540085131,1.1095135364624915,-2.100102700243717,1.152391420213925,0,0.9499988274706993,0
mocap_cam_1,1.769072055221026,0.47454354215074124,1.015022550528318,1.8870663511578532,0.6114353690668983,1.7380587374470935,1,1.0,1.1890073585433885,-1.6901417976725153,0.9646713511373503,0.9212387162760108,-1.648064253340439,1.9152666128633284,0,0.8999988274706993,0
mocap_cam_1,1.769072055221026,0.47454354215074124,1.015022550528318,1.9849808183283701,0.47108174903714045,1.7371040494901966,1,0.95,1.1890073585433885,-1.6901417976725153,0.9646713511373503,1.0635436174837263,-2.0326973548387883,1.1941552549542649,0,0.99868162516685,0
mocap_cam_1,1.7661349968411546,0.47831086417445223,1.015750163818331,1.9831232655715172,0.47374442250465293,1.7371221610450824,1,0.8999999999999999,1.1887278625109503,-1.6899196420566458,0.964877102867294,1.06073609927788,-2.0264524804703754,1.203863517099022,0,0.94868162516685,0
mocap_cam_1,1.743319023508869,0.5051299117115325,1.0185835282508457,1.8597580695428355,0.6505799029873546,1.7383249993012893,1,0.8499999999999999,1.1850403071468338,-1.6866725612426074,0.9663008152888086,0.9222860130312553,-1.6862960125227875,1.744648013986944,0,1.0,0
mocap_cam_1,1.740418200977916,0.5080692117124682,1.0185108335187927,1.8567199798603886,0.6475449284734587,1.7401559080398572,1,1.0,1.1842788817059549,-1.6862023446665373,0.9661031928031724,0.9187132448433688,-1.6776899242705232,1.7582721993792134,0,0.95,0
mocap_cam_1,1.734599259054296,0.5140027975065448,1.0186349946067839,1.95276956348607,0.5152331076204845,1.737910797626949,1,0.95,1.1821465689608577,-1.6851393661992506,0.9655515114598571,1.032548460109011,-1.9518963259377706,1.3241796427430794,0,0.8999999999999999,0
mocap_cam_1,1.7288366564711608,0.5193396357941651,1.0182632301122494,1.9546283855560578,0.5126725121088971,1.7378673486016898,1,0.8999999999999999,1.1797648946985742,-1.6836543775986075,0.9651106148953613,1.0413550174370423,-2.003792506400051,1.1920190608503223,0,0.9994140625,0
mocap_cam_1,1.7288366564711608,0.5193396357941651,1.0182632301122494,1.9426536477701464,0.5291681521823135,1.738147252037812,1,0.8499999999999999,1.1797648946985742,-1.6836543775986075,0.9651106148953613,1.026876545179299,-1.9675862087754175,1.251505169948462,0,0.9494140624999999,0
mocap_cam_1,1.7261406836057829,0.5220318788398369,1.0180813857741589,1.934394888353385,0.5405448958929048,1.7383402963599668,1,0.7999999999999998,1.1784374810372016,-1.6826604632674145,0.9649625905667715,1.026459131759493,-1.9804265851919918,1.1994263356880293,0,0.9998517990112304,0
mocap_cam_1,1.7155608213817564,0.5328073214936173,1.0167338259040921,1.8293971529420876,0.6851831237049932,1.7407945652927959,1,0.7499999999999998,1.1725772023470296,-1.67786976624152,0.9646957725869265,0.9076413941301728,-1.6750205817346544,1.7031611829007325,0,1.0,0
mocap_cam_1,1.7155608213817564,0.5328073214936173,1.0167338259040921,1.924275745206487,0.554484386359161,1.7385768262103964,1,0.6999999999999997,1.1725772023470296,-1.67786976624152,0.9646957725869265,1.0258932163359704,-1.985040331258958,1.171796520190118,0,1.0,0
mocap_cam_1,1.7155608213817564,0.5328073214936173,1.0167338259040921,1.932533597676596,0.5431088920008154,1.7383838030876606,1,0.6499999999999997,1.1725772023470296,-1.67786976624152,0.9646957725869265,1.0356808434189035,-2.0103124443155456,1.1294749368381825,0,0.95,0
mocap_cam_1,1.7130188638006414,0.535499731086379,1.0161424358573228,1.823702746439182,0.6763956994094358,1.7413623015846527,1,1.0,1.1725772023470296,-1.67786976624152,0.9646957725869265,0.9098282248357007,-1.6853550692181378,1.6736601660359516,0,0.8999999999999999,0
mocap_cam_1,1.6888983961634267,0.5607018794710635,1.0093991333023433,1.7958054030373996,0.7111529361245874,1.7421103573618968,1,0.95,1.154009912901331,-1.661302798919993,0.9654139427482867,0.8801477082346719,-1.6239315016599642,1.751292707308738,0,1.0,0
mocap_cam_1,1.6888983961634267,0.5607018794710635,1.0093991333023433,1.9011591026029462,0.5798930013745757,1.739285341284955,1,0.8999999999999999,1.154009912901331,-1.661302798919993,0.9654139427482867,1.0003174544867652,-1.922442060129523,1.2709215732625885,0,0.95,0
mocap_cam_1,1.6888983961634267,0.5607018794710635,1.0093991333023433,1.903056503051778,0.577529034469423,1.7392344632731296,1,0.8499999999999999,1.154009912901331,-1.661302798919993,0.9654139427482867,1.019089253757804,-1.9749318881378328,1.1588820216057614,0,0.999853515625,0
mocap_cam_1,1.6859535395154948,0.5634990756556183,1.0082615605348626,1.7896104435481601,0.7188712220669866,1.7422764726499718,1,0.7999999999999998,1.154009912901331,-1.661302798919993,0.9654139427482867,0.8785076283263487,-1.6278736177816078,1.72863899408623,0,1.0,0
mocap_cam_1,1.6859535395154948,0.5634990756556183,1.0082615605348626,1.7855142781237034,0.7039368123632895,1.7411356214772709,1,1.0,1.154009912901331,-1.661302798919993,0.9654139427482867,0.8785112055654075,-1.627882463066149,1.7286244548064622,0,0.95,0
mocap_cam_1,1.6796894481521396,0.5691001657608679,1.006552552993553,1.8919211067145143,0.5874826222147278,1.7392883834707915,1,0.95,1.1481364297454404,-1.6556715964240587,0.9655251211246215,1.0250374105181352,-1.9920664663687822,1.1019237728188993,0,0.999853515625,0
mocap_cam_1,1.6765047050340252,0.5720707771799747,1.0056415452317131,1.8899451476059068,0.5896451593451643,1.739322686408047,1,0.8999999999999999,1.1461688999339208,-1.6536176389493846,0.9655087100953028,1.02237746562319,-1.9854606375886839,1.1132117654485483,0,0.949853515625,0
mocap_cam_1,1.6697587591394587,0.5778691105679612,1.0037386657093592,1.881255952037879,0.5991548237747701,1.7394735321057493,1,0.8499999999999999,1.1418378421934938,-1.6493172610493165,0.9653001780997328,1.0234572026826334,-1.9847647480967168,1.1007885108326958,0,0.9999020576477051,0
mocap_cam_1,1.6625933452717483,0.5839868399825652,1.0024127311491682,1.9223482755235954,0.7544596809116036,1.5185196133974808,1,0.940915298461914,1.1369098322285016,-1.644569930948658,0.9648983156659041,1.020662797923062,-1.9778644476242353,1.1127387055455864,0,0.9499020576477051,0
mocap_cam_1,1.6469687636562695,0.5970152126595137,1.0001488452442486,1.7450924892684045,0.7309512732156619,1.7284381670409295,1,1.0,1.1252955401036477,-1.6334628422087099,0.9639769068067857,0.8417658272702282,-1.5361092412987543,1.8777866555697436,0,0.899902057647705,0
mocap_cam_1,1.6257818997944387,0.6162885450451772,0.9977409382087349,1.876979818018686,0.7478890691370711,1.5722255725519236,1,0.95,1.1059784826409338,-1.6153617375332772,0.9624416809654077,0.9751739971921188,-1.8655377017935721,1.3072703044947953,0,0.849902057647705,0
mocap_cam_1,1.6212319401319895,0.6208732515000015,0.997196303303743,1.8797351298764045,0.7482429235246616,1.5689620716682606,1,0.8999999999999999,1.1016589080205301,-1.6112704208105328,0.9623608451060518,1.0009665599720363,-1.9239947178298844,1.196084466831097,0,0.9997068399563431,0
mocap_cam_1,1.6164182202704842,0.6254409369821011,0.9965005198236137,1.8647401030103783,0.7463171683569784,1.586722777517489,1,0.8499999999999999,1.0973079647165747,-1.6070543032463003,0.9623128296809156,0.9972243858407054,-1.9259994045108775,1.1807236681149276,0,0.9999994274217897,0
mocap_cam_1,1.6118146919150496,0.6302141207959222,0.9956806702775994,1.8619879510439545,0.7459637197823981,1.5899825357003021,1,0.7999999999999998,1.0927958109062084,-1.6027214475167781,0.9623077803732226,0.9947128131775876,-1.9199334165090274,1.1910119171200322,0,0.9499994274217897,0
mocap_cam_1,1.606593951316747,0.635245930149334,0.995142579869249,1.692788202040237,0.7285964005604876,1.75258441145046,1,1.0,1.088401660691803,-1.598359805994835,0.9625929838170216,0.8511293532446144,-1.5731484884805473,1.7791782124846605,0,0.8999994274217896,0
mocap_cam_1,1.591284120146046,0.6498015759500265,0.9932935440651837,1.8471893695149262,0.7450046011142055,1.599352168002776,1,0.95,1.0751386963418483,-1.585255444740106,0.9636332221620688,0.989066800585652,-1.93355119416964,1.1410335997315397,0,0.9997070295725248,0
mocap_cam_1,1.5859958270938268,0.6544630985450315,0.9930058889062473,1.8442566680563393,0.7446929431488952,1.6022626668753652,1,0.8999999999999999,1.070583724543733,-1.5808957721601518,0.964028949970593,0.986611814611942,-1.927918480192859,1.1502944388306986,0,0.9497070295725247,0
mocap_cam_1,1.5589417840644881,0.6749993398440282,0.9958002716343238,1.649686964275862,0.7240160352373608,1.795359342922981,1,0.8499999999999999,1.0478471370686535,-1.5589970805149995,0.9668267221007897,0.7938898796063114,-1.5401367932641814,1.7214692255390152,0,1.0,0
mocap_cam_1,1.5533127912765756,0.6788767955702611,0.9968379065298939,1.6449033751584081,0.723507683578565,1.800106716949926,1,0.7999999999999998,1.0433708692006647,-1.5549067923480488,0.9672615187424407,0.7860351862534577,-1.5315480977508504,1.7244144882179038,0,1.0,0
mocap_cam_1,1.5533127912765756,0.6788767955702611,0.9968379065298939,1.6360134942975164,0.7358043306053021,1.767957021457402,1,1.0,1.0433708692006647,-1.5549067923480488,0.9672615187424407,0.7860517796826926,-1.531581506935602,1.7243652247958006,0,0.95,0
mocap_cam_1,1.5365884673164556,0.6906607075522885,0.9997509235400271,1.8244946647730043,0.8506238954189248,1.5574629691685724,1,1.0,1.0302767068952503,-1.543478962808361,0.9684622590095465,0.9349268154237023,-1.8313262735894813,1.282377398016776,0,0.8999999999999999,0
mocap_cam_1,1.5208939771481425,0.7031941935784684,1.00198848624727,1.822233868180883,0.8925297687657758,1.5319098482726479,1,1.0,1.0174813709640693,-1.5324023129039852,0.9684446277971029,0.9192408227969603,-1.7997441203007545,1.3289467758675162,0,0.8499999999999999,0
mocap_cam_1,1.5159805387623768,0.7070924341354737,1.0024107540479432,1.8258810333707232,0.8946662262403697,1.5278407685704074,1,0.95,1.0133800910788893,-1.5286429532816237,0.9680849795645178,0.9373480505797981,-1.8682124777717832,1.1877872612465166,0,0.9996337890625,0
mocap_cam_1,1.511109463683463,0.7111093820175735,1.0028037845351514,1.8060332138353294,0.8830396559608263,1.5499846407016078,1,0.8999999999999999,1.0094259550063163,-1.5248300472255751,0.967654875416523,0.9318630764756494,-1.8716895670658407,1.1653798541813774,0,0.999999463558197,0
