experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.1735077478337554,1.4898652106923733,0.9937972824563023,-1.2587007156522492,1.099392236513532,1.1929278804211614,0,1.0,0.31143176996041466,-1.932564759356153,0.955890440237739,0.42753596198281685,-1.8588171928779749,1.2088330818671653,1,0.8999999999999999,0
mocap_cam_2,-1.1739841763015195,1.4957524668067048,0.9943611338252788,-1.2416528059202516,1.1332317797070692,1.2485741332620057,0,0.95,0.31416193670313614,-1.9411212972019192,0.9559934499324515,0.4382859211553812,-1.8773116193863677,1.2623080753215201,1,0.8499999999999999,0
mocap_cam_2,-1.1746211792296601,1.5072478729764758,0.9953191842122336,-1.224605328323173,1.1670704651269268,1.3042189755669336,0,0.8999999999999999,0.3197264256035954,-1.9577068698306728,0.9555757502620712,0.44903560783514074,-1.8958055770931521,1.3157817132776153,1,0.7999999999999998,0
mocap_cam_2,-1.174577805038228,1.5355973641146954,0.9971939988938182,-1.0288669814995197,1.5556046811157858,1.9431304731773498,0,0.8499999999999999,0.3340180373990772,-1.997682895403305,0.9547737104627378,0.5882524553752442,-2.1007519919374475,1.8047336166445629,1,1.0,0
mocap_cam_2,-1.174577805038228,1.5355973641146954,0.9971939988938182,-1.2109453297640551,1.194185115458358,1.348806713628423,0,0.7999999999999998,0.3340180373990772,-1.997682895403305,0.9547737104627378,0.43850638571757244,-1.9191412444134932,1.1933002070204783,1,1.0,0
mocap_cam_2,-1.1735130720363574,1.5469222036327273,0.997399463367801,-1.0316364617135043,1.5406121144733314,1.8254964292187137,0,1.0,0.33917499704301396,-2.0141881816176723,0.9554624052190949,0.5911416495763568,-2.113402287471641,1.8029088673647455,1,0.95,0
mocap_cam_2,-1.1735130720363574,1.5469222036327273,0.997399463367801,-1.1967115482543018,1.2203774119007857,1.3716929476612925,0,0.95,0.33917499704301396,-2.0141881816176723,0.9554624052190949,0.4385028465929651,-1.9470062107308508,1.1425676335743433,1,0.9995849609375,0
mocap_cam_2,-1.1704309796270738,1.563255960252029,0.9968431538845023,-1.1806551100506602,1.2515258354471026,1.4158332701709728,0,0.8999999999999999,0.3455603168754923,-2.0394998618994578,0.9581218940571917,0.44097907060537983,-1.9692626646697458,1.1397970589524542,1,0.9999961495399475,0
mocap_cam_2,-1.1660654962748775,1.5790586544920842,0.995152524099816,-1.2303183227169578,1.2385141290733783,1.2912316651137439,0,0.9503759384155273,0.3514005417806942,-2.0659397945661397,0.9619862714231614,0.44393393764597,-1.9725061030123892,1.1523809861031302,1,0.9499961495399475,0
mocap_cam_2,-1.1631224440291854,1.5892818086614189,0.9935840261946143,-1.0149632400590003,1.607445420656604,1.8762682160020758,0,0.9003759384155272,0.3553588449066031,-2.083720404439384,0.9648234974323169,0.6349028286838854,-2.1455190835256928,1.7775823665861357,1,1.0,0
mocap_cam_2,-1.161658397696477,1.5944629561741555,0.9928078586300125,-1.006682056563285,1.5872923181649372,1.7927587269483878,0,1.0,0.3573029654215892,-2.0925166146201915,0.9662554068576523,0.6398268382967803,-2.150053987610503,1.7940823540596575,1,0.95,0
mocap_cam_2,-1.160198578918682,1.5997870923826223,0.9920549984497439,-1.248613021190651,1.2760133714377628,1.2585341564345778,0,1.0,0.3592026134676967,-2.1011661494972773,0.9676224962979637,0.4786564607330803,-2.001619630039409,1.2540124882454995,1,0.8999999999999999,0
mocap_cam_2,-1.1559777207871922,1.6159677449816592,0.9898932063243561,-1.230273491526649,1.3009953825041864,1.2993717273181573,0,0.95,0.3657880705768311,-2.126350528112146,0.9711251131162855,0.46992107479562556,-2.0343039624811072,1.1934505416393435,1,0.998828125,0
mocap_cam_2,-1.149633546364542,1.6383559495364546,0.9857151138631367,-1.2073914972784814,1.3321651149892901,1.3503242369619242,0,0.8999999999999999,0.37665976841601995,-2.159207516706487,0.9740752321624189,0.46997607334960484,-2.0601964385125218,1.182257883582363,1,0.9999937057495117,0
mocap_cam_2,-1.1457748111656698,1.6504035146407323,0.98369647008692,-0.9560862235863363,1.6744918400170772,1.9099185731222805,0,0.8499999999999999,0.3795358865228084,-2.1671571837057986,0.9740771785748732,0.6860376904601506,-2.1872461269330477,1.769108118829375,1,1.0,0
mocap_cam_2,-1.1457748111656698,1.6504035146407323,0.98369647008692,-0.9656739881146896,1.6387247468423771,1.79538659824374,0,1.0,0.38242281757958224,-2.1751372307235246,0.9739087719962388,0.6860327262384387,-2.187243093643923,1.76909424233821,1,0.95,0
mocap_cam_2,-1.1439286480636868,1.6562371858651348,0.9825107220164814,-1.18660102310802,1.3554990102393356,1.3761549931426162,0,0.95,0.38528741705344377,-2.183080437019235,0.9735879334446365,0.46380489360704263,-2.082955349113164,1.1333919108045483,1,0.9996337890625,0
mocap_cam_2,-1.1439286480636868,1.6562371858651348,0.9825107220164814,-1.247548662273398,1.3481940822828349,1.2688985007282785,0,0.9939513206481934,0.38528741705344377,-2.183080437019235,0.9735879334446365,0.4681039975057565,-2.085141727880584,1.145612090852369,1,0.9496337890625,0
mocap_cam_2,-1.1373714146270573,1.6751688090659804,0.9797339845318602,-1.2598961628960073,1.3700332318487154,1.2169639136006687,0,0.9985481568228352,0.3946543367582337,-2.2064073815942664,0.9715649568528364,0.48950813547775546,-2.0960271481680333,1.2064532396007077,1,0.8996337890624999,0
mocap_cam_2,-1.1304225984908773,1.6946110559694616,0.9772110484387885,-1.262067680026981,1.3974428648454589,1.1968535008410381,0,0.9995428693887298,0.40622095421558724,-2.229515975574329,0.9684517963275067,0.5109088561779239,-2.106910830546664,1.2672846747719795,1,0.8496337890624999,0
mocap_cam_2,-1.1255966482836244,1.7080727849650061,0.9756892486740917,-0.9686839548471065,1.7072771640944389,1.7583548293636375,0,0.9495428693887298,0.41526465334099893,-2.245399970705582,0.9661954459822558,0.735302694260507,-2.1983048143772392,1.7870518734381469,1,1.0,0
mocap_cam_2,-1.1255966482836244,1.7080727849650061,0.9756892486740917,-0.9686298702130742,1.707334281355034,1.7584583408786105,0,0.8995428693887297,0.41526465334099893,-2.245399970705582,0.9661954459822558,0.7369396007738176,-2.1932021687282712,1.7575532903999762,1,1.0,0
mocap_cam_2,-1.1229901081075586,1.7150475059494659,0.9749412086257438,-0.9452906071156546,1.6832421210084743,1.7332813073545614,0,1.0,0.41986182460981447,-2.2535028709736533,0.9649264958642957,0.7433152997193977,-2.1957707638080435,1.772097064023924,1,0.95,0
mocap_cam_2,-1.1180620292403698,1.7288558122349988,0.9727977959837683,-1.2369817470986655,1.415112305753604,1.2322212749779324,0,0.95,0.42855022442621343,-2.2697842561378425,0.9628849952313999,0.49188802016538025,-2.138762557492339,1.1454427853010527,1,0.999853515625,0
mocap_cam_2,-1.1099139902330315,1.7511899973457967,0.96991240660864,-1.207753625913937,1.441979528165518,1.2824286393427922,0,0.8999999999999999,0.440458415869582,-2.294258352272859,0.9601168124404567,0.49874207561730544,-2.1645992273533814,1.121496210190253,1,0.9999994993209839,0
mocap_cam_2,-1.1001981886331227,1.7748544607017445,0.9680780184464405,-1.1785308471543414,1.468841839686193,1.3326268266181105,0,0.8499999999999999,0.4530277044505243,-2.3184244097083804,0.9582123528668602,0.514023100431709,-2.1841287135483407,1.1278126045262904,1,0.9999999960884451,0
mocap_cam_2,-1.0961693750546904,1.78284081068137,0.9681623741677676,-0.8663236144694455,1.7558305621613117,1.868928910138449,0,0.7999999999999998,0.45741933808640356,-2.3264727843358814,0.9578616283089793,0.7859374200761131,-2.21011380775137,1.7811818959716685,1,1.0,0
mocap_cam_2,-1.0918405223069914,1.7908453597987242,0.96850268837738,-0.8765870030885416,1.7309630001437635,1.7778809531456896,0,1.0,0.46190199123990033,-2.3345303039666936,0.9576471647716767,0.7935683546657601,-2.2108831777987867,1.7996731317660655,1,0.95,0
mocap_cam_2,-1.0918405223069914,1.7908453597987242,0.96850268837738,-1.2525956715948634,1.4610541238874604,1.2094163012618622,0,1.0,0.46190199123990033,-2.3345303039666936,0.9576471647716767,0.5183114963282611,-2.1831310879776633,1.1326723323555996,1,0.8999999999999999,0
mocap_cam_2,-1.0822295521603282,1.8068631049113626,0.9703035850147608,-1.255494756911233,1.4754149683130702,1.1987201448654832,0,1.0,0.471430645337975,-2.350347938968283,0.9570278099467098,0.5438443211751934,-2.1857053716951294,1.1945433232801197,1,0.8499999999999999,0
mocap_cam_2,-1.0453547675211017,1.8596155653771127,0.9830133175763839,-0.8034592003663374,1.7950698382157548,1.8870623758835476,0,0.95,0.5116529606607915,-2.407841392655271,0.9552361678611809,0.8280924321506504,-2.2097337777392565,1.815695243115942,1,1.0,0
mocap_cam_2,-1.0400028393843899,1.8665409893531906,0.9845667375226452,-0.8199721477194376,1.7727152232022736,1.7966549351873833,0,1.0,0.5176568839151545,-2.4163857098271775,0.9562496026646059,0.8350309202513393,-2.2103241352065135,1.8309134143806318,1,0.95,0
mocap_cam_2,-1.0400028393843899,1.8665409893531906,0.9845667375226452,-1.260078452108461,1.4842576449696283,1.1630382019795285,0,1.0,0.5176568839151545,-2.4163857098271775,0.9562496026646059,0.5656630110122746,-2.187405113893635,1.2401093492119477,1,0.8999999999999999,0
mocap_cam_2,-1.029573505225037,1.8798927523869087,0.9865970904537843,-1.1935758578567552,1.5280424933098922,1.2583396027443428,0,0.95,0.5300732638123743,-2.431869722700485,0.9586517838179534,0.5749817909944025,-2.2302458934616443,1.1842303862727428,1,0.99970703125,0
mocap_cam_2,-1.029573505225037,1.8798927523869087,0.9865970904537843,-1.1446227793212365,1.5721352752749362,1.3011599677243175,0,0.9829918384552002,0.5300732638123743,-2.431869722700485,0.9586517838179534,0.6299936467460195,-2.228728249574123,1.3161378145618476,1,0.94970703125,0
mocap_cam_2,-1.0086660962479745,1.9045221188788295,0.9878457066077516,-1.1881964845802504,1.5431447235708158,1.2394124172736345,0,0.9329918384552002,0.5535608462680237,-2.461170422738813,0.9647287685464451,0.5714755995668815,-2.246761754149754,1.1589500793444831,1,0.9998281002044678,0
mocap_cam_2,-1.0086660962479745,1.9045221188788295,0.9878457066077516,-1.1519098057757602,1.5672870550939033,1.2908336475052433,0,0.8829918384552001,0.5535608462680237,-2.461170422738813,0.9647287685464451,0.580593746469096,-2.2595211839904707,1.159118990085978,1,0.9999995803227648,0
mocap_cam_2,-0.9983114576346367,1.9162478695340703,0.9881960545039499,-1.1372065151359871,1.5862199889863218,1.2892878920449928,0,0.9535412511806044,0.564112486522293,-2.47378255463944,0.9669265165702909,0.612061287704508,-2.2578365180654183,1.2353543845413957,1,0.9499995803227648,0
mocap_cam_2,-0.9932516876065746,1.92194179493764,0.9884598973755421,-0.8037344693494679,1.8149191193159417,1.7451328625632707,0,0.9035412511806044,0.5689465590250061,-2.479641387830998,0.968077771927275,0.8332310303809117,-2.2251306668884894,1.7539192746272743,1,1.0,0
mocap_cam_2,-0.9882891200816514,1.9274631355103684,0.9888058011274572,-0.8004392699503219,1.7954910610296841,1.7290377394967864,0,1.0,0.5734499252004676,-2.4850058859455455,0.9690803654507973,0.8332178127048567,-2.2251323491788133,1.7538880586538144,1,0.95,0
mocap_cam_2,-0.9629503517639757,1.9519822668861246,0.9917144246351518,-1.1408458325370088,1.5937579427923307,1.2553572205541537,0,1.0,0.5894922818329085,-2.5048870204549436,0.9738364327325075,0.6285282953847168,-2.2511843716986237,1.2704761098698727,1,0.8999999999999999,0
mocap_cam_2,-0.952658695115212,1.9610172782257815,0.9938377378242889,-1.1117842313904085,1.6116000780106472,1.294691224166778,0,0.95,0.6014987840257501,-2.5189728287412683,0.9759482998548367,0.6239263131120346,-2.280457519822273,1.2108091992214058,1,0.999609375,0
mocap_cam_2,-0.9423936703125104,1.9693835465017924,0.9960929555971819,-0.7234459328412002,1.8500172387931417,1.8202954385044874,0,0.8999999999999999,0.6099583087128981,-2.5282238634178107,0.976258886263089,0.847415537474925,-2.2291497970621874,1.760671823132528,1,1.0,0
mocap_cam_2,-0.9423936703125104,1.9693835465017924,0.9960929555971819,-1.075431446488743,1.6339185765856565,1.3438936258320544,0,0.8499999999999999,0.6099583087128981,-2.5282238634178107,0.976258886263089,0.6205455366953051,-2.314720278449113,1.159298566055836,1,1.0,0
mocap_cam_2,-0.9373224705480477,1.9733394613578707,0.9971553086693017,-0.7398302670697887,1.82975846491377,1.7674611218782035,0,1.0,0.6144942391585596,-2.532711137386765,0.9762082927748871,0.8463806227943377,-2.242245146317993,1.7421007092280467,1,0.95,0
mocap_cam_2,-0.9222128354264651,1.9847551671153996,0.9998056007763044,-1.039605557065906,1.6529827234812653,1.3835732222653045,0,0.95,0.6289787734188748,-2.5447859628066616,0.9756636420184868,0.6477164935020008,-2.306000558591983,1.2294173953861811,1,0.8999999999999999,0
mocap_cam_2,-0.9222128354264651,1.9847551671153996,0.9998056007763044,-1.0464554971931435,1.6489433537094058,1.3748012880343232,0,0.8999999999999999,0.6289787734188748,-2.5447859628066616,0.9756636420184868,0.6358350038791268,-2.350441576092672,1.137231178286655,1,0.999853515625,0
mocap_cam_2,-0.8973312332938561,2.001993123481652,1.0022597965750755,-1.0612565763694428,1.6788756343641207,1.310924771583289,0,0.9674461126327515,0.6553600301992699,-2.56050135650504,0.9745376774670497,0.6635280843909014,-2.3386910252009003,1.2130333651958878,1,0.949853515625,0
mocap_cam_2,-0.8924557432271587,2.005119363260977,1.002631372440599,-0.6838599682598993,1.8878800083460252,1.8099514588133967,0,0.9174461126327514,0.6607523887978398,-2.5630734962431365,0.9743693768761165,0.8578906764992671,-2.2276175163714607,1.7697438170381072,1,1.0,0
mocap_cam_2,-0.8875674225457005,2.0081136985860963,1.0027111850937183,-0.7033655975365966,1.8567333370360546,1.7637744163701246,0,1.0,0.6661443777093565,-2.56537446167157,0.9739053580864293,0.8637267307125617,-2.2244252470225523,1.7863365792870267,1,0.95,0
mocap_cam_2,-0.8826967668186084,2.0111706093435724,1.0028173711249486,-1.0522814034349917,1.716124953299473,1.2971314918413972,0,1.0,0.6715456405613359,-2.5675335372845094,0.973554008409447,0.6953673394671555,-2.3165163251090726,1.3076660170869405,1,0.8999999999999999,0
mocap_cam_2,-0.8592141518283465,2.0249942609625187,1.00278333472523,-1.0597934567202782,1.7127944576197027,1.2872809304302415,0,0.95,0.6983388347549108,-2.575479260279597,0.9717379051673195,0.6678373059073229,-2.369008335562938,1.1927768284864928,1,0.99990234375,0
mocap_cam_2,-0.8452831233796805,2.032516902538417,1.0026998822430366,-0.6277019925756616,1.9043637529837256,1.8538828089245603,0,0.8999999999999999,0.7141083088236068,-2.5771949787576385,0.9708760771988363,0.8615398591626283,-2.2132780738572544,1.7893372914022188,1,1.0,0
mocap_cam_2,-0.8405681854562502,2.034876752347455,1.0028033584148093,-0.6167675802182793,1.9092115637931109,1.8682211124922756,0,0.8499999999999999,0.7194101699136851,-2.5772102215725674,0.9706887792783906,0.8506565398691902,-2.210708686289353,1.76629642800892,1,1.0,0
mocap_cam_2,-0.8405681854562502,2.034876752347455,1.0028033584148093,-0.6615786246911353,1.8713740228760036,1.7850225325075573,0,1.0,0.7194101699136851,-2.5772102215725674,0.9706887792783906,0.8506527998965138,-2.210711861960328,1.7662847512720283,1,0.95,0
mocap_cam_2,-0.8358325813495607,2.0371133711636316,1.002922149337975,-1.0280567079717997,1.7247614274279588,1.326036641365513,0,0.95,0.7248349001843739,-2.577035163517593,0.9704687984815442,0.6476740987058587,-2.418756959379119,1.1057965447421203,1,0.999951171875,0
mocap_cam_2,-0.8358325813495607,2.0371133711636316,1.002922149337975,-1.0871461483436209,1.7345440011765587,1.220682580471218,0,0.9952241897583007,0.7248349001843739,-2.577035163517593,0.9704687984815442,0.6513745084705107,-2.4150060165531766,1.1178062357233356,1,0.949951171875,0
mocap_cam_2,-0.8160821485055936,2.0452217294886306,1.0038358376941974,-1.0799860270314598,1.7514501840312129,1.212877176255477,0,0.999612515609624,0.7468121351165553,-2.5740481527255863,0.9694515696284549,0.66965178434556,-2.396479144887187,1.1771251893523558,1,0.899951171875,0
mocap_cam_2,-0.7946602703503708,2.0517954391495996,1.0058710863257556,-0.5711421970918853,1.9075281247700087,1.8976403149135215,0,0.949612515609624,0.7676042547280593,-2.566349342541322,0.9683096537425586,0.8540045604436336,-2.1833071583007864,1.8032448317023344,1,1.0,0
mocap_cam_2,-0.7946602703503708,2.0517954391495996,1.0058710863257556,-1.0292980492492916,1.7876437942224892,1.2491253006583718,0,0.9956485259572586,0.7676042547280593,-2.566349342541322,0.9683096537425586,0.6982173844190791,-2.362716008316948,1.274916631488614,1,0.95,0
mocap_cam_2,-0.7890074173252172,2.053329780423152,1.0064507986302886,-0.6388953440544937,1.8770445492919274,1.7731996987993621,0,1.0,0.7723276917152021,-2.5638256983805343,0.9679949513325208,0.8584746169848843,-2.1781593167130646,1.8184043396127947,1,0.8999999999999999,0
mocap_cam_2,-0.7834114919347072,2.054672250187962,1.007005086721026,-1.0069543044310874,1.7892753381636215,1.2781011522351906,0,0.95,0.7770764914294346,-2.561289762983975,0.9677032576264418,0.6813125007314633,-2.413955222641118,1.183613519616041,1,0.999853515625,0
mocap_cam_2,-0.7659089333879123,2.0579808108622375,1.0084130855337936,-0.9700875863511426,1.798066763209912,1.3276928223287432,0,0.8999999999999999,0.7892140093435126,-2.5517610814372356,0.966901777878817,0.6814952345566349,-2.426969503025434,1.1662406076707135,1,0.9999997854232788,0
mocap_cam_2,-0.748047379646705,2.059984280275636,1.009537211726824,-0.9332069932099581,1.8068614969738552,1.3773031566130711,0,0.8499999999999999,0.7993122232193048,-2.541175839110758,0.9664318966969531,0.6910031086925034,-2.4332903856911665,1.1703625494408998,1,0.9999999996856787,0
mocap_cam_2,-0.7419183442106314,2.0605702365073504,1.00995470324703,-0.5281433230544379,1.9034550393506247,1.922178994317852,0,0.7999999999999998,0.8052345238560138,-2.5336147932187543,0.9662857301183666,0.8366003001412363,-2.176158463495573,1.7660603123404242,1,1.0,0
mocap_cam_2,-0.7294182543265804,2.0615341733031047,1.0105382277683421,-0.6037120586888296,1.8775254050327277,1.8048036078256278,0,1.0,0.8079368220340489,-2.529632536645895,0.9661191073592168,0.8366349949809675,-2.1760995021102807,1.7661996121488137,1,0.95,0
mocap_cam_2,-0.7294182543265804,2.0615341733031047,1.0105382277683421,-0.9903728526476672,1.820825948143266,1.249644699957967,0,1.0,0.8079368220340489,-2.529632536645895,0.9661191073592168,0.6883660972355884,-2.4280718321320602,1.1708998728750948,1,0.8999999999999999,0
mocap_cam_2,-0.716860493394254,2.062220300670298,1.0106416329088386,-0.9861910798851293,1.8321470820117673,1.23575460679734,0,1.0,0.8128659608720007,-2.5220723549130737,0.966025122030918,0.7020867911594385,-2.40475449943397,1.225988469605268,1,0.8499999999999999,0
mocap_cam_2,-0.6980591333960952,2.0628279050476275,1.0097946254475993,-0.9705669656025862,1.8437544770462262,1.2460305675173102,0,1.0,0.8192436778521905,-2.5105647067099914,0.965273698192306,0.7158349690360357,-2.3813904597344973,1.281187414427006,1,0.7999999999999998,0
mocap_cam_2,-0.6980591333960952,2.0628279050476275,1.0097946254475993,-0.9038886019946084,1.8529588700608823,1.3427059351050803,0,0.95,0.8192436778521905,-2.5105647067099914,0.965273698192306,0.7187849483536001,-2.397028599594552,1.2564474523240645,1,0.99951171875,0
mocap_cam_2,-0.673440730986046,2.0630482889278183,1.0083321992324583,-0.5450370854513011,1.9024953345666629,1.8629961821066174,0,0.8999999999999999,0.8257270915523777,-2.4936171041183104,0.9647350808178234,0.8144651988777898,-2.159210271650135,1.7322998840920156,1,1.0,0
mocap_cam_2,-0.6675363784656055,2.062976110366883,1.0079073804617547,-0.5999234839634533,1.8835375936243495,1.7858386287666237,0,1.0,0.8269606405712251,-2.4886352469668425,0.9646487432254621,0.8176502402990568,-2.151945451946628,1.7473315502102453,1,0.95,0
mocap_cam_2,-0.6455915095610707,2.063733524828839,1.0062919401178292,-0.8859861130139242,1.8521291922643668,1.3693644883966318,0,0.95,0.8334339993989762,-2.469955424167784,0.9658542082668733,0.7042705875171977,-2.4233087324169986,1.181796748893376,1,0.9998779296875,0
mocap_cam_2,-0.6455915095610707,2.063733524828839,1.0062919401178292,-0.8541267394159018,1.8556272094516026,1.4157480557853723,0,0.8999999999999999,0.8334339993989762,-2.469955424167784,0.9658542082668733,0.7037827489413819,-2.430612051578147,1.1647166291706104,1,0.9999997019767761,0
mocap_cam_2,-0.6221434604655736,2.0658680100572324,1.0066460239516064,-0.5139150147029514,1.8929809401106015,1.911057023838727,0,0.8499999999999999,0.8429799113809543,-2.4436338728541096,0.9688822048387844,0.8008636655591624,-2.1169463090786973,1.7524026802156216,1,1.0,0
mocap_cam_2,-0.6221434604655736,2.0658680100572324,1.0066460239516064,-0.9308491672954649,1.870830775535955,1.2737196989138841,0,0.9917064666748047,0.8429799113809543,-2.4436338728541096,0.9688822048387844,0.6927913527019998,-2.453143712336108,1.1151782330144973,1,0.95,0
mocap_cam_2,-0.6177026306310024,2.066071355812186,1.00703146832885,-0.5842902003027368,1.8883974027272068,1.8004198810977599,0,1.0,0.8450236429342223,-2.4377265088155795,0.96961902495732,0.8036917619754527,-2.1081485083637714,1.76907792411351,1,0.8999999999999999,0
mocap_cam_2,-0.6135695518703191,2.066007430988843,1.0074278700165875,-0.8219175979829443,1.876035653346423,1.4394681292378573,0,0.95,0.8471670933067806,-2.4320772374310176,0.9705570257908912,0.7116435246513824,-2.395703977643,1.216131824689944,1,0.9998046875,0
mocap_cam_2,-0.6135695518703191,2.066007430988843,1.0074278700165875,-0.941975774020783,1.8864518442102225,1.2337554677045839,0,0.9964487075805664,0.8471670933067806,-2.4320772374310176,0.9705570257908912,0.683936341150215,-2.481993778418842,1.0519444550410413,1,0.9498046874999999,0
mocap_cam_2,-0.6096688154764226,2.0658306648617777,1.0076729799810695,-0.9347277050039393,1.8953713837400532,1.2349114524496618,0,0.9998254201450436,0.8492274148349394,-2.426051827121839,0.9716475683000592,0.6938406069159494,-2.4511484519813775,1.1106352037528726,1,0.8998046874999999,0
mocap_cam_2,-0.5897650823801817,2.061947563785676,1.0074712896468168,-0.8391170509744743,1.8950397829982077,1.387233855949808,0,0.9498254201450436,0.8612676752449873,-2.3881863629447713,0.9770912899394677,0.7088999106374008,-2.405649564185733,1.1888533911386254,1,0.9997553825378418,0
mocap_cam_2,-0.5839065273508687,2.059822880443036,1.0063565538186694,-0.5729846934173173,1.8921316448531167,1.8131733285066982,0,1.0,0.8647482981307923,-2.375692388330684,0.9776927211120112,0.8027303267415736,-2.113976599456753,1.7405670237303466,1,0.9497553825378418,0
mocap_cam_2,-0.5785151800589482,2.0569320724680824,1.0047366339111976,-0.8279288204411248,1.894391336199786,1.4056572441865371,0,0.95,0.8684069244278536,-2.363690880302225,0.9777286633534933,0.6974428409372042,-2.414521815301423,1.1485540016358469,1,0.9998037319630384,0
mocap_cam_2,-0.5760646973945543,2.0554125848275855,1.003616996307353,-0.8587572143381575,1.9091257189564776,1.3424296890383045,0,0.9961795091629029,0.8702861180346161,-2.357828652511496,0.9776120042147353,0.6991913849119019,-2.4089020001864636,1.1590219545443017,1,0.9498037319630384,0
mocap_cam_2,-0.5699102171189033,2.050834718596258,1.0008702651897705,-0.8565925803165292,1.919941234052516,1.3340831700079212,0,0.9995701749237298,0.8758933649145354,-2.3408907736877054,0.9775871161442481,0.7078767788327439,-2.380987170052346,1.211018527619031,1,0.8998037319630383,0
mocap_cam_2,-0.5645024104717046,2.046046831043695,0.9983407211944718,-0.555556292682545,1.9159589316976229,1.8162808605751168,0,0.9495701749237297,0.8813161168551975,-2.3253779692825924,0.9787664975136657,0.7600928549177702,-2.060073414436556,1.7272928855825358,1,1.0,0
mocap_cam_2,-0.5625732034649009,2.0443507479862744,0.9974725225262843,-0.583401905530182,1.9045070275802871,1.7747007003567596,0,1.0,0.8831903839606139,-2.320457733472385,0.9793828690313191,0.761829575226587,-2.0510027890043085,1.7423315956912115,1,0.95,0
mocap_cam_2,-0.5625732034649009,2.0443507479862744,0.9974725225262843,-0.8796505198599106,1.92973693782519,1.2905631324776494,0,1.0,0.8831903839606139,-2.320457733472385,0.9793828690313191,0.7055366083500291,-2.345012373860878,1.2548762433721812,1,0.8999999999999999,0
mocap_cam_2,-0.5553626799181073,2.036358422433863,0.994434137527695,-0.9140465638576607,1.9322548790049352,1.2346187340294492,0,0.95,0.8914438319064641,-2.300443968732001,0.9806834700666379,0.6894211130062742,-2.4333904621969036,1.0916508787180925,1,0.999658203125,0
mocap_cam_2,-0.5544385091985661,2.0343800899385562,0.9935931634922577,-0.7994814986235993,1.9238682140869616,1.4209562575573753,0,0.8999999999999999,0.8937541884290853,-2.2951888113416676,0.9807044727792961,0.7049724434186383,-2.355224188475018,1.213827282718553,1,0.9999961614608764,0
mocap_cam_2,-0.5489930139896598,2.0242687175371685,0.9926940247575924,-0.7708434062292494,1.9217717802018963,1.4675354761387527,0,0.8499999999999999,0.9031519503888612,-2.272225992782881,0.9801212942286693,0.7092842167440103,-2.3590045065595797,1.1764800441142607,1,0.9999998837942258,0
mocap_cam_2,-0.5479374171204672,2.021500136094951,0.9924848945473441,-0.568467941707158,1.8946752078262301,1.7925510445421164,0,1.0,0.9054754629537061,-2.2660866568048257,0.9799742720151676,0.7603067823616648,-2.1128299493621245,1.5638430022484546,1,0.9499998837942257,0
mocap_cam_2,-0.5452804620720818,2.013018812065389,0.9916767556711411,-0.8507780272329187,1.9357004880931012,1.3282659669651316,0,1.0,0.911165798646937,-2.2473234765227184,0.9797959394354101,0.7047468666247216,-2.380896391903721,1.1420325140259262,1,0.8999998837942257,0
mocap_cam_2,-0.542938946691868,2.004051984415585,0.9905989261790845,-0.8539517125347774,1.940200968388908,1.31857922310423,0,1.0,0.9170819942652517,-2.229689016062908,0.9800352503050322,0.71042905051781,-2.3534808927640323,1.1851716140465567,1,0.8499998837942256,0
mocap_cam_2,-0.5413228981355959,1.9951179425792278,0.9891000430053527,-0.5374575378578816,1.897255944514652,1.8362969054796707,0,0.95,0.9222695985459987,-2.2130250309307464,0.9796686998453339,0.745450853458785,-2.0019174451638837,1.70669830391812,1,1.0,0
mocap_cam_2,-0.540761426969893,1.9917453784074588,0.9884325139092079,-0.5713952241894985,1.8830262063887089,1.7841830953299525,0,1.0,0.9239323463207085,-2.207626338963946,0.9795482301729368,0.7465115176474715,-1.9928651214718702,1.7202599395450335,1,0.95,0
mocap_cam_2,-0.540761426969893,1.9917453784074588,0.9884325139092079,-0.8838422835130564,1.94482396980668,1.2675394546953827,0,1.0,0.9239323463207085,-2.207626338963946,0.9795482301729368,0.7085535478047561,-2.3168204632031517,1.2349299344074895,1,0.8999999999999999,0
mocap_cam_2,-0.5404723280301915,1.9855255505761444,0.9871649839375247,-0.8894563649449506,1.9459313171387114,1.2582644229366662,0,0.95,0.9272633211695888,-2.1967784815674007,0.9791971871626353,0.6869453040919532,-2.360335189808782,1.0955808151643411,1,0.996044921875,0
mocap_cam_2,-0.5395460893726817,1.9819168409665704,0.9866439078406297,-0.8615705403224974,1.940430988390052,1.3043346326635659,0,0.8999999999999999,0.9288989082480421,-2.191263778542643,0.9790238512898428,0.6814416138446285,-2.3519732387664414,1.079930901327168,1,0.9997759819030761,0
mocap_cam_2,-0.5388079621414188,1.9720160254793027,0.9844972993243888,-0.8057881219710086,1.9294282067444486,1.3964928437733588,0,0.8499999999999999,0.9332697503819678,-2.174841343920181,0.9782913938077814,0.6849709005416121,-2.3105439298768684,1.1268887900075908,1,0.9999957340303809,0
