experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_3,-0.7873853998130953,-0.6005580886369352,0.9109956586060138,-0.8033388099919105,-0.5757960543390985,1.8583667474383354,1,0.8499999999999999,0.8165324924090215,-0.16751220348715787,0.9732753425647402,1.0523071995610425,-0.12784932110350766,1.7924890799533209,0,1.0,0
mocap_cam_3,-0.7873853998130953,-0.6005580886369352,0.9109956586060138,-0.5568158028973526,-0.588082919645677,1.0753044427163765,1,0.9885120630264282,0.8165324924090215,-0.16751220348715787,0.9732753425647402,0.6538424486463914,-0.004959061571869837,1.654503836777173,0,0.95,0
mocap_cam_3,-0.7963281153155182,-0.6074778354395107,0.9121735558284303,-0.8468499380409474,-0.6113612926384507,1.72967247725733,1,1.0,0.8290064283287967,-0.17307996042271903,0.9710037105900726,1.062963241130652,-0.13113574408336556,1.7961791842446098,0,0.8999999999999999,0
mocap_cam_3,-0.8054481806051954,-0.6144566407757951,0.9135369415649879,-0.5799555744378107,-0.586856379688623,1.0124486144571592,1,1.0,0.8416107534602145,-0.1788717684697251,0.9681467379758447,0.6894281997030216,-0.01593404034462023,1.6668269055100622,0,0.8499999999999999,0
mocap_cam_3,-0.8526630017480078,-0.6487586047383659,0.9276089120634117,-0.6321619314381195,-0.5857174311189345,1.065062989068839,1,1.0,0.9103440645968823,-0.20881436517549892,0.9503842975604697,0.7606036223370235,-0.03788520701542071,1.6914744006216724,0,0.7999999999999998,0
mocap_cam_3,-0.8706240255117256,-0.6613355930334233,0.9331245572669662,-0.6388961577202342,-0.5863391271258072,1.083067317464692,1,0.95,0.9242959779521632,-0.21580804601277936,0.9461465909275256,0.7700763777177567,-0.04080669345693368,1.6947547421117501,0,0.7499999999999998,0
mocap_cam_3,-0.878953613565714,-0.6672549086809954,0.9357225853725675,-0.9154144439323184,-0.6118669765272895,1.8223543303830538,1,0.8999999999999999,0.952304150437579,-0.23021520135751564,0.9371590517370167,1.154617883108332,-0.1556256511214183,1.763458308365606,0,1.0,0
mocap_cam_3,-0.8865851595310376,-0.6729507569748181,0.9385657646652961,-0.9568216188949562,-0.6499118163257681,1.746254893821077,1,1.0,0.952304150437579,-0.23021520135751564,0.9371590517370167,1.165220982208248,-0.1588046575793801,1.7655756160051925,0,0.95,0
mocap_cam_3,-0.8865851595310376,-0.6729507569748181,0.9385657646652961,-0.6707320912559328,-0.5959006682557051,1.1320332244994062,1,0.95,0.966720783263557,-0.23689265348100375,0.9337993597886362,0.8047557243583341,-0.050730464197106244,1.693595166038705,0,0.8999999999999999,0
mocap_cam_3,-0.9148822328702741,-0.6982839873662517,0.9495501927977172,-0.6986969919498743,-0.6011801917832175,1.1920726398824133,1,0.8999999999999999,1.0222518486356171,-0.2646098167323843,0.9252885445193253,0.839990761525119,-0.06129458414394519,1.7006311668033256,0,0.8499999999999999,0
mocap_cam_3,-0.9287680807338503,-0.7125620787004303,0.9547854376737103,-0.7216047620610953,-0.592171660365237,1.1125690121859502,1,0.9851175785064697,1.0481099381486825,-0.2763120161028283,0.9280570725681542,0.865872522001888,-0.06905441765335008,1.7057994339926659,0,0.7999999999999998,0
mocap_cam_3,-0.9492390956527421,-0.7311406817581811,0.9635677838247438,-1.033707717831302,-0.6565443004826533,1.835244444487715,1,0.9351175785064697,1.084011033251452,-0.2911156786319878,0.9358590845796585,1.2644097822501292,-0.17840832711073595,1.7390110404532382,0,1.0,0
mocap_cam_3,-0.9492390956527421,-0.7311406817581811,0.9635677838247438,-0.7502068848108614,-0.5861158781760838,1.0630227122018734,1,0.9915199376294709,1.084011033251452,-0.2911156786319878,0.9358590845796585,0.9018492775367095,-0.07797657019452735,1.7044534496832298,0,0.95,0
mocap_cam_3,-0.9638138113357355,-0.744766649004957,0.9679201270853223,-1.05922369534679,-0.6994337487395259,1.731062601039096,1,1.0,1.106679455536826,-0.30005906510899705,0.9369290669969371,1.2857970655170132,-0.18433275187910841,1.74104957739593,0,0.8999999999999999,0
mocap_cam_3,-0.9784922063974947,-0.7565880457794528,0.9733535363554917,-0.7872718292151973,-0.6042774267622323,1.1348226927849747,1,0.95,1.1269875300005072,-0.3071712081043534,0.9396174411597615,0.9468535200712905,-0.0904430553402378,1.7087430459746231,0,0.8499999999999999,0
mocap_cam_3,-0.9857968307658589,-0.7623481221201713,0.9769294783783751,-0.7824524953721517,-0.5869504974108511,1.0242243250466347,1,0.9941954493522644,1.1367799741377032,-0.30999200752346256,0.9422564790683405,0.9374155882888535,-0.08782868323339538,1.7078434659596666,0,0.7999999999999998,0
mocap_cam_3,-1.0230537976935978,-0.7939927543155993,0.9890809228385372,-1.1282546911295488,-0.7204048884397551,1.862052622855468,1,0.9441954493522644,1.1837408798064508,-0.3230948213407525,0.9507821539307022,1.3722180091999108,-0.18797468932487177,1.7304068262166274,0,1.0,0
mocap_cam_3,-1.0304574075234374,-0.799798021188309,0.9913004406914997,-1.133655915723672,-0.7649968719773131,1.7831755356466306,1,1.0,1.1922178724884092,-0.324675266024789,0.9535594228117386,1.382913012719975,-0.19045417193874442,1.730976850592301,0,0.95,0
mocap_cam_3,-1.0376125263696863,-0.8058984479533775,0.9935894444787056,-0.8460342602312435,-0.62032525328169,1.1591554863618285,1,0.95,1.2003607225567756,-0.3263813047337901,0.9562550381338814,1.0182019113978176,-0.10590115303434383,1.7115384074499091,0,0.8999999999999999,0
mocap_cam_3,-1.0449125908563794,-0.812112452136696,0.9954465796669288,-0.8819695796155627,-0.6096145980877219,1.074597024987945,1,0.9890263080596924,1.208201334550865,-0.32796384179707755,0.958136787206412,1.0443829470521298,-0.11197084928047055,1.712933809375242,0,0.8499999999999999,0
mocap_cam_3,-1.0654431145735872,-0.8321529808800437,0.9953367504687434,-0.9200926552447309,-0.6084164414593944,1.0627241093528734,1,0.9986141079878053,1.229698603467535,-0.33178268539411426,0.9609877498788869,1.0800335337715499,-0.12023592462891038,1.714833921273196,0,0.7999999999999998,0
mocap_cam_3,-1.0910904192101551,-0.8604399575822185,0.9912677151303803,-1.2203704700249944,-0.7872234898522346,1.8636823696182723,1,0.9486141079878052,1.2593536090133424,-0.33602284880389843,0.9638620441471576,1.4697555992082747,-0.16317247888977413,1.7363554604012184,0,1.0,0
mocap_cam_3,-1.0974614280141555,-0.8682083148027507,0.9889953524491473,-1.2075369842652113,-0.8406427777315242,1.778904664798312,1,1.0,1.2674812802347726,-0.33717335247480346,0.9641602383694202,1.4802019822572758,-0.16445958493509333,1.7369301841793086,0,0.95,0
mocap_cam_3,-1.0974614280141555,-0.8682083148027507,0.9889953524491473,-0.9568665547274592,-0.6093696745068631,1.0086389786663352,1,1.0,1.2674812802347726,-0.33717335247480346,0.9641602383694202,1.113942550178306,-0.11933250822608013,1.7167798600357003,0,0.8999999999999999,0
mocap_cam_3,-1.0974614280141555,-0.8682083148027507,0.9889953524491473,-0.9632912457040772,-0.6150838346405377,1.027488112851132,1,0.95,1.2674812802347726,-0.33717335247480346,0.9641602383694202,1.123211937884204,-0.12047459586509404,1.7172898296106172,0,0.8499999999999999,0
mocap_cam_3,-1.1108508540943014,-0.8847026918387261,0.9830216851126929,-0.9874761018979217,-0.6365939962349974,1.098443058590445,1,0.8999999999999999,1.284766554055765,-0.3385949695909852,0.9646002235174058,1.1581052595222423,-0.12477382603987497,1.7192095391931463,0,0.7999999999999998,0
mocap_cam_3,-1.1463777326151277,-0.9294970803698918,0.9669246209993031,-1.0116724304484195,-0.6581143614148535,1.1694316626007564,1,0.8499999999999999,1.3322808862812512,-0.3401977155958867,0.9664652782908164,1.1930151331971188,-0.12907509560250685,1.721130159411357,0,0.7499999999999998,0
mocap_cam_3,-1.1613898638853257,-0.9483403341334389,0.960140382382736,-1.276101460183488,-0.8932991859297567,1.9452290172084041,1,0.7999999999999998,1.3521404013518865,-0.33981884095513065,0.9668276524754797,1.5405239172858594,-0.11029642349353563,1.7393371869674787,0,1.0,0
mocap_cam_3,-1.1613898638853257,-0.9483403341334389,0.960140382382736,-1.2761805396240764,-0.8933695196763055,1.9454610250967734,1,0.7499999999999998,1.3521404013518865,-0.33981884095513065,0.9668276524754797,1.5345392198247743,-0.09221449256635113,1.737825507690928,0,1.0,0
mocap_cam_3,-1.168649460609932,-0.9576906612316984,0.9573516295863022,-1.2642991658840526,-0.9399050945810984,1.7899862478992137,1,1.0,1.3625430569033365,-0.3393395513440725,0.9672290266302271,1.5438373421564777,-0.09150715455735144,1.7382878972241818,0,0.95,0
mocap_cam_3,-1.1913496278233229,-0.9882609583004791,0.9532127603685383,-1.07739960060763,-0.6888336767408846,1.0909202723546834,1,1.0,1.3957646881194499,-0.3376798721354634,0.9692482896622442,1.242948953507844,-0.11439670001237,1.7233249147395981,0,0.8999999999999999,0
mocap_cam_3,-1.2179933643108067,-1.0217992481943334,0.9540409053350534,-1.0981530090702143,-0.7146376813213119,1.1589348669832504,1,0.95,1.4320997514268974,-0.33534881301600744,0.9704775532039763,1.2746469553031399,-0.11198533127798535,1.7249012356065796,0,0.8499999999999999,0
mocap_cam_3,-1.2270057040462652,-1.0329212002938228,0.9563146137677488,-1.1036642422641507,-0.7214901406094587,1.1769966852269809,1,0.8999999999999999,1.4449561547664764,-0.3342697265551646,0.9709411394683596,1.2830646125757104,-0.11134497307197207,1.7253198401891507,0,0.7999999999999998,0
mocap_cam_3,-1.2355223482563014,-1.0432969090591122,0.95945411298781,-1.1244181461886993,-0.7472947612285875,1.2450129036198916,1,0.8499999999999999,1.4584616381967026,-0.33310096852473,0.9714176289185082,1.314763371121603,-0.10893354676914069,1.7268961986888436,0,0.7499999999999998,0
mocap_cam_3,-1.2355223482563014,-1.0432969090591122,0.95945411298781,-1.132040769124816,-0.7375064115989095,1.1631639754171808,1,0.928731632232666,1.4584616381967026,-0.33310096852473,0.9714176289185082,1.3063317719551837,-0.10957496557976691,1.7264769007850236,0,0.6999999999999997,0
mocap_cam_3,-1.2438968605970129,-1.053577272094561,0.9627917064755325,-1.3606431673209276,-1.0241404128668474,1.9256557541169026,1,0.8787316322326659,1.4719531616269226,-0.3320847267415016,0.9721692245617336,1.6013970627766223,-0.031014160569194527,1.7332100227959149,0,1.0,0
mocap_cam_3,-1.252003590719122,-1.0639432071690622,0.9660262804914904,-1.3328413964588024,-1.0592911401452658,1.7730619443769646,1,1.0,1.4855540846915332,-0.3311164178566027,0.9728743629116308,1.6093965307476792,-0.028960639963641843,1.7334033640793933,0,0.95,0
mocap_cam_3,-1.2680346363833215,-1.0852154816131707,0.970732679614804,-1.151399310423791,-0.7756276023898,1.2158922767786338,1,0.95,1.513044235683469,-0.3278080284822829,0.973544256656689,1.3378583850128432,-0.09866642283289614,1.7268404859230253,0,0.8999999999999999,0
mocap_cam_3,-1.319582451103744,-1.1573060298397115,0.9764013646991345,-1.3650915624002877,-1.1097105128722597,1.8720952757846576,1,0.8999999999999999,1.6115070936333986,-0.30654011238506207,0.9647148403035819,1.618895285664616,0.02786392106203124,1.7229581380768484,0,1.0,0
mocap_cam_3,-1.319582451103744,-1.1573060298397115,0.9764013646991345,-1.3695350514243168,-1.146769660469411,1.7889741286656546,1,1.0,1.6115070936333986,-0.30654011238506207,0.9647148403035819,1.6259833542362614,0.031068467924844682,1.7228576087177219,0,0.95,0
mocap_cam_3,-1.326058105752279,-1.1654244347863818,0.9780148079047492,-1.2465001019675044,-0.7751233422343363,1.163110957378963,1,1.0,1.6250872637703966,-0.30192317024409715,0.9611762206753545,1.3790032487926842,-0.08059232007072306,1.7263605025549262,0,0.8999999999999999,0
mocap_cam_3,-1.350414767760095,-1.201563335690233,0.9834958526846979,-1.2922198896582866,-0.7928804839153847,1.1495564371748992,1,1.0,1.6758888171691209,-0.2775951651152284,0.9485983367408878,1.4025282420980612,-0.06995656750534507,1.726026849955978,0,0.8499999999999999,0
mocap_cam_3,-1.366673556044976,-1.2285688411922002,0.9858007225183933,-1.3029470148360676,-0.82840705840834,1.2115068766509862,1,0.95,1.7109224041808198,-0.25653268175776006,0.9513101603941776,1.4260595727744807,-0.059317949786746954,1.7256931074747381,0,0.7999999999999998,0
mocap_cam_3,-1.371725708332314,-1.2375685677974608,0.9863669344413184,-1.3057932762778675,-0.8378334347638592,1.2279443791748283,1,0.8999999999999999,1.7221514971459935,-0.24882797045682048,0.9533892578209512,1.4323032138310112,-0.056495172303995575,1.7256045545455887,0,0.7499999999999998,0
mocap_cam_3,-1.3765869261264196,-1.2464244593480813,0.9871661926597317,-1.4230337255892653,-1.2261156154059036,1.9050220900100798,1,0.8499999999999999,1.7336208842886136,-0.24170864832807998,0.9557935681655957,1.6232077353723013,0.10805808037503017,1.706034645540647,0,1.0,0
mocap_cam_3,-1.3814825225990166,-1.2552227672417657,0.9886961714511687,-1.4212177660714191,-1.2491206076760388,1.7919119223263953,1,1.0,1.745177655565536,-0.23418998174779912,0.9586302015908711,1.6285707883096208,0.11245784667063038,1.7055329301924114,0,0.95,0
mocap_cam_3,-1.3861050167461708,-1.2633415971846225,0.9900974688834786,-1.3155729371211242,-0.8756944775396767,1.2650708883658959,1,0.95,1.7573489296219504,-0.22653446857785145,0.9616697538444041,1.445113837316307,-0.03804741947305973,1.7226953876824929,0,0.8999999999999999,0
mocap_cam_3,-1.399654057597777,-1.2886293299885498,0.9933909174424655,-1.325899271361974,-0.9121952989463669,1.3165673663528166,1,0.8999999999999999,1.7937544941603167,-0.1999137936758142,0.969979807818542,1.4630459766702872,-0.02333616764322351,1.7210178302080954,0,0.8499999999999999,0
mocap_cam_3,-1.4120401494996804,-1.3149947966583306,0.9944358551411424,-1.3503040464039835,-0.9150422846286898,1.2440953468655678,1,0.9589666366577148,1.8300060658199444,-0.16710805763928316,0.9809717539467543,1.4762190987518407,-0.01252914052273122,1.719785480348838,0,0.7999999999999998,0
mocap_cam_3,-1.4159243908492458,-1.3233427234015076,0.9942853916371467,-1.372196676680876,-0.9998916200353508,1.3706481219935525,1,0.9089666366577147,1.8413503761037548,-0.15455624600684564,0.9850424451724284,1.5168502575815692,0.020804038407173084,1.7159844222127885,0,0.7499999999999998,0
mocap_cam_3,-1.4197331273927372,-1.3315659534005977,0.9936788888094502,-1.45851210888706,-1.3344246096945966,1.8696040420409266,1,0.8589666366577147,1.8518223959373323,-0.14137031248560902,0.9885278605308779,1.6065967389249727,0.17756034278070454,1.6996343394083175,0,1.0,0
mocap_cam_3,-1.4235379140306343,-1.3398561435072716,0.9928870091842381,-1.4534975939087609,-1.3407168498044577,1.7757378968137565,1,1.0,1.8623207765929444,-0.12793446283238422,0.9917662830919692,1.6101835136897973,0.18258038387572106,1.6991000090889326,0,0.95,0
mocap_cam_3,-1.4404981435894746,-1.379920531541347,0.987253448628733,-1.3736976422543663,-0.9206669181062994,1.1675112485143133,1,1.0,1.9006853405421726,-0.055847739747434295,1.00135067670327,1.4839247396562856,0.0058689158263220825,1.7179090772568355,0,0.8999999999999999,0
mocap_cam_3,-1.4493864243996415,-1.40579396264561,0.9824555386716622,-1.3915669354106945,-1.0099746282684596,1.2937707990044633,1,0.95,1.9153585674800284,-0.012159437146631858,1.0027092668528919,1.5111737978649262,0.044006630340597555,1.713849720611875,0,0.8499999999999999,0
mocap_cam_3,-1.4493864243996415,-1.40579396264561,0.9824555386716622,-1.3994575303254575,-1.0494104894124727,1.3495235900254645,1,0.8999999999999999,1.9153585674800284,-0.012159437146631858,1.0027092668528919,1.5232062424754744,0.06084721007558469,1.7120572188816885,0,0.7999999999999998,0
mocap_cam_3,-1.451458463171154,-1.4138267496175392,0.9804211879190476,-1.480184820450653,-1.4528718555451432,1.9199205986998216,1,0.8499999999999999,1.918942304729815,0.0025264143127509157,1.0028292429097843,1.575965416706123,0.22874129211284489,1.697312785401256,0,1.0,0
mocap_cam_3,-1.4534573648468991,-1.4219047575645303,0.9783049157619573,-1.4728067288105675,-1.4292540932988929,1.785682615204839,1,1.0,1.9216132808563826,0.017447727164391157,1.0027334410248512,1.5759722385253092,0.2287591405369389,1.6973111615213405,0,0.95,0
mocap_cam_3,-1.462572574008842,-1.4643551119829918,0.9689938727597736,-1.4199020714273338,-1.1573722704545617,1.4581590850436659,1,0.95,1.9244720070827155,0.08998690488330546,1.0026305434787044,1.5304104369314944,0.1095524692458224,1.7081567867857923,0,0.8999999999999999,0
mocap_cam_3,-1.462572574008842,-1.4643551119829918,0.9689938727597736,-1.4523341443802333,-1.0555520550080792,1.1924971494019025,1,0.9759479522705078,1.9244720070827155,0.08998690488330546,1.0026305434787044,1.5161412909274288,0.07221905972712221,1.7115534437438191,0,0.8499999999999999,0
mocap_cam_3,-1.4666199360722705,-1.4807046982686791,0.9654316546665135,-1.456187251237849,-1.0943084724718988,1.2492809976693495,1,0.9259479522705077,1.9224081180400834,0.11623918203577113,1.0024143197949946,1.5224388308720813,0.08869577372577872,1.7100543643409347,0,0.7999999999999998,0
mocap_cam_3,-1.4730737349954348,-1.5044275614076965,0.9609472447112738,-1.4977100711134086,-1.5096502563543055,1.7724540862774136,1,1.0,1.9169365245553842,0.15249691477465457,1.0008307282395914,1.5948471342886223,0.27814290975156053,1.6928181423870354,0,0.7499999999999998,0
mocap_cam_3,-1.4730737349954348,-1.5044275614076965,0.9609472447112738,-1.4595595784945061,-1.1278280988028782,1.283609395193647,1,0.95,1.9169365245553842,0.15249691477465457,1.0008307282395914,1.5287373412325578,0.10517502669427727,1.7085550539382648,0,0.6999999999999997,0
mocap_cam_3,-1.482933098838813,-1.5710014133147836,0.9611181512559339,-1.5075266611919573,-1.6078977846636038,1.8982398262514841,1,0.8999999999999999,1.8869325147493958,0.25356147820733,0.9856886995061914,1.5089547181298146,0.30370484903414985,1.699254436176241,0,1.0,0
mocap_cam_3,-1.4834211461236955,-1.5775845459002087,0.9616352104041259,-1.5179969457352787,-1.5966181474585537,1.7953504415082577,1,1.0,1.8814937083489642,0.2654820302302895,0.9828630576354921,1.5082751959660512,0.3127988535681952,1.6988076452295189,0,0.95,0
mocap_cam_3,-1.483750238286447,-1.583897241861571,0.9624329538077855,-1.465010834682268,-1.1704612201677886,1.3291053365520527,1,0.95,1.8754443134323726,0.27746627202168345,0.9797175319556406,1.5224272620580692,0.12340259827295377,1.7081127354009673,0,0.8999999999999999,0
mocap_cam_3,-1.483750238286447,-1.583897241861571,0.9624329538077855,-1.477692397879922,-1.2724565524945743,1.4406952729824392,1,0.8999999999999999,1.8754443134323726,0.27746627202168345,0.9797175319556406,1.5190401419815696,0.1687322239652909,1.7058856784095409,0,0.8499999999999999,0
mocap_cam_3,-1.483750238286447,-1.583897241861571,0.9624329538077855,-1.4765694649337815,-1.2634250224507466,1.430814155479622,1,0.8499999999999999,1.8754443134323726,0.27746627202168345,0.9797175319556406,1.519340066262761,0.16471835522270845,1.7060828808860518,0,0.7999999999999998,0
mocap_cam_3,-1.4843385277623808,-1.6023208223227972,0.9663755274657797,-1.5541991421571104,-1.253463517532216,1.3076288776919966,1,0.9308353424072265,1.8547019861443397,0.3145287277796399,0.9698997486607416,1.5182111067205732,0.179827153350126,1.705340581473961,0,0.7499999999999998,0
mocap_cam_3,-1.4836029861999502,-1.6117486624819075,0.9692011299467757,-1.557749279886554,-1.3341130566233836,1.4050870829736726,1,0.8808353424072265,1.8377435837137601,0.33876128953727236,0.9646868402917417,1.5156527399086157,0.2140656235993302,1.70365843600332,0,0.6999999999999997,0
mocap_cam_3,-1.4836029861999502,-1.6117486624819075,0.9692011299467757,-1.5557671392348955,-1.2890841754494748,1.3506734558841214,1,0.8308353424072265,1.8377435837137601,0.33876128953727236,0.9646868402917417,1.5170811472680759,0.19494933321749627,1.704597624613302,0,0.6499999999999997,0
mocap_cam_3,-1.4796663775273056,-1.6259755794985014,0.974360321080395,-1.5717393064241192,-1.6519286677671747,1.789140599231956,1,0.7808353424072264,1.8105111937531715,0.3759467845866562,0.9595185605168348,1.458598896774077,0.35008435540927196,1.6991338598456753,0,1.0,0
mocap_cam_3,-1.477797322010778,-1.6362006156300701,0.9792991537141964,-1.5414031195439912,-1.651277500877228,1.7373521358903794,1,1.0,1.7908141657160008,0.40085091841838605,0.9567091130992731,1.4557504534515135,0.3591948161621214,1.698786025524025,0,0.95,0
mocap_cam_3,-1.4729748752808753,-1.6683801684194397,0.9971585032018434,-1.5491630149509248,-1.3625603872890113,1.4229070468878546,1,0.95,1.726854867883908,0.47242822342219204,0.9614750673642767,1.4962694491813973,0.2295988654834431,1.7037339552518271,0,0.8999999999999999,0
mocap_cam_3,-1.4729748752808753,-1.6683801684194397,0.9971585032018434,-1.5482530454150776,-1.396417000563509,1.4597806691062019,1,0.8999999999999999,1.726854867883908,0.47242822342219204,0.9614750673642767,1.4915179609455658,0.24479602483966617,1.7031537328284951,0,0.8499999999999999,0
mocap_cam_3,-1.4729748752808753,-1.6683801684194397,0.9971585032018434,-1.6003146954708543,-1.3404274295012903,1.2864101965551815,1,0.9643576622009277,1.726854867883908,0.47242822342219204,0.9614750673642767,1.492780003138752,0.24075950925292963,1.7033078456334383,0,0.7999999999999998,0
mocap_cam_3,-1.4703480503875197,-1.6769544421949338,1.001319723966404,-1.5706638228775218,-1.7239033269744932,1.7470616123072928,1,0.9143576622009276,1.7190682821810024,0.48175258274729876,0.9631225047706177,1.4108375569466944,0.40702690613233994,1.69981827614837,0,1.0,0
mocap_cam_3,-1.4703480503875197,-1.6769544421949338,1.001319723966404,-1.5256063280085579,-1.7042718235047352,1.7233796984891219,1,1.0,1.711638882780027,0.49105772831485733,0.9642518500728026,1.4108135259465107,0.4070784462829439,1.699817063737848,0,0.95,0
mocap_cam_3,-1.468841090119085,-1.681400515692442,1.0033639949884912,-1.5887120932238004,-1.3721371883479994,1.3244820737968752,1,0.95,1.7039989320067683,0.5001875387464741,0.964841704223963,1.4810267315468622,0.25648965832770254,1.7033594560060257,0,0.8999999999999999,0
mocap_cam_3,-1.4655171893230852,-1.689407115612419,1.0063548658557246,-1.5822729525609722,-1.4060273032602695,1.365184502595583,1,0.8999999999999999,1.6888226800598296,0.5177480075094816,0.9643771260708012,1.473862366996228,0.27185532871583984,1.702997999932719,0,0.8499999999999999,0
mocap_cam_3,-1.4546186655153617,-1.7099873338809828,1.0096133411942279,-1.5612516360582387,-1.51666548763749,1.4980622704547206,1,0.8499999999999999,1.6528478515016305,0.5546144185192972,0.9683584326719005,1.4504734735637153,0.32201832987069334,1.7018179849405513,0,0.7999999999999998,0
mocap_cam_3,-1.4520846163623802,-1.7138998461133692,1.0093456777768248,-1.5101844408180043,-1.7854394134704388,1.8208629339368023,1,0.7999999999999998,1.6463496790833907,0.5610717940176089,0.9699666246629525,1.3588545329474637,0.4536859624645098,1.7109446650011841,0,1.0,0
mocap_cam_3,-1.449232833392263,-1.7179974187627707,1.0088472827569082,-1.472247778986972,-1.7566430058586002,1.7624385681705892,1,1.0,1.6399298553527601,0.5670773544900821,0.971836139964194,1.3558240553149266,0.4585584844122916,1.7111368296877467,0,0.95,0
mocap_cam_3,-1.435455809775088,-1.7334960723297794,1.0039537779844638,-1.551979472153149,-1.4958286165458206,1.4657704172857133,1,0.95,1.617101417626026,0.587169107924155,0.9765343697747435,1.4413361745274165,0.32106871277013566,1.7057144469553003,0,0.8999999999999999,0
mocap_cam_3,-1.42267099266419,-1.7452170855821991,0.9972824998398153,-1.5425921693991738,-1.5265358991563809,1.5006989838221598,1,0.8999999999999999,1.6007580225715161,0.5989159109221709,0.9782083887355909,1.431268306653237,0.3372562294366871,1.7063528574334437,0,0.8499999999999999,0
mocap_cam_3,-1.42267099266419,-1.7452170855821991,0.9972824998398153,-1.5401133091172077,-1.5346446248708232,1.5099224038569012,1,0.8499999999999999,1.6007580225715161,0.5989159109221709,0.9782083887355909,1.4286097327847407,0.3415307897848532,1.7065214394446278,0,0.7999999999999998,0
mocap_cam_3,-1.4181255876606904,-1.7489084577593361,0.9945499806356829,-1.5307276135104617,-1.56534665026049,1.5448449904702108,1,0.7999999999999998,1.6007580225715161,0.5989159109221709,0.9782083887355909,1.4185435885735114,0.35771553507785425,1.7071597406241092,0,0.7499999999999998,0
mocap_cam_3,-1.413143121738326,-1.7530842165853595,0.9916133571586181,-1.4468987746014463,-1.839563421015447,1.8567579280034803,1,0.7499999999999998,1.5951499788582224,0.6028264135655564,0.9785413338763412,1.2877541699285158,0.4995091326524657,1.7263290282324204,0,1.0,0
mocap_cam_3,-1.4083128051659661,-1.7568973048320422,0.9884204768288508,-1.4082103659432383,-1.8012870057137864,1.7652846810946965,1,1.0,1.5895015238317673,0.6067798749297143,0.9786580522868277,1.2836510388202957,0.5042960854678837,1.7268766441533543,0,0.95,0
mocap_cam_3,-1.403000186831654,-1.7612647340672067,0.9853530805064985,-1.52630067161512,-1.5480636335619182,1.5159487095304358,1,0.95,1.5775501746927136,0.6144466653606614,0.9785974068424415,1.4134171838745944,0.3529033083350346,1.7095576735536577,0,0.8999999999999999,1
mocap_cam_3,-1.3920030598748574,-1.7705046558240933,0.9794821979366104,-1.5105706530571792,-1.5817938226793957,1.5491610840564674,1,0.8999999999999999,1.5649270108479076,0.6219471915834395,0.9785980867412077,1.3961319049663647,0.3730693260304649,1.7118646176113232,0,0.8499999999999999,1
mocap_cam_3,-1.3733034315097885,-1.784432559064006,0.9717586352883621,-1.488998008538164,-1.6280524699092265,1.5947095839926457,1,0.8499999999999999,1.544932349797254,0.6329073939807198,0.9782114831980862,1.37242632725673,0.4007256399442246,1.715028433591448,0,0.7999999999999998,1
mocap_cam_3,-1.3506990419527598,-1.798252888058788,0.96670345138632,-1.3746220404859588,-1.873311114626327,1.8362030999560808,1,0.7999999999999998,1.5233656804047049,0.6441124895072945,0.9780244798502121,1.2084615052519456,0.5316442849453826,1.7353826810743394,0,1.0,1
mocap_cam_3,-1.3423612145500452,-1.8032769670243358,0.9658328027110213,-1.3319704735200646,-1.838954524651265,1.7470738846817635,1,1.0,1.5155406879915025,0.6479002343953649,0.977874613170372,1.2034046802282827,0.5359894438854342,1.736018212578105,0,0.95,1
mocap_cam_3,-1.3150431305286632,-1.8210960952661293,0.9656674694414972,-1.476849146125985,-1.6255224084674769,1.579655994104305,1,0.95,1.4909495525540581,0.6594284959461614,0.9769238500229928,1.3600674307835727,0.4013744338815175,1.7163291561091485,0,0.8999999999999999,1
mocap_cam_3,-1.3150431305286632,-1.8210960952661293,0.9656674694414972,-1.4611551031055765,-1.6486425320376064,1.597791607371936,1,0.8999999999999999,1.4909495525540581,0.6594284959461614,0.9769238500229928,1.3430968725731312,0.4159566613425653,1.7184619814152966,0,0.8499999999999999,1
mocap_cam_3,-1.2754547762823552,-1.8476165037733927,0.9702321631588073,-1.465320872474132,-1.6425056110134688,1.5929777565285286,1,0.8499999999999999,1.454071460215577,0.6755672399094124,0.9753294741361024,1.3476014754640757,0.41208600822892544,1.7178958520681755,0,0.7999999999999998,1
mocap_cam_3,-1.2754547762823552,-1.8476165037733927,0.9702321631588073,-1.4496236393044368,-1.665630434242291,1.611117056246722,1,0.7999999999999998,1.454071460215577,0.6755672399094124,0.9753294741361024,1.330627467625384,0.42667119983901164,1.7200291109165995,0,0.7499999999999998,0
mocap_cam_3,-1.2543614882666319,-1.8598587726839535,0.972299756373673,-1.2895580373248519,-1.9014356051777044,1.796084553224867,1,0.7499999999999998,1.4336550089629256,0.6842232940735804,0.9747410994831878,1.1249105730018136,0.5453017051731734,1.736673140169692,0,1.0,0
mocap_cam_3,-1.2435630445191328,-1.865457194942104,0.9728408183271037,-1.2350781280642757,-1.8721566501830667,1.731066331224702,1,1.0,1.4228403364331834,0.688576230445433,0.9744217633928233,1.1189765075383054,0.5489066272740216,1.7371822312781369,0,0.95,0
