experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,2.976254419747721,-0.2017941691335565,1.0073325753066418,,,,,,1.448793070391097,-1.6409397869790763,0.9718479159151049,1.7843250183111234,-1.803756666292132,0.8558398478270418,0,0.884236819353393,0,0,1,416159
mocap_cam_1,2.9700388552304844,-0.20287809238757057,1.006456166532558,,,,,,1.4437935660498313,-1.6454468549822863,0.9715355263393426,1.7789888223967179,-1.783771842041995,0.8580065452938723,0,0.9721898958792135,0,1,1,1378604
mocap_cam_1,2.9665101916065444,-0.20295854648320225,1.0057510784516552,,,,,,1.441285832026341,-1.647606078358221,0.9713593402110425,1.7766779364911403,-1.792023885002848,0.8684983216853065,0,0.9828985347843697,0,1,1,1461952
mocap_cam_1,2.9524167074193253,-0.20345664939826644,1.0039461803617786,,,,,,1.4321178466588391,-1.6547458088177236,0.970202128380521,1.7772693180815395,-1.8069192679684656,0.8696289999927379,0,0.8828985347843697,0,0,1,1189576
mocap_cam_1,2.9524167074193253,-0.20345664939826644,1.0039461803617786,,,,,,1.4321178466588391,-1.6547458088177236,0.970202128380521,1.7777698851297392,-1.819527265924368,0.8705860475437665,0,0.7828985347843698,0,0,1,417532
mocap_cam_1,2.9295001614174994,-0.20426876106319836,1.001226802773667,,,,,,1.4205610955168704,-1.6609777518105497,0.9692188020189133,,,,,,0,0,1,821718
mocap_cam_1,2.925671764156248,-0.20447205249972564,1.0007177072533233,,,,,,1.4188872848952268,-1.6615698059540989,0.9690452254513092,1.789597307675652,-1.8236163647295003,0.8828811710304826,0,0.9723769873015327,0,1,1,1088413
mocap_cam_1,2.9069407596022003,-0.20446354078393608,0.9983163995728713,,,,,,1.4133017727618382,-1.6628791975232338,0.9682653648915855,1.7781041574237122,-1.8348055397639946,0.8907676085961335,0,0.984076205399749,0,1,1,1451321
mocap_cam_1,2.8921639708685185,-0.20420665311666494,0.9968147460530077,,,,,,1.409880504567131,-1.6627640728234612,0.9682019905311506,1.7986990035588555,-1.8481042400212884,0.8882677484765426,0,0.9880521491811753,0,1,1,1569827
mocap_cam_1,2.870312774878984,-0.20346396579331572,0.995595835834447,,,,,,1.406993260895864,-1.6609251327749528,0.9683895632816524,1.7991218992902813,-1.8500807949747815,0.8886304724411553,0,0.8880521491811754,0,0,1,1110325
mocap_cam_1,2.864777893205493,-0.20322536361642285,0.9954716700133692,,,,,,1.4062169531597246,-1.6601119788612484,0.9685261143270416,1.8014492835517573,-1.860958660483592,0.8906267045706524,0,0.7880521491811754,0,0,1,1030504
mocap_cam_1,2.8415194884157073,-0.20188681601882663,0.9943998752857505,,,,,,1.4040144249265123,-1.6570784009968116,0.9685682018500088,,,,,,0,0,1,833781
mocap_cam_1,2.8232950919182147,-0.2009017124417838,0.9934667175684356,,,,,,1.4032649886511637,-1.6548474176917691,0.9687229784403849,1.7857729156688427,-1.8849737897635135,0.8905843488096846,0,0.9541974770780652,0,1,1,1449589
mocap_cam_1,2.8039621514712447,-0.1988943212641838,0.9943643547822044,,,,,,1.4031621626125983,-1.6530759802031207,0.9689334320410187,1.7868083358745517,-1.9250517259720017,0.896327490127661,0,0.8541974770780653,0,0,1,923571
mocap_cam_1,2.7764991005235062,-0.19249197548576075,0.9986568639950194,,,,,,1.4034697942736112,-1.6519782454984306,0.9689864142248715,1.7745872136372591,-1.9043224851553653,0.8877769579947203,0,0.9736070423185891,0,1,1,1199534
mocap_cam_1,2.72693409907736,-0.17420369314604775,1.006628569111582,,,,,,1.404496827957302,-1.650997907524333,0.9711935413015815,1.7715412456298973,-1.9467950683110988,0.8918847821537502,0,0.8736070423185891,0,0,1,897301
mocap_cam_1,2.72693409907736,-0.17420369314604775,1.006628569111582,,,,,,1.404496827957302,-1.650997907524333,0.9711935413015815,1.770583939018095,-1.960143627644956,0.8931758158146604,0,0.7736070423185891,0,0,1,423593
mocap_cam_1,2.7069391374255574,-0.16515665248663444,1.0090628254205034,,,,,,1.4054866913220905,-1.651858806408615,0.9717816702266965,1.721642194500592,-1.9658279510318224,0.883637328924627,0,0.9845326683346528,0,1,1,1312018
mocap_cam_1,2.6999452354965285,-0.1617872907982606,1.0092548387289473,,,,,,1.4057169337881132,-1.652297447176415,0.9718446825618596,1.6922027424044048,-1.9834709389381715,0.8741371584860205,0,0.9915645363635065,0,1,1,1389605
mocap_cam_1,2.682367094961929,-0.15332371954581847,1.0102576301500683,,,,,,1.4058808707243995,-1.654349813687328,0.9716483472573624,1.6727540438405755,-2.0153591226704908,0.8723661383287173,0,0.8915645363635065,0,0,1,1003442
mocap_cam_1,2.669175026815219,-0.1476037177728354,1.0113299323742415,,,,,,1.4062146185902786,-1.656598003993119,0.9713487428808469,1.6721557564652463,-1.9969088408817859,0.8602067555073811,0,0.9834497574489067,0,1,1,1246333
mocap_cam_1,2.6240636449943047,-0.12431474881377293,1.0156869015515615,,,,,,1.4049940222790234,-1.670188649304546,0.9720074270858464,1.6500599853244011,-2.028508614142565,0.8553112752855812,0,0.8834497574489067,0,0,1,915255
mocap_cam_1,2.6240636449943047,-0.12431474881377293,1.0156869015515615,,,,,,1.4049940222790234,-1.670188649304546,0.9720074270858464,1.6399271962290463,-2.04299979600137,0.8530662815131629,0,0.7834497574489068,0,0,1,606911
mocap_cam_1,2.613201121477024,-0.11810978034120695,1.0165549762949366,,,,,,1.4045905244904815,-1.6747317500072136,0.9719854325438119,1.6282616346857914,-2.0459243620938263,0.8488757820385282,0,0.9800514581017348,0,1,1,942447
mocap_cam_1,2.598835023919778,-0.10861041798872045,1.018023105224111,,,,,,1.403791368597609,-1.6815822103710238,0.9721249125651474,1.6015829977537954,-2.0481673825903033,0.8461844485699097,0,0.9895441334412947,0,1,1,1064448
mocap_cam_1,2.59316613287781,-0.1051396360712559,1.0184102091493632,,,,,,1.403681667792856,-1.6840454850350275,0.9721795499800292,1.5993638510020332,-2.050403248405904,0.845727336779321,0,0.8895441334412947,0,0,1,878265
mocap_cam_1,2.582795189516916,-0.09851254984974912,1.0196265503052744,,,,,,1.4034935882216792,-1.6887504719762503,0.9724447411053716,1.583131374251378,-2.0517085980872545,0.8443178191982429,0,0.9820140146018961,0,1,1,1473304
mocap_cam_1,2.563282420929842,-0.08683082520768692,1.0223910938059229,,,,,,1.4035511899844668,-1.6984795450947967,0.972033725136119,1.5549531445191171,-2.0764607698267845,0.8389811129320076,0,0.8820140146018961,0,0,1,1159288
mocap_cam_1,2.5199572839585693,-0.06292595490566569,1.0233063657272798,,,,,,1.4028999226961558,-1.7314042968158108,0.9722378008114594,1.5539922980514893,-2.1012867525834893,0.8345127376727128,0,0.9811311220693287,0,1,1,1077724
mocap_cam_1,2.5158134959674374,-0.060457130852648776,1.0227632059552876,,,,,,1.4022704831424457,-1.734897233926133,0.972656888618879,1.5518318066122663,-2.1036647795901366,0.8340177280862499,0,0.8811311220693288,0,0,1,907961
mocap_cam_1,2.5158134959674374,-0.060457130852648776,1.0227632059552876,,,,,,1.4022704831424457,-1.734897233926133,0.972656888618879,1.5399715294663796,-2.1167192443508913,0.8313003135301282,0,0.7811311220693288,0,0,1,381383
mocap_cam_1,2.5113407311581675,-0.05800691270840013,1.0223086664717294,,,,,,1.4016206132623434,-1.7387349887922217,0.9731078846677325,1.5360810946366543,-2.1131251899970285,0.8362630450004714,0,0.9933711030162369,0,1,1,572315
mocap_cam_1,2.503585384691528,-0.0532529663100522,1.0218043421715897,,,,,,1.4003291175043138,-1.7468351534485358,0.9738179066250672,1.5339196146884375,-2.131468075959718,0.8373966304305506,0,0.9967573855235988,0,1,1,1266200
mocap_cam_1,2.4878766572783464,-0.04357745981098124,1.019364511530002,,,,,,1.3978376487796482,-1.7584318543636064,0.9751072859712818,1.5092143488380831,-2.161045973082749,0.8334023997304364,0,0.8967573855235988,0,0,1,1075590
mocap_cam_1,2.463410771733972,-0.030399067306843178,1.0153191697096162,,,,,,1.3932272707247932,-1.7855180452602684,0.9778459533437327,1.4978952267663943,-2.1745975709561485,0.8315723775339162,0,0.7967573855235989,0,0,1,1166682
mocap_cam_1,2.451445257598092,-0.02467257483978424,1.0130613737089462,,,,,,1.3914313612548914,-1.7965287454876717,0.9785602831226297,1.5301615999163065,-2.1850416951018423,0.8427551802459667,0,0.9915752586275337,0,1,1,1092130
mocap_cam_1,2.4426994898108974,-0.020464511778167233,1.011927924602338,,,,,,1.390561299251018,-1.8030674908543929,0.9786520554535953,1.5395260389074303,-2.2051367360440652,0.8498797417565495,0,0.9955847448943728,0,1,1,1081040
mocap_cam_1,2.419978669129188,-0.008968361988880612,1.0086693966296032,,,,,,1.3894828433470645,-1.8119455734546406,0.9782191499766176,1.5323409283532305,-2.214299755400095,0.8562693952010941,0,0.9972453370033132,0,1,1,1297279
mocap_cam_1,2.419978669129188,-0.008968361988880612,1.0086693966296032,,,,,,1.3888163233517006,-1.8172068150862484,0.9778857192981367,1.537271709265009,-2.202141548872008,0.8554337131843555,0,0.8972453370033132,0,0,1,864158
mocap_cam_1,2.419978669129188,-0.008968361988880612,1.0086693966296032,,,,,,1.3888163233517006,-1.8172068150862484,0.9778857192981367,1.5252219011145394,-2.2318536895528647,0.8574759470934805,0,0.7972453370033132,0,0,1,456756
mocap_cam_1,2.3830905069273545,0.01245931047452455,1.0039425197100447,,,,,,1.3871074138976733,-1.8311974237894044,0.9773064402872554,,,,,,0,0,1,1016527
mocap_cam_1,2.376987538967304,0.015791559340581268,1.003413477749355,,,,,,1.3867886550132003,-1.8330547350719872,0.977459975060067,1.5357151920761813,-2.2461228201847314,0.863948385822727,0,0.9833864671057535,0,1,1,1085728
mocap_cam_1,2.3521738604144047,0.031178942603036584,1.0004550288107001,,,,,,1.385691134758759,-1.8398905559239138,0.9789456919105226,1.5397609733040474,-2.25704846024205,0.8674655692025474,0,0.9916962272299416,0,1,1,1416175
mocap_cam_1,2.3253547647197617,0.04923270038589174,0.9979995711281059,,,,,,1.3836043540226328,-1.8449344916222588,0.9807433632232069,1.5417473482432362,-2.2661564821790514,0.872922658573989,0,0.9954118126833937,0,1,1,1355640
mocap_cam_1,2.3109235701878332,0.05872761712752535,0.9972155703880632,,,,,,1.3828858937009443,-1.8474085048948103,0.9816721257354167,1.5413586330312827,-2.268460704033618,0.8733259771710978,0,0.8954118126833938,0,0,1,663408
mocap_cam_1,2.2967610451173885,0.06752619020112324,0.9963654695736951,,,,,,1.3819862814286332,-1.850091108974618,0.9825453675746155,1.5392271983489927,-2.2810953996294616,0.8755374863157195,0,0.7954118126833938,0,0,1,612071
mocap_cam_1,2.2687059987807716,0.08393922637605655,0.9979103612753513,,,,,,1.3810051306476159,-1.8544297655714603,0.9844690388974942,,,,,,0,0,1,925775
mocap_cam_1,2.254401850717774,0.09156440856321087,1.0001710022982209,,,,,,1.3804620426951353,-1.856095717840154,0.9858847022479241,1.5401023362085597,-2.2895636445237626,0.8746516383456362,0,0.9928477660099982,0,1,1,1045852
mocap_cam_1,2.233830111932315,0.10296959986224011,1.0035862587300166,,,,,,1.379822981508453,-1.8583569387941363,0.9877608446667433,1.5382634477108177,-2.2949544448264936,0.873129673758767,0,0.9966370154141274,0,1,1,898974
mocap_cam_1,2.2148257597309824,0.11347671624386463,1.0052498029078616,,,,,,1.3793076079649134,-1.860109700601182,0.9899037628792067,1.5362127163760961,-2.300176518390649,0.8750927296537251,0,0.9978633464001954,0,1,1,1059399
mocap_cam_1,2.1864586381466915,0.1298045168519784,1.00590220078749,,,,,,1.379983606279288,-1.8622169158878423,0.9941123934544844,1.5342453171793584,-2.311662547042967,0.8766959183916039,0,0.8978633464001954,0,0,1,1089496
mocap_cam_1,2.166608073233994,0.14085122123706806,1.006233191458672,,,,,,1.3812396282044266,-1.8633476919949525,0.997323563704459,1.5309221645670823,-2.3310637067994233,0.879403879669157,0,0.7978633464001954,0,0,1,698554
mocap_cam_1,2.1347562117042633,0.1566678418863565,1.0083733139129765,,,,,,1.3843730352558132,-1.8651245214056353,0.9984976806386657,1.5055218851740744,-2.3207095175510233,0.8788288780380006,0,0.9911297679272522,0,1,1,1356171
mocap_cam_1,2.130059939511888,0.15867753123201894,1.0089767197774764,,,,,,1.3847128514062181,-1.8653107331445542,0.9982311790508831,1.4825060323866206,-2.3290585597818123,0.877351066564026,0,0.9951415634496025,0,1,1,930314
mocap_cam_1,2.116820826859909,0.16381627690435954,1.0093041386614123,,,,,,1.3856278849011112,-1.86578202900808,0.9967931273223628,1.4814625452823358,-2.330341923269091,0.8774949584381754,0,0.8951415634496025,0,0,1,1070029
mocap_cam_1,2.104715037030684,0.16941392240986144,1.0091581224884394,,,,,,1.3854470321295216,-1.8663968521686816,0.9943710881663836,1.4757535621469704,-2.3373632850811634,0.8782821998707344,0,0.7951415634496025,0,0,1,1098984
mocap_cam_1,2.0894189864584387,0.1776713820947361,1.0091111332786737,,,,,,1.3827605848928757,-1.86733984644693,0.9889828528289849,,,,,,0,0,1,551936
mocap_cam_1,2.0787398656546863,0.18440938185563666,1.008653525326367,,,,,,1.3786949632159795,-1.8668950552822157,0.9844951067205431,1.450259495081698,-2.358932401602347,0.8676681994318347,0,0.9860231496820572,0,1,1,1295967
mocap_cam_1,2.0722370271039954,0.1887614150261292,1.0079788712025322,,,,,,1.37469549337127,-1.8664828477083355,0.9818223056953179,1.42384579439641,-2.3603572073672154,0.8617355763483868,0,0.9936257097465429,0,1,1,1397670
mocap_cam_1,2.056170891374878,0.199880928733983,1.0062194906069342,,,,,,1.3608877427939334,-1.864417382495557,0.9768520192892857,1.413044265251754,-2.368927950446929,0.8606042163128751,0,0.8936257097465429,0,0,1,678066
mocap_cam_1,2.056170891374878,0.199880928733983,1.0062194906069342,,,,,,1.3608877427939334,-1.864417382495557,0.9768520192892857,1.404868975132307,-2.3643359987153785,0.8638395310926413,0,0.9931475920131141,0,1,1,927298
mocap_cam_1,2.049951916971594,0.20409921302935063,1.005437540818929,,,,,,1.3534929860458893,-1.8630229026197738,0.9754201561215183,1.3928615703089877,-2.3725058881744756,0.8630832828032039,0,0.8931475920131141,0,0,1,673307
mocap_cam_1,2.0370957467927915,0.21238525635031325,1.0036667055728308,,,,,,1.3362552145164137,-1.8573680402945552,0.9732697194946317,1.3827107783087353,-2.379412530349419,0.8624439673807974,0,0.7931475920131141,0,0,1,1070780
mocap_cam_1,2.0237379295996054,0.22069969529077954,1.0015665088505725,,,,,,1.3175594061303737,-1.8487780502293494,0.9715592556122639,1.3887707760767642,-2.389690642441426,0.867240462539124,0,0.9956968873758839,0,1,1,947396
mocap_cam_1,2.0168415595869726,0.22537706327696796,1.000441956307039,,,,,,1.3087429104670338,-1.843806574581446,0.9711456470307795,1.3907603309776402,-2.3973304516925418,0.8701227843048619,0,0.9980950978542635,0,1,1,869107
mocap_cam_1,2.006314597404763,0.23230627916091945,0.9985911924311902,,,,,,1.2957198173720605,-1.835375972683083,0.9706324114191295,1.3806137808205876,-2.3948429655204277,0.8778185037289037,0,0.9987768074534458,0,1,1,1371009
mocap_cam_1,2.002673247119441,0.23472797179505261,0.9977193733715969,,,,,,1.2915913123617337,-1.8323792436679038,0.9707285090387511,1.3792037704447688,-2.3959998271640357,0.8780289175171421,0,0.8987768074534458,0,0,1,634563
mocap_cam_1,1.9915297206386038,0.24293984731874915,0.9961531065260196,,,,,,1.278663747442992,-1.8232316061812888,0.9716928972460808,1.3715286436682008,-2.4022969863409585,0.8791742654719972,0,0.7987768074534458,0,0,1,653479
mocap_cam_1,1.9572272925382324,0.2713646746249666,0.9898852378807923,,,,,,1.2429500461335017,-1.7906325402354872,0.9739306386689699,1.340035013399317,-2.3926785652198745,0.8881953660221127,0,0.9971123548598516,0,1,1,1359708
mocap_cam_1,1.9572272925382324,0.2713646746249666,0.9898852378807923,,,,,,1.2429500461335017,-1.7906325402354872,0.9739306386689699,1.3559356839786663,-2.386671603731685,0.8849646727084518,0,0.8971123548598516,0,0,1,727970
mocap_cam_1,1.9434042997918861,0.28257048060147066,0.9881373721504799,,,,,,1.2327171894512159,-1.7784457484846454,0.9737502078959661,1.3153067996227974,-2.3738413649047287,0.8919716886010983,0,0.9976151827384973,0,1,1,938279
mocap_cam_1,1.9434042997918861,0.28257048060147066,0.9881373721504799,,,,,,1.2327171894512159,-1.7784457484846454,0.9737502078959661,1.3133736490977939,-2.373999934303278,0.8923391453486895,0,0.8976151827384973,0,0,1,711890
mocap_cam_1,1.9283406980162836,0.2936461653808481,0.985793498028144,,,,,,1.2232570563660967,-1.7664391334714329,0.9730277626849534,1.2996279842324314,-2.360531998509124,0.8945036480861671,0,0.9971518118990342,0,1,1,1368975
mocap_cam_1,1.9181796534993378,0.3010048308293839,0.9840332865644946,,,,,,1.2175307277019372,-1.7586158664957279,0.9725062589615745,1.2975903871906223,-2.3603982874556806,0.8948817176950921,0,0.8971518118990343,0,0,1,717290
mocap_cam_1,1.896981638870482,0.31774994527946654,0.9823916838482365,,,,,,1.2079460026728959,-1.743476829059515,0.9714381327576896,1.2450941489003142,-2.3284869147996137,0.8984974968727196,0,0.9976152039450936,0,1,1,1120574
mocap_cam_1,1.891672060725547,0.3229359056266051,0.9829565920795903,,,,,,1.2059981187229147,-1.739939102916572,0.9711163660213447,1.2695297779453387,-2.3358314564830414,0.8951987605249067,0,0.8976152039450936,0,0,1,681372
mocap_cam_1,1.8483021665164374,0.37294266495097234,0.9963004964994473,,,,,,1.195366254259395,-1.7118632161858403,0.9662033242650692,1.2246346513354909,-2.3097804989233546,0.8985577611947495,0,0.9966924490675071,0,1,1,1381820
mocap_cam_1,1.8361534084533815,0.38769138283384225,0.9994608283544018,,,,,,1.1930471778961196,-1.7061697664498379,0.964270546932972,1.2077709981267388,-2.3030228048891797,0.9004708970856004,0,0.8966924490675071,0,0,1,1036355
mocap_cam_1,1.832208777215498,0.39248684710007636,1.0001955749445526,,,,,,1.19259172529018,-1.7043609207093484,0.9639039304003784,1.1935211370126722,-2.297312523715443,0.9020875053257897,0,0.7966924490675071,0,0,1,713553
mocap_cam_1,1.824655614153752,0.4018834277775315,1.0014551466511106,,,,,,1.1913765912434835,-1.701320375271739,0.9632357423238166,1.1871655736537152,-2.2856503458453745,0.8997998418063202,0,0.9975875633475093,0,1,1,937848
mocap_cam_1,1.813776700251101,0.41547821541144003,1.0031576831930424,,,,,,1.1899803866627747,-1.6974400697232945,0.963292400192696,1.1336662353610514,-2.2610194616379853,0.904815506817322,0,0.8975875633475093,0,0,1,694526
mocap_cam_1,1.783980425848446,0.4540646157481136,1.0102912684519023,,,,,,1.189174506264438,-1.6915386373738617,0.9640701211299966,1.1284044893219551,-2.2417322585019055,0.8888607749347163,0,0.9966924202287774,0,1,1,1370368
mocap_cam_1,1.783980425848446,0.4540646157481136,1.0102912684519023,,,,,,1.189174506264438,-1.6915386373738617,0.9640701211299966,1.109012530018217,-2.2225302889860648,0.8788871747234105,0,0.9983190658337388,0,1,1,902822
mocap_cam_1,1.7778573720153177,0.4626554046925867,1.0124707879687056,,,,,,1.189322155853698,-1.6909097388554468,0.9641526540085131,1.1222891585875499,-2.2308672999518184,0.8799661923988411,0,0.8983190658337388,0,0,1,598655
mocap_cam_1,1.769072055221026,0.47454354215074124,1.015022550528318,,,,,,1.1890073585433885,-1.6901417976725153,0.9646713511373503,1.0688886968046554,-2.1729746553744627,0.8739169394873908,0,0.9883295552379255,0,1,1,1386909
mocap_cam_1,1.7661349968411546,0.47831086417445223,1.015750163818331,,,,,,1.1887278625109503,-1.6899196420566458,0.964877102867294,1.065750614494997,-2.1705180366408454,0.8736277947498727,0,0.8883295552379256,0,0,1,725375
mocap_cam_1,1.734599259054296,0.5140027975065448,1.0186349946067839,,,,,,1.1821465689608577,-1.6851393661992506,0.9655515114598571,1.0144832970071922,-2.1303838909636457,0.8689039941622836,0,0.7883295552379256,0,0,1,1004424
mocap_cam_1,1.7288366564711608,0.5193396357941651,1.0182632301122494,,,,,,1.1797648946985742,-1.6836543775986075,0.9651106148953613,1.0334302390765762,-2.1255419011045658,0.8805775276341327,0,0.9942984529034488,0,1,1,1033970
mocap_cam_1,1.7288366564711608,0.5193396357941651,1.0182632301122494,,,,,,1.1797648946985742,-1.6836543775986075,0.9651106148953613,1.0151236724697914,-2.1088217610723,0.8800962503341383,0,0.8942984529034488,0,0,1,698745
mocap_cam_1,1.7261406836057829,0.5220318788398369,1.0180813857741589,,,,,,1.1784374810372016,-1.6826604632674145,0.9649625905667715,1.023946359799829,-2.1023030550960526,0.8794457672434839,0,0.9971493235586475,0,1,1,982061
mocap_cam_1,1.7155608213817564,0.5328073214936173,1.0167338259040921,,,,,,1.1725772023470296,-1.67786976624152,0.9646957725869265,1.0268282966337041,-2.0943403301827086,0.8834146170362812,0,0.998840974696292,0,1,1,1398952
mocap_cam_1,1.7155608213817564,0.5328073214936173,1.0167338259040921,,,,,,1.1725772023470296,-1.67786976624152,0.9646957725869265,1.0363049457354878,-2.1049762948422237,0.8834003857243639,0,0.898840974696292,0,0,1,682725
mocap_cam_1,1.6888983961634267,0.5607018794710635,1.0093991333023433,,,,,,1.154009912901331,-1.661302798919993,0.9654139427482867,1.0014759080250504,-2.0658864846957865,0.8834526893281087,0,0.798840974696292,0,0,1,1053297
mocap_cam_1,1.6888983961634267,0.5607018794710635,1.0093991333023433,,,,,,1.154009912901331,-1.661302798919993,0.9654139427482867,1.0235768255090252,-2.0795864808264244,0.8819530361828228,0,0.9971123680783304,0,1,1,982904
mocap_cam_1,1.6796894481521396,0.5691001657608679,1.006552552993553,,,,,,1.1481364297454404,-1.6556715964240587,0.9655251211246215,1.0294292097496558,-2.0767648000285357,0.8768657604123368,0,0.9985457461534597,0,1,1,1416666
mocap_cam_1,1.6765047050340252,0.5720707771799747,1.0056415452317131,,,,,,1.1461688999339208,-1.6536176389493846,0.9655087100953028,1.0280033452684527,-2.0747678338393545,0.8767350923601075,0,0.8985457461534597,0,0,1,710276
mocap_cam_1,1.6697587591394587,0.5778691105679612,1.0037386657093592,,,,,,1.1418378421934938,-1.6493172610493165,0.9653001780997328,1.0350380464136106,-2.0725698829285366,0.8743852784290176,0,0.9980837649909096,0,1,1,983725
mocap_cam_1,1.6625933452717483,0.5839868399825652,1.0024127311491682,,,,,,1.1369098322285016,-1.644569930948658,0.9648983156659041,1.0339126486290098,-2.07072877632969,0.8742163048477167,0,0.8980837649909096,0,1,2,1034241
mocap_cam_1,1.6257818997944387,0.6162885450451772,0.9977409382087349,,,,,,1.1059784826409338,-1.6153617375332772,0.9624416809654077,1.0155928274250792,-2.040758267972763,0.8714656633945524,0,0.7980837649909096,0,0,2,1143137
mocap_cam_1,1.6212319401319895,0.6208732515000015,0.997196303303743,,,,,,1.1016589080205301,-1.6112704208105328,0.9623608451060518,1.037288859439076,-2.0584800561022085,0.8759740905096087,0,0.9980655864790837,0,1,2,1039311
mocap_cam_1,1.6164182202704842,0.6254409369821011,0.9965005198236137,,,,,,1.0973079647165747,-1.6070543032463003,0.9623128296809156,1.0348003829841175,-2.0557623918473023,0.8809307236738597,0,0.999028137885268,0,1,2,981501
mocap_cam_1,1.6118146919150496,0.6302141207959222,0.9956806702775994,,,,,,1.0927958109062084,-1.6027214475167781,0.9623077803732226,1.0341542219862172,-2.0543923083018663,0.8809735923652092,0,0.899028137885268,0,0,2,810747
mocap_cam_1,1.591284120146046,0.6498015759500265,0.9932935440651837,,,,,,1.0751386963418483,-1.585255444740106,0.9636332221620688,1.0235316401656305,-2.0473278730838165,0.8803806799757834,0,0.9971529202077722,0,1,1,1612146
mocap_cam_1,1.5859958270938268,0.6544630985450315,0.9930058889062473,,,,,,1.070583724543733,-1.5808957721601518,0.964028949970593,1.0227119480837403,-2.045934222706467,0.8804061538186287,0,0.8971529202077723,0,0,1,761594
mocap_cam_1,1.5365884673164556,0.6906607075522885,0.9997509235400271,,,,,,1.0302767068952503,-1.543478962808361,0.9684622590095465,1.0093347186101655,-2.0231900955938276,0.8808218824182369,0,0.7971529202077723,0,1,2,1421946
mocap_cam_1,1.5208939771481425,0.7031941935784684,1.00198848624727,1.878612755690025,1.0530634924367814,1.3945504229768158,3,0.887450689886806,1.0174813709640693,-1.5324023129039852,0.9684446277971029,,,,,,0,1,2,1112279
mocap_cam_1,1.5159805387623768,0.7070924341354737,1.0024107540479432,1.878613228126584,1.0530626741530826,1.3945523127040644,3,0.787450689886806,1.0133800910788893,-1.5286429532816237,0.9680849795645178,0.9920261196091511,-2.017783673653705,0.8758376173794967,0,0.9975781177895562,0,1,2,1579004
mocap_cam_1,1.511109463683463,0.7111093820175735,1.0028037845351514,,,,,,1.0094259550063163,-1.5248300472255751,0.967654875416523,0.9818258536443345,-2.013268373537509,0.8747944515814571,0,0.999087232016018,0,1,2,1490456
mocap_cam_1,1.5016723414670534,0.7187731837276301,1.0034695266301115,1.8594815471848973,1.0549290404948684,1.3914688984967376,3,0.9228193631562607,1.0016130768183078,-1.5172012916765005,0.9666394103202847,0.9806423802832336,-2.0119491902394837,0.8747039974122545,0,0.899087232016018,0,1,2,1607157
mocap_cam_1,1.5016723414670534,0.7187731837276301,1.0034695266301115,1.8593466929388496,1.054945589199753,1.3914391950746223,3,0.8228193631562607,1.0016130768183078,-1.5172012916765005,0.9666394103202847,0.9763345893992936,-2.00757696623054,0.8713357376730911,0,0.9980839591797506,0,1,2,1503580
mocap_cam_1,1.4759098128828936,0.740697536758242,1.00348859618282,,,,,,0.9802727590036883,-1.4934295510552111,0.9649677941888997,0.9583375973919342,-1.9787536197793159,0.8603618891197363,0,0.9990327974036511,0,1,2,1622907
mocap_cam_1,1.449059294532955,0.7652053715823272,1.0031684027529582,1.8158613302356816,1.0534140813994073,1.3881007369480316,3,0.9384837548791275,0.9556706089471685,-1.461164807426703,0.9686217429934098,0.9571965097558813,-1.977310918800164,0.8600387235254711,0,0.8990327974036512,0,1,2,1572471
mocap_cam_1,1.4428448862127745,0.7704260408596535,1.0037170237911772,1.7894462078838453,1.051395081656058,1.38725166930326,3,0.9759267127819821,0.9525038751396513,-1.4567362807336979,0.9692566721780466,0.9509772035843232,-1.9694477198486906,0.8582773638267533,0,0.7990327974036512,0,1,2,1613198
mocap_cam_1,1.4396478939285855,0.7730513528455688,1.004175362981773,1.7903083855272106,1.051437412517136,1.3873042849332435,3,0.8759267127819821,0.9465301370267207,-1.4479806004350588,0.970819755724751,0.9445047701896834,-1.9625370053392321,0.8604295402401692,0,0.9975878966615697,0,1,2,1623759
mocap_cam_1,1.4396478939285855,0.7730513528455688,1.004175362981773,1.770219725002436,1.0499303391413968,1.3866285913824958,3,0.9744180461316786,0.9465301370267207,-1.4479806004350588,0.970819755724751,0.9361605830301569,-1.9521515816654704,0.8585809659941858,0,0.8975878966615697,0,1,2,1555820
mocap_cam_1,1.4151774449513734,0.7923181993218583,1.0049908808740549,1.7530615927703466,1.048945883403697,1.385731563798409,3,0.8744180461316786,0.9249192449144655,-1.4149929863481925,0.9766971769479031,0.8842914455394345,-1.903301712839376,0.8527458896375938,0,0.9976154393863639,0,1,2,1603650
mocap_cam_1,1.404684972395524,0.8022223000496751,1.0045613097039887,1.726465006432629,1.0484836461041045,1.3770751275333877,3,0.9580652868464786,0.9151204042959252,-1.4006956632296979,0.9778301052504877,0.8823858315943529,-1.9012290955247535,0.8524314410803618,0,0.8976154393863639,0,1,2,1498411
mocap_cam_1,1.3915160293343773,0.8142679141552333,1.0022744557687775,1.719097987307675,1.0481609206236018,1.3760071990634173,3,0.8580652868464786,0.9040996154486483,-1.3835602819502677,0.9774773982456653,0.8528020566146551,-1.8782533700361055,0.8464488039737131,0,0.997151812097646,0,1,2,1601266
