experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-1.1877136160603943,0.6454075753495666,0.9537995137843173,-1.3942518492739238,0.428829130952104,0.8458033846974371,4,0.6149630546569824,0.2630907934239552,-1.1270708367315359,0.9550225096107245,0.7437690068329407,-1.0281835953778697,0.8794053073974619,0,0.8499199686465152,0
mocap_cam_2,-1.1898787661409895,0.6743771562139933,0.9547270392619123,-1.394251849273924,0.428829130952104,0.8458033846974372,4,0.5649630546569824,0.26210195950212833,-1.1530121379265594,0.9480579681031613,0.5924309370004519,-1.0830202628002419,0.8762440183097464,0,0.9842747278549423,0
mocap_cam_2,-1.189568761363981,0.7034437383091917,0.9602735838129274,-1.394251849273924,0.428829130952104,0.8458033846974372,4,0.5149630546569823,0.2604041846562022,-1.1800752953132183,0.9428914750854588,0.5278866397605362,-1.128961247700358,0.8728742937856123,0,0.9992785832546044,0
mocap_cam_2,-1.1877272300174784,0.7307050478945608,0.9688309638946808,-1.394251849273924,0.428829130952104,0.8458033846974373,4,0.46496305465698234,0.2585439966525596,-1.2088606529201322,0.939670923217284,0.4837583622286823,-1.1683386959284936,0.8719573045218824,0,0.9999289134370792,0
mocap_cam_2,-1.1859804111312193,0.790142585496765,0.982864191893576,-1.3893719247151162,0.4591783058066127,0.9134319575596805,4,0.8364836911230213,0.2522966120210086,-1.2909973884544268,0.9362840106262482,0.4870844510675488,-1.1745248956970644,0.8723040576409311,0,0.9499289134370792,0
mocap_cam_2,-1.1859804111312193,0.790142585496765,0.982864191893576,-1.3850151649514293,0.4725453234522096,0.9326950147255906,4,0.9687409418300382,0.2522966120210086,-1.2909973884544268,0.9362840106262482,0.5037414683765506,-1.2055053179329138,0.8740405935501501,0,0.8999289134370791,0
mocap_cam_2,-1.1856358438066184,0.8062641803921607,0.9851533548601239,-1.3829358461890566,0.4799712518406494,0.9296877996970342,4,0.9944877148360336,0.24965666925618527,-1.315113480761523,0.9374305845765251,0.5203949605581788,-1.2364791837767966,0.8757767619559828,0,0.8499289134370791,0
mocap_cam_2,-1.1852656441418972,0.8227535559727722,0.987655982129528,-1.3827911121244088,0.48052878621069556,0.9302366515109269,4,0.9444877148360336,0.24723730691663975,-1.337567365622958,0.9404764177825368,0.4699199586600966,-1.2654242139295884,0.8713856707049822,0,0.9859230356524477,0
mocap_cam_2,-1.184491506616301,0.8619643430733814,0.9940095062861857,-1.38261017302732,0.48122578705674646,0.9309227978710306,4,0.8944877148360335,0.2424710086701469,-1.388366129365664,0.9498793370352585,0.4338551519315365,-1.2880856880752558,0.8644027606946584,0,0.9994088774736868,0
mocap_cam_2,-1.1839115377530827,0.8772872984848491,0.9962552052935542,-1.382429313282701,0.4819224822268016,0.9316086433154711,4,0.8444877148360335,0.2399765225243424,-1.4072144330089946,0.9514728712242888,0.398337513928883,-1.3232522960162456,0.8647935832479903,0,0.9999922068807566,0
mocap_cam_2,-1.181988578390099,0.9000539865886732,1.0000608837860883,-1.3738247637941945,0.5011499235023346,0.9280808996637727,4,0.9528909419303807,0.23684026707650674,-1.4332625673006711,0.9526174187203055,0.39828843642271694,-1.3294474647484518,0.8648335833268332,0,0.9499922068807566,0
mocap_cam_2,-1.1797650264507744,0.922494530820566,1.0033772249619486,-1.3696636871123509,0.525300428552628,0.9272317711196628,4,0.982632596210395,0.2345252312441229,-1.456757762813381,0.9540726160017351,0.398042971532763,-1.3604330736331502,0.8650336467717465,0,0.8999922068807565,0
mocap_cam_2,-1.1783646658160831,0.9439478400298666,1.0064491225147356,-1.3641561743141755,0.5463167791528731,0.9265475816322674,4,0.9926947741672068,0.2318208854827063,-1.4785508198685893,0.9575195486133478,0.39779741041901995,-1.3914308290724833,0.8652337886427953,0,0.8499922068807565,0
mocap_cam_2,-1.1779163510595931,0.9580818664735403,1.0080026294944282,-1.362710909554152,0.5516770090945328,0.9266399946407305,4,0.9426947741672067,0.23023185755567335,-1.492625824611465,0.9595679295541742,0.37484644843258663,-1.4182116186555989,0.864120802860086,0,0.998754818123522,0
mocap_cam_2,-1.1778328453964526,0.9650064680136858,1.0085827048819151,-1.3609063578254998,0.5583697705004361,0.9267553811489918,4,0.8926947741672067,0.22983719378547057,-1.499626935482524,0.9599817675383503,0.36687374803750744,-1.4459200855055534,0.8575854135751709,0,0.9999884480197007,0
mocap_cam_2,-1.178496927558061,1.0121707812030343,1.00773029291098,-1.3591009296261507,0.5650657825802646,0.9268708237004751,4,0.8426947741672066,0.2282025814385106,-1.5433348515682812,0.9616168451534032,0.35289565750679674,-1.4654709115569724,0.8604443923337376,0,0.9999998646252308,0
mocap_cam_2,-1.1786166936888816,1.0189389683142338,1.0068741890788564,-1.3524342870324486,0.601230123185956,0.921012770656308,4,0.9465979589987513,0.22814806703405854,-1.5490432513660446,0.961637097648402,0.35195400987777853,-1.4713522666042718,0.860385758407942,0,0.9499998646252308,0
mocap_cam_2,-1.178388999716421,1.039842195757085,1.0037674640567564,-1.349568171828491,0.6419316418671778,0.8967584684274189,4,0.9849403790657973,0.22853121453924483,-1.5647940737578958,0.9620120173499613,0.3472319822223383,-1.5008451685444204,0.8600917301423546,0,0.8999998646252307,0
mocap_cam_2,-1.1771967385329545,1.0698937497141576,0.9978995583338873,-1.3479804868242629,0.6798873902170296,0.8798853322465527,4,0.995010765232492,0.2294852436337033,-1.584989895511463,0.9616261489175003,0.3425108497872926,-1.530332479105349,0.8597977576197912,0,0.8499998646252307,0
mocap_cam_2,-1.1768349188404428,1.077648135385005,0.9960932952298092,-1.3459746759705584,0.6941465735671425,0.8756310686315779,4,0.945010765232492,0.2299812574863922,-1.5899880018079138,0.9613557083008584,0.3464326153461302,-1.5281725248813829,0.868841965668533,0,0.9939238255022897,0
mocap_cam_2,-1.1761871397042136,1.093625411824972,0.9924719502482708,-1.3434706398868863,0.7119476087776386,0.8703200845067892,4,0.8950107652324919,0.23087413907032886,-1.5999898983319059,0.9611917699179885,0.34431094749189095,-1.5555491184566343,0.8744755200471486,0,0.99977155007992,0
mocap_cam_2,-1.1747496152040853,1.1356296509878459,0.9839583360956274,-1.340967030296726,0.7297456120725497,0.865010004961726,4,0.8450107652324919,0.23396050477831531,-1.626039501568957,0.961096992678521,0.341149628914341,-1.5778320843860287,0.8740707234064874,0,0.99999297248781,0
mocap_cam_2,-1.1743725879689435,1.152882680554021,0.9810018469182064,-1.3417911137623229,0.767261428286303,0.8579258511923707,4,0.9337127235698599,0.23565198955641037,-1.6371516118851022,0.960907163375663,0.3404415377119014,-1.5830081582494961,0.8742993509986192,0,0.94999297248781,0
mocap_cam_2,-1.174041269543714,1.1807066301468332,0.9780955057535659,-1.3438315090871957,0.8052587673032576,0.8523774886998615,4,0.976820558068974,0.23843831747280297,-1.6547397720378745,0.9601581367656318,0.33687622456887806,-1.6090702306366353,0.8754505147982486,0,0.89999297248781,0
mocap_cam_2,-1.1733583050558372,1.2016854904286385,0.976863245423002,-1.3420101013666936,0.829069884026201,0.8463997664285012,4,0.926820558068974,0.2403788160278029,-1.667064296804616,0.9596035552733954,0.3333092809064173,-1.635144221953165,0.8766022050579325,0,0.8499929724878099,0
mocap_cam_2,-1.1705801186681597,1.2468556047088273,0.975193006296978,-1.3405511384645052,0.8481427887731217,0.8416115606164091,4,0.876820558068974,0.24512667685265405,-1.6929613832080637,0.9589250882436697,0.34372061507298274,-1.6684551550274829,0.8762025580310875,0,0.9977293858140245,0
mocap_cam_2,-1.1693471205612314,1.2902716316149694,0.9760076685530791,-1.3387304758896261,0.871944164267222,0.8356362838565834,4,0.8268205580689739,0.25119732285750324,-1.7200554151473773,0.9584759784484685,0.35501469516552064,-1.7022820054646866,0.8799423708350934,0,0.9999046519433623,0
mocap_cam_2,-1.1697076979498315,1.3119544870091198,0.978893671028905,-1.3369094844696,0.8957498387275004,0.8296599278518756,4,0.7768205580689739,0.2545479025373373,-1.7339666255250552,0.9580279937602171,0.3606011073741314,-1.7301202216167328,0.8814418297623459,0,0.9999959961265279,0
mocap_cam_2,-1.170517172264884,1.3875907042318325,0.9886784948044066,-1.3470524875945724,0.9380999664988919,0.9052229301217022,4,0.9332889226549284,0.27015142986869517,-1.7947148740890015,0.953690714311776,0.3608991123945779,-1.7639300326582117,0.883045266642537,0,0.9499959961265279,0
mocap_cam_2,-1.170881644749359,1.404285536360941,0.9890078581217172,-1.3488190018075898,0.9742666270711957,0.8791696248588368,4,0.9743540583294782,0.27476268634233714,-1.8119849085648931,0.9528071082718749,0.3613963209288519,-1.820340245368147,0.8857205319780215,0,0.8999959961265278,0
mocap_cam_2,-1.1705659859551807,1.4405486426229681,0.9902023977484423,-1.3486013966297246,0.9933618519823397,0.8787663090307919,4,0.9243540583294781,0.28763449048908624,-1.8577162024027714,0.9521251834672548,0.3772556418860551,-1.8509792533683418,0.8750289594150165,0,0.9990233983996731,0
mocap_cam_2,-1.1714530384693138,1.4662002183493246,0.991857116929666,-1.348058294573997,1.0410199822050052,0.8777597077289869,4,0.8743540583294781,0.29973956700021104,-1.8962182196485533,0.9541826911854743,0.38182879110892104,-1.9014500366849894,0.8703658832574555,0,0.9999918934437473,0
mocap_cam_2,-1.1735077478337554,1.4898652106923733,0.9937972824563023,-1.3519666951471283,1.043383304991158,0.8604718697502867,4,0.9441912431917312,0.31143176996041466,-1.932564759356153,0.955890440237739,0.3822237690433275,-1.9070700775058986,0.8702866629011444,0,0.9499918934437472,0
mocap_cam_2,-1.1739841763015195,1.4957524668067048,0.9943611338252788,-1.352064465190481,1.066994033290681,0.85836634371839,4,0.8941912431917312,0.31416193670313614,-1.9411212972019192,0.9559934499324515,0.3842122942523008,-1.935364298206178,0.8698878262526494,0,0.8999918934437472,0
mocap_cam_2,-1.1746211792296601,1.5072478729764758,0.9953191842122336,-1.3521622327555325,1.0906041630992265,0.8562608710579235,4,0.8441912431917311,0.3197264256035954,-1.9577068698306728,0.9555757502620712,0.3862007690556119,-1.9636578016970772,0.8694889997139712,0,0.8499918934437471,0
mocap_cam_2,-1.174577805038228,1.5355973641146954,0.9971939988938182,-1.352240573072458,1.1095227589635543,0.8545737737530904,4,0.7941912431917311,0.3340180373990772,-1.997682895403305,0.9547737104627378,0.38741869744408386,-1.9679975800978518,0.8632307920519824,0,0.9991210462506469,0
mocap_cam_2,-1.1735130720363574,1.5469222036327273,0.997399463367801,-1.352338363156319,1.1331383268948532,0.8524678161389669,4,0.744191243191731,0.33917499704301396,-2.0141881816176723,0.9554624052190949,0.3939263078154313,-1.987923907513024,0.8638455776827098,0,0.9999927039971978,0
mocap_cam_2,-1.1704309796270738,1.563255960252029,0.9968431538845023,-1.3524361155465434,1.1567447920971041,0.8503626702758718,4,0.694191243191731,0.3455603168754923,-2.0394998618994578,0.9581218940571917,0.39531561853140695,-2.00750221520715,0.8688909511278076,0,0.999999932312474,0
mocap_cam_2,-1.1660654962748775,1.5790586544920842,0.995152524099816,-1.3604479356843417,1.175741105352997,0.8998131656241769,4,0.8482452741907544,0.3514005417806942,-2.0659397945661397,0.9619862714231614,0.39577329339109774,-2.012509872486071,0.8688485909061351,0,0.9499999323124739,0
mocap_cam_2,-1.160198578918682,1.5997870923826223,0.9920549984497439,-1.3704240465192965,1.2271627002687013,0.9439685359104856,4,0.9405545216832907,0.3592026134676967,-2.1011661494972773,0.9676224962979637,0.4003759732419351,-2.062870172532188,0.868422588615117,0,0.8999999323124739,0
mocap_cam_2,-1.1559777207871922,1.6159677449816592,0.9898932063243561,-1.3716908476947776,1.2472280949366814,0.9487640809011236,4,0.8905545216832906,0.3657880705768311,-2.126350528112146,0.9711251131162855,0.4032457312886717,-2.0873614625998647,0.8737960761880692,0,0.9988281242067868,0
mocap_cam_2,-1.149633546364542,1.6383559495364546,0.9857151138631367,-1.3732714191566413,1.2722634286552534,0.9547474204361608,4,0.8405545216832906,0.37665976841601995,-2.159207516706487,0.9740752321624189,0.402937962575558,-2.111799619725366,0.8771057581331195,0,0.9999937057452513,0
mocap_cam_2,-1.1439286480636868,1.6562371858651348,0.9825107220164814,-1.3748528771248962,1.2973128041200395,0.9607341158895256,4,0.7905545216832905,0.38528741705344377,-2.183080437019235,0.9735879334446365,0.4010620222102495,-2.1324055986549704,0.8817148090620114,0,0.9999999538995014,0
mocap_cam_2,-1.1439286480636868,1.6562371858651348,0.9825107220164814,-1.387024711328362,1.308858756795216,0.9761527710858938,4,0.9746626291995291,0.38528741705344377,-2.183080437019235,0.9735879334446365,0.40139700255047833,-2.137420637329172,0.8819453236287257,0,0.9499999538995013,0
mocap_cam_2,-1.1373714146270573,1.6751688090659804,0.9797339845318602,-1.3955849848072075,1.3371154983263367,0.9316062872009965,4,0.9939183602263572,0.3946543367582337,-2.2064073815942664,0.9715649568528364,0.40306478392750156,-2.1623892313074737,0.8830929966570475,0,0.8999999538995013,0
mocap_cam_2,-1.1304225984908773,1.6946110559694616,0.9772110484387885,-1.4028128681088652,1.3701021912857192,0.9029703465918645,4,0.9980851212093863,0.40622095421558724,-2.229515975574329,0.9684517963275067,0.40473229903534225,-2.18735383893169,0.8842404864539442,0,0.8499999538995012,0
mocap_cam_2,-1.1180620292403698,1.7288558122349988,0.9727977959837683,-1.4057759032480763,1.391404966502869,0.9021070105585713,4,0.9480851212093863,0.42855022442621343,-2.2697842561378425,0.9628849952313999,0.41098340849307907,-2.2036770620442385,0.881789158063395,0,0.99956054673994,0
mocap_cam_2,-1.1099139902330315,1.7511899973457967,0.96991240660864,-1.4094851893887177,1.418072921878928,0.9010262402563118,4,0.8980851212093862,0.440458415869582,-2.294258352272859,0.9601168124404567,0.4205290717140458,-2.2298171075273148,0.8648262739754198,0,0.9999984979624901,0
mocap_cam_2,-1.1001981886331227,1.7748544607017445,0.9680780184464405,-1.4131937975321875,1.4447360027865213,0.899945667501284,4,0.8480851212093862,0.4530277044505243,-2.3184244097083804,0.9582123528668602,0.43393979634338076,-2.2558143894519493,0.851612306768069,0,0.999999988265332,0
mocap_cam_2,-1.0918405223069914,1.7908453597987242,0.96850268837738,-1.4026518481548371,1.4489098632474293,0.9403888247116369,4,0.9669082819992812,0.46190199123990033,-2.3345303039666936,0.9576471647716767,0.4348037783105909,-2.2608280525178666,0.8510718356245179,0,0.9499999882653319,0
mocap_cam_2,-1.0822295521603282,1.8068631049113626,0.9703035850147608,-1.3939454347355191,1.4649919905720248,0.9636035236622861,4,0.9911554631558719,0.471430645337975,-2.350347938968283,0.9570278099467098,0.43909121993675104,-2.28570795573826,0.8483897906669344,0,0.8999999882653319,0
mocap_cam_2,-1.0400028393843899,1.8665409893531906,0.9845667375226452,-1.3776328582438986,1.4809566874407274,0.9802876164051264,4,0.9965107161932619,0.5176568839151545,-2.4163857098271775,0.9562496026646059,0.44337946026307123,-2.310592493793228,0.8457072460757875,0,0.8499999882653319,0
mocap_cam_2,-1.029573505225037,1.8798927523869087,0.9865970904537843,-1.3759826267019544,1.5245109380453121,0.9929978476985983,4,0.9465107161932619,0.5300732638123743,-2.431869722700485,0.9586517838179534,0.47436004099940915,-2.3384705165058164,0.8523631722141923,0,0.9995605468406211,0
mocap_cam_2,-1.029573505225037,1.8798927523869087,0.9865970904537843,-1.3309679803556427,1.5596350198174462,1.0095421516499186,4,0.9818049124019871,0.5300732638123743,-2.431869722700485,0.9586517838179534,0.4894953292069375,-2.3891187367561906,0.849268108729795,0,0.9495605468406211,0
mocap_cam_2,-1.0086660962479745,1.9045221188788295,0.9878457066077516,-1.337607254393649,1.532899462429225,1.0009293733080336,4,0.931804912401987,0.5535608462680237,-2.461170422738813,0.9647287685464451,0.47779527295173047,-2.3427266806083327,0.853877703727775,0,0.9998275995253342,0
mocap_cam_2,-1.0086660962479745,1.9045221188788295,0.9878457066077516,-1.332078295975262,1.555163912464828,1.0081017980409888,4,0.881804912401987,0.5535608462680237,-2.461170422738813,0.9647287685464451,0.4889403558610281,-2.35256373994826,0.8547927034675726,0,0.9999995791004036,0
mocap_cam_2,-0.9983114576346367,1.9162478695340703,0.9881960545039499,-1.3041789619438378,1.5681052011316368,1.0148357864119668,4,0.9530699755136304,0.564112486522293,-2.47378255463944,0.9669265165702909,0.49736795263204947,-2.376326142598296,0.8537414550680624,0,0.9499995791004036,0
mocap_cam_2,-0.9629503517639757,1.9519822668861246,0.9917144246351518,-1.28607572280897,1.5804279695045391,1.0200919951215912,4,0.9867906367426337,0.5894922818329085,-2.5048870204549436,0.9738364327325075,0.5043869912207091,-2.396116982821381,0.852865908541228,0,0.8999995791004035,0
mocap_cam_2,-0.952658695115212,1.9610172782257815,0.9938377378242889,-1.2788694281517319,1.5962580280058287,1.0255071727445721,4,0.9367906367426336,0.6014987840257501,-2.5189728287412683,0.9759482998548367,0.5238442689267117,-2.401904488939852,0.8581876465206861,0,0.999609373355861,0
mocap_cam_2,-0.9423936703125104,1.9693835465017924,0.9960929555971819,-1.2698551664016273,1.6160596455689922,1.032280949121844,4,0.8867906367426336,0.6099583087128981,-2.5282238634178107,0.976258886263089,0.5389015394637543,-2.429064352849365,0.8543340392670181,0,0.9999990463216696,0
mocap_cam_2,-0.9222128354264651,1.9847551671153996,0.9998056007763044,-1.2590300532400958,1.63983915817302,1.0404154916775925,4,0.8367906367426335,0.6289787734188748,-2.5447859628066616,0.9756636420184868,0.5500541979483429,-2.4526256946627414,0.8535979283562266,0,0.9499990463216695,0
mocap_cam_2,-0.9222128354264651,1.9847551671153996,0.9998056007763044,-1.2608386340350268,1.6358662509925856,1.0390564317562463,4,0.7867906367426335,0.6289787734188748,-2.5447859628066616,0.9756636420184868,0.566202766698845,-2.461565750391905,0.8580163692026452,0,0.9999267564155102,0
mocap_cam_2,-0.8973312332938561,2.001993123481652,1.0022597965750755,-1.2441950136125859,1.6756037011711047,1.0037169988427377,4,0.9305920640287692,0.6553600301992699,-2.56050135650504,0.9745376774670497,0.5798116787354931,-2.486885738367242,0.857865436661897,0,0.9499267564155102,0
mocap_cam_2,-0.8826967668186084,2.0111706093435724,1.0028173711249486,-1.2167063840106631,1.7261313840302115,1.0207883213744917,4,0.9838456381018497,0.6715456405613359,-2.5675335372845094,0.973554008409447,0.6024996552562807,-2.5290977308574623,0.8576138108205732,0,0.8999267564155101,0
mocap_cam_2,-0.8592141518283465,2.0249942609625187,1.00278333472523,-1.2188413374949578,1.7215972895295435,1.0200943989483644,4,0.9338456381018496,0.6983388347549108,-2.575479260279597,0.9717379051673195,0.6001914342363098,-2.5205433939069284,0.8715622388606261,0,0.999902272223062,0
mocap_cam_2,-0.8358325813495607,2.0371133711636316,1.002922149337975,-1.2083311061531452,1.743918329532624,1.0235105320330051,4,0.8838456381018496,0.7248349001843739,-2.577035163517593,0.9704687984815442,0.606529818565913,-2.5347467095192124,0.8815716427051646,0,0.9999999045627178,0
mocap_cam_2,-0.8358325813495607,2.0371133711636316,1.002922149337975,-1.2025755092680088,1.7476869011740614,1.027397901002372,4,0.9889053761765755,0.7248349001843739,-2.577035163517593,0.9704687984815442,0.6087089061246767,-2.538769941710785,0.8820676594408324,0,0.9499999045627178,0
mocap_cam_2,-0.8160821485055936,2.0452217294886306,1.0038358376941974,-1.1872975432851114,1.7682236063834609,1.0315747751982964,4,0.9990998399578078,0.7468121351165553,-2.5740481527255863,0.9694515696284549,0.6194719802165957,-2.5586417206086742,0.884517613714287,0,0.8999999045627177,0
mocap_cam_2,-0.7946602703503708,2.0517954391495996,1.0058710863257556,-1.1499516787064177,1.8147792612026372,1.0381494255494388,4,0.999922261984195,0.7676042547280593,-2.566349342541322,0.9683096537425586,0.640982201565226,-2.5983558728140896,0.8894138969012252,0,0.8499999045627177,0
mocap_cam_2,-0.7834114919347072,2.054672250187962,1.007005086721026,-1.139514146348769,1.832577682650134,1.041087387102188,4,0.9499222619841949,0.7770764914294346,-2.561289762983975,0.9677032576264418,0.6344115637700712,-2.5912592420845426,0.8874113463346565,0,0.9997802732976993,0
mocap_cam_2,-0.7659089333879123,2.0579808108622375,1.0084130855337936,-1.1264207591868798,1.8549049545470946,1.0447729199234301,4,0.8999222619841949,0.7892140093435126,-2.5517610814372356,0.966901777878817,0.6351600558108661,-2.589507322484783,0.8869570936075356,0,0.9999996781347135,0
mocap_cam_2,-0.748047379646705,2.059984280275636,1.009537211726824,-1.1133224442321692,1.877240629477496,1.0484598398221299,4,0.8499222619841948,0.7993122232193048,-2.541175839110758,0.9664318966969531,0.6458512027216763,-2.5964653209024653,0.8868871457141992,0,0.9999999995285176,0
mocap_cam_2,-0.7294182543265804,2.0615341733031047,1.0105382277683421,-1.1030039173115078,1.8708875144893866,1.0378754384046167,4,0.9895574361387528,0.8079368220340489,-2.529632536645895,0.9661191073592168,0.6475816324327539,-2.599407256828878,0.88720510594888,0,0.9499999995285175,0
mocap_cam_2,-0.716860493394254,2.062220300670298,1.0106416329088386,-1.0893024509744178,1.8787566842114083,1.0345076632947545,4,0.9991769246883351,0.8128659608720007,-2.5220723549130737,0.966025122030918,0.6560587563331984,-2.613819373770539,0.8887627469715402,0,0.8999999995285175,0
mocap_cam_2,-0.6980591333960952,2.0628279050476275,1.0097946254475993,-1.0738882989506706,1.8912781811939936,1.0385243607120305,4,0.9999209108250474,0.8192436778521905,-2.5105647067099914,0.965273698192306,0.6645528607795252,-2.628260359655943,0.8903235081084235,0,0.8499999995285175,0
mocap_cam_2,-0.6980591333960952,2.0628279050476275,1.0097946254475993,-1.0485416541061405,1.9251578274429963,1.0421898999714212,4,0.9499209108250474,0.8192436778521905,-2.5105647067099914,0.965273698192306,0.6667467278253194,-2.6231345289440022,0.8789918175937079,0,0.9996337890613489,0
mocap_cam_2,-0.6455915095610707,2.063733524828839,1.0062919401178292,-1.034452474972758,1.943990158424304,1.0442274256306467,4,0.8999209108250473,0.8334339993989762,-2.469955424167784,0.9658542082668733,0.6668981529089459,-2.613287666585107,0.8724740805962715,0,0.9999991059303256,0
mocap_cam_2,-0.6455915095610707,2.063733524828839,1.0062919401178292,-1.0203559648968346,1.9628322883254086,1.046266011464024,4,0.8499209108250473,0.8334339993989762,-2.469955424167784,0.9658542082668733,0.6674239700825186,-2.607649271219805,0.8683006688696554,0,0.9999999978172127,0
mocap_cam_2,-0.6221434604655736,2.0658680100572324,1.0066460239516064,-1.035016812552198,1.9336805949542646,1.0460511541595499,4,0.9917020938167505,0.8429799113809543,-2.4436338728541096,0.9688822048387844,0.662820835954464,-2.6017368455209104,0.8691046557840122,0,0.9499999978172127,0
mocap_cam_2,-0.6135695518703191,2.066007430988843,1.0074278700165875,-0.9828823364551893,1.9994006071231953,1.0543814122449016,4,0.9417020938167504,0.8471670933067806,-2.4320772374310176,0.9705570257908912,0.6749289098947805,-2.606119614828075,0.8666905393485506,0,0.9999023437457367,0
mocap_cam_2,-0.6135695518703191,2.066007430988843,1.0074278700165875,-1.0244762909374554,1.9418321100706244,1.0460492293157901,4,0.9958593417540516,0.8471670933067806,-2.4320772374310176,0.9705570257908912,0.6617313653788489,-2.5925055876011975,0.8690850661989816,0,0.9499023437457367,0
mocap_cam_2,-0.6096688154764226,2.0658306648617777,1.0076729799810695,-1.0179317645733026,1.9498975852496157,1.0446431562517107,4,0.9997964471998854,0.8492274148349394,-2.426051827121839,0.9716475683000592,0.6664489862924071,-2.5973720852656488,0.8682291137955606,0,0.8999023437457366,0
mocap_cam_2,-0.5897650823801817,2.061947563785676,1.0074712896468168,-0.9826539729655752,1.9929829035533966,1.049057756500525,4,0.9497964471998853,0.8612676752449873,-2.3881863629447713,0.9770912899394677,0.6734300550416824,-2.594962521125034,0.8639379094812272,0,0.9997556209564105,0
mocap_cam_2,-0.5785151800589482,2.0569320724680824,1.0047366339111976,-0.9700514367474508,2.0083745780218707,1.0506348155223268,4,0.8997964471998853,0.8684069244278536,-2.363690880302225,0.9777286633534933,0.6646587410517429,-2.578630886019687,0.8606987691665109,0,0.999999045394361,0
mocap_cam_2,-0.5760646973945543,2.0554125848275855,1.003616996307353,-0.9837961697697274,1.9932581277462575,1.0510689076558772,4,0.9923434648936516,0.8702861180346161,-2.357828652511496,0.9776120042147353,0.665167631195284,-2.5787901821336896,0.8604324816373558,0,0.949999045394361,0
mocap_cam_2,-0.5699102171189033,2.050834718596258,1.0008702651897705,-0.9799934941108421,1.9965265435053052,1.0533278996391955,4,0.999138600005503,0.8758933649145354,-2.3408907736877054,0.9775871161442481,0.66769539796755,-2.5795814401862107,0.8591097742188478,0,0.8999990453943609,0
mocap_cam_2,-0.5625732034649009,2.0443507479862744,0.9974725225262843,-0.9804163985726039,1.995938833949699,1.0594463773932212,4,0.9998719424762323,0.8831903839606139,-2.320457733472385,0.9793828690313191,0.6702238655610908,-2.580372917614381,0.8577867000807875,0,0.8499990453943609,0
mocap_cam_2,-0.5553626799181073,2.036358422433863,0.994434137527695,-0.9910449916561159,1.982953636900301,1.0568481873843178,4,0.9498719424762323,0.8914438319064641,-2.300443968732001,0.9806834700666379,0.6678398791673328,-2.570394740722333,0.8619956105277953,0,0.9994873014246878,0
mocap_cam_2,-0.5544385091985661,2.0343800899385562,0.9935931634922577,-0.9556436687586765,2.026204248718878,1.0655021421205055,4,0.8998719424762323,0.8937541884290853,-2.2951888113416676,0.9807044727792961,0.6755901430934776,-2.5579866702262812,0.8606743399109616,0,0.9999942421546718,0
mocap_cam_2,-0.5489930139896598,2.0242687175371685,0.9926940247575924,-0.946794318793678,2.037015703457214,1.0676653910551184,4,0.8498719424762322,0.9031519503888612,-2.272225992782881,0.9801212942286693,0.6867286226872158,-2.5326274305357552,0.855298474959009,0,0.9999998256902293,0
mocap_cam_2,-0.5452804620720818,2.013018812065389,0.9916767556711411,-0.9698284400340718,2.0107700476244426,1.0656611140357588,4,0.9808381187107005,0.911165798646937,-2.2473234765227184,0.9797959394354101,0.6841186361486271,-2.5359303415546117,0.8562729950980925,0,0.9499998256902292,0
mocap_cam_2,-0.542938946691868,2.004051984415585,0.9905989261790845,-0.9725274053211139,2.0060798443483745,1.06867432393915,4,0.9978060916345721,0.9170819942652517,-2.229689016062908,0.9800352503050322,0.6873871569990899,-2.531794062162843,0.8550525905685299,0,0.8999998256902292,0
mocap_cam_2,-0.540761426969893,1.9917453784074588,0.9884325139092079,-0.9782211791773974,2.0011936172865323,1.0675184971198084,4,0.9997731849381803,0.9239323463207085,-2.207626338963946,0.9795482301729368,0.6906540176678162,-2.527659883713922,0.8538328059197647,0,0.8499998256902291,0
mocap_cam_2,-0.5404723280301915,1.9855255505761444,0.9871649839375247,-0.9791596688838008,1.9999939581372723,1.0671477776572031,4,0.9497731849381803,0.9272633211695888,-2.1967784815674007,0.9791971871626353,0.6763970501488465,-2.5005963399283377,0.8477378507822468,0,0.9940673759184124,0
mocap_cam_2,-0.5395460893726817,1.9819168409665704,0.9866439078406297,-0.9744980764790181,2.0059528108986386,1.0689891862729748,4,0.8997731849381803,0.9288989082480421,-2.191263778542643,0.9790238512898428,0.6695515589879925,-2.476378143764908,0.8472058740519671,0,0.9996639724641289,0
mocap_cam_2,-0.5388079621414188,1.9720160254793027,0.9844972993243888,-0.9651730914291468,2.017872817645071,1.072672714630186,4,0.8497731849381802,0.9332697503819678,-2.174841343920181,0.9782913938077814,0.6662792193276912,-2.444863945708976,0.8473142880423328,0,0.9999936010381353,0
mocap_cam_2,-0.5375657768559471,1.9321840439596898,0.9786923692489565,-0.9689262486308807,2.016385849329077,1.0797377134129689,4,0.9797768674657118,0.947058907928896,-2.116100067719657,0.9725282114695556,0.6663042255380459,-2.4426671227566943,0.8470476098870944,0,0.9499936010381352,0
