config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,70,73,19602233
greedy_bestdist_bestmodel_bestmgmt,85,76,20096993
greedy_bestdist_bestmodel_bestmgmt,60,80,16931434
greedy_bestdist_bestmodel_bestmgmt,61,68,16599953
greedy_bestdist_bestmodel_bestmgmt,49,67,12879481
greedy_bestdist_bestmodel_bestmgmt,53,65,13159116
greedy_bestdist_bestmodel_bestmgmt,39,65,10323504
greedy_bestdist_bestmodel_bestmgmt,40,60,8178503
greedy_bestdist_bestmodel_bestmgmt,35,58,7954060
greedy_bestdist_bestmodel_bestmgmt,27,49,5881373
greedy_bestdist_bestmodel_bestmgmt,33,47,6089946
greedy_bestdist_bestmodel_bestmgmt,28,43,6032571
greedy_bestdist_bestmodel_bestmgmt,38,36,6059821
greedy_bestdist_bestmodel_bestmgmt,39,32,6086010
greedy_bestdist_bestmodel_bestmgmt,32,22,4950257
greedy_bestdist_bestmodel_bestmgmt,34,21,4216786
greedy_bestdist_bestmodel_bestmgmt,29,19,3782136
greedy_bestdist_bestmodel_bestmgmt,34,21,3874847
greedy_bestdist_bestmodel_bestmgmt,22,20,3165149
greedy_bestdist_bestmodel_bestmgmt,24,14,3193932
greedy_bestdist_bestmodel_bestmgmt,75,30,8549136
greedy_bestdist_bestmodel_bestmgmt,59,34,15238687
greedy_bestdist_bestmodel_bestmgmt,56,39,16251793
greedy_bestdist_bestmodel_bestmgmt,48,37,15752773
greedy_bestdist_bestmodel_bestmgmt,56,35,13512628
greedy_bestdist_bestmodel_bestmgmt,71,41,15419099
greedy_bestdist_bestmodel_bestmgmt,66,45,16702643
greedy_bestdist_bestmodel_bestmgmt,79,50,13292793
greedy_bestdist_bestmodel_bestmgmt,64,49,11881253
greedy_bestdist_bestmodel_bestmgmt,63,51,11997297
greedy_bestdist_bestmodel_bestmgmt,66,47,12560073
greedy_bestdist_bestmodel_bestmgmt,77,52,12611238
greedy_bestdist_bestmodel_bestmgmt,77,56,14903719
greedy_bestdist_bestmodel_bestmgmt,99,66,19041963
greedy_bestdist_bestmodel_bestmgmt,110,70,21406848
greedy_bestdist_bestmodel_bestmgmt,103,69,20081046
greedy_bestdist_bestmodel_bestmgmt,100,65,18811908
greedy_bestdist_bestmodel_bestmgmt,117,69,21152469
greedy_bestdist_bestmodel_bestmgmt,138,67,24335832
greedy_bestdist_bestmodel_bestmgmt,121,71,23299082
greedy_bestdist_bestmodel_bestmgmt,113,79,23222822
greedy_bestdist_bestmodel_bestmgmt,146,83,27519957
greedy_bestdist_bestmodel_bestmgmt,135,87,35014019
greedy_bestdist_bestmodel_bestmgmt,138,89,28225777
greedy_bestdist_bestmodel_bestmgmt,118,85,26042086
greedy_bestdist_bestmodel_bestmgmt,100,82,21851228
greedy_bestdist_bestmodel_bestmgmt,108,79,22591971
greedy_bestdist_bestmodel_bestmgmt,108,74,22019798
greedy_bestdist_bestmodel_bestmgmt,103,74,20732476
greedy_bestdist_bestmodel_bestmgmt,118,72,24791974
greedy_bestdist_bestmodel_bestmgmt,100,70,21231666
greedy_bestdist_bestmodel_bestmgmt,118,65,21289853
greedy_bestdist_bestmodel_bestmgmt,118,79,22952786
greedy_bestdist_bestmodel_bestmgmt,131,80,24314194
greedy_bestdist_bestmodel_bestmgmt,141,81,25895838
greedy_bestdist_bestmodel_bestmgmt,130,81,25647068
greedy_bestdist_bestmodel_bestmgmt,138,84,29261747
greedy_bestdist_bestmodel_bestmgmt,142,90,28694422
greedy_bestdist_bestmodel_bestmgmt,124,81,26786628
greedy_bestdist_bestmodel_bestmgmt,123,80,24869336
greedy_bestdist_bestmodel_bestmgmt,32,9,3903490
greedy_bestdist_bestmodel_bestmgmt,40,19,5829157
greedy_bestdist_bestmodel_bestmgmt,22,14,4385057
greedy_bestdist_bestmodel_bestmgmt,29,14,4411174
greedy_bestdist_bestmodel_bestmgmt,38,22,5796577
greedy_bestdist_bestmodel_bestmgmt,36,22,7474187
greedy_bestdist_bestmodel_bestmgmt,32,14,6105155
greedy_bestdist_bestmodel_bestmgmt,21,14,4054978
greedy_bestdist_bestmodel_bestmgmt,29,18,4943645
greedy_bestdist_bestmodel_bestmgmt,33,15,5636221
greedy_bestdist_bestmodel_bestmgmt,23,14,4312434
greedy_bestdist_bestmodel_bestmgmt,21,13,4312824
greedy_bestdist_bestmodel_bestmgmt,30,14,5450689
greedy_bestdist_bestmodel_bestmgmt,23,14,4776547
greedy_bestdist_bestmodel_bestmgmt,32,21,6183258
greedy_bestdist_bestmodel_bestmgmt,28,22,6489092
greedy_bestdist_bestmodel_bestmgmt,22,17,5495932
greedy_bestdist_bestmodel_bestmgmt,36,20,6716170
greedy_bestdist_bestmodel_bestmgmt,36,21,6915157
greedy_bestdist_bestmodel_bestmgmt,22,19,5515089
greedy_bestdist_bestmodel_bestmgmt,27,20,6823409
greedy_bestdist_bestmodel_bestmgmt,24,17,6464979
greedy_bestdist_bestmodel_bestmgmt,33,23,7489976
greedy_bestdist_bestmodel_bestmgmt,25,18,7127519
greedy_bestdist_bestmodel_bestmgmt,26,18,7021755
greedy_bestdist_bestmodel_bestmgmt,30,16,7191416
greedy_bestdist_bestmodel_bestmgmt,18,17,5483641
greedy_bestdist_bestmodel_bestmgmt,29,17,6618211
greedy_bestdist_bestmodel_bestmgmt,34,18,7465842
greedy_bestdist_bestmodel_bestmgmt,38,24,8776586
greedy_bestdist_bestmodel_bestmgmt,45,23,10369420
greedy_bestdist_bestmodel_bestmgmt,32,23,8392628
greedy_bestdist_bestmodel_bestmgmt,37,22,8562592
greedy_bestdist_bestmodel_bestmgmt,29,22,7504172
greedy_bestdist_bestmodel_bestmgmt,32,19,7486098
greedy_bestdist_bestmodel_bestmgmt,27,19,4039210
greedy_bestdist_bestmodel_bestmgmt,41,22,9030633
greedy_bestdist_bestmodel_bestmgmt,37,21,9049459
greedy_bestdist_bestmodel_bestmgmt,36,20,8732384
greedy_bestdist_bestmodel_bestmgmt,39,15,5942445
greedy_bestdist_bestmodel_bestmgmt,36,18,7784107
greedy_bestdist_bestmodel_bestmgmt,41,19,8938444
greedy_bestdist_bestmodel_bestmgmt,40,20,8573642
greedy_bestdist_bestmodel_bestmgmt,34,21,8335884
greedy_bestdist_bestmodel_bestmgmt,36,19,8418025
greedy_bestdist_bestmodel_bestmgmt,35,20,8043657
greedy_bestdist_bestmodel_bestmgmt,34,24,8062171
greedy_bestdist_bestmodel_bestmgmt,31,23,8098026
greedy_bestdist_bestmodel_bestmgmt,28,22,7661061
greedy_bestdist_bestmodel_bestmgmt,56,31,12022705
greedy_bestdist_bestmodel_bestmgmt,27,22,9567282
greedy_bestdist_bestmodel_bestmgmt,32,22,10458353
greedy_bestdist_bestmodel_bestmgmt,20,18,6721561
greedy_bestdist_bestmodel_bestmgmt,31,21,7790931
greedy_bestdist_bestmodel_bestmgmt,37,20,8783730
greedy_bestdist_bestmodel_bestmgmt,31,17,7347123
greedy_bestdist_bestmodel_bestmgmt,21,15,5801796
greedy_bestdist_bestmodel_bestmgmt,27,17,6092201
greedy_bestdist_bestmodel_bestmgmt,33,19,7250755
greedy_bestdist_bestmodel_bestmgmt,30,14,6402352
greedy_bestdist_bestmodel_bestmgmt,32,16,6596240
greedy_bestdist_bestmodel_bestmgmt,36,22,7376938
greedy_bestdist_bestmodel_bestmgmt,28,20,7074772
greedy_bestdist_bestmodel_bestmgmt,34,21,7606601
greedy_bestdist_bestmodel_bestmgmt,31,18,7449342
greedy_bestdist_bestmodel_bestmgmt,28,23,6872329
greedy_bestdist_bestmodel_bestmgmt,25,15,5735174
greedy_bestdist_bestmodel_bestmgmt,31,17,6276872
greedy_bestdist_bestmodel_bestmgmt,43,20,8943884
greedy_bestdist_bestmodel_bestmgmt,43,18,8811651
greedy_bestdist_bestmodel_bestmgmt,52,25,10360794
greedy_bestdist_bestmodel_bestmgmt,26,21,6993772
greedy_bestdist_bestmodel_bestmgmt,36,24,8611923
greedy_bestdist_bestmodel_bestmgmt,36,23,9236814
greedy_bestdist_bestmodel_bestmgmt,31,23,7823470
greedy_bestdist_bestmodel_bestmgmt,24,22,6836732
greedy_bestdist_bestmodel_bestmgmt,31,23,7905962
greedy_bestdist_bestmodel_bestmgmt,30,24,8057682
greedy_bestdist_bestmodel_bestmgmt,117,11,6042860
greedy_bestdist_bestmodel_bestmgmt,127,14,8353206
greedy_bestdist_bestmodel_bestmgmt,117,20,7595782
greedy_bestdist_bestmodel_bestmgmt,93,19,7436317
greedy_bestdist_bestmodel_bestmgmt,118,27,12234716
greedy_bestdist_bestmodel_bestmgmt,95,21,10755502
greedy_bestdist_bestmodel_bestmgmt,94,22,9232055
greedy_bestdist_bestmodel_bestmgmt,68,20,7904139
greedy_bestdist_bestmodel_bestmgmt,101,22,10941534
greedy_bestdist_bestmodel_bestmgmt,65,19,9412418
greedy_bestdist_bestmodel_bestmgmt,61,28,9423678
greedy_bestdist_bestmodel_bestmgmt,86,27,12204781
greedy_bestdist_bestmodel_bestmgmt,71,23,10332482
greedy_bestdist_bestmodel_bestmgmt,49,21,7862362
greedy_bestdist_bestmodel_bestmgmt,55,25,9047025
greedy_bestdist_bestmodel_bestmgmt,53,19,8991882
greedy_bestdist_bestmodel_bestmgmt,44,24,7995087
greedy_bestdist_bestmodel_bestmgmt,51,24,8983287
greedy_bestdist_bestmodel_bestmgmt,43,17,6926910
greedy_bestdist_bestmodel_bestmgmt,27,15,4764587
greedy_bestdist_bestmodel_bestmgmt,29,14,4962611
greedy_bestdist_bestmodel_bestmgmt,39,18,5624300
greedy_bestdist_bestmodel_bestmgmt,42,13,5970407
greedy_bestdist_bestmodel_bestmgmt,35,16,5952394
greedy_bestdist_bestmodel_bestmgmt,41,14,5980486
greedy_bestdist_bestmodel_bestmgmt,40,15,5700180
greedy_bestdist_bestmodel_bestmgmt,48,21,7672122
greedy_bestdist_bestmodel_bestmgmt,30,21,7091152
greedy_bestdist_bestmodel_bestmgmt,27,21,6096178
greedy_bestdist_bestmodel_bestmgmt,26,19,5161187
greedy_bestdist_bestmodel_bestmgmt,24,20,5338113
greedy_bestdist_bestmodel_bestmgmt,23,19,5506884
greedy_bestdist_bestmodel_bestmgmt,42,21,7603436
greedy_bestdist_bestmodel_bestmgmt,52,21,8377201
greedy_bestdist_bestmodel_bestmgmt,43,18,6927170
greedy_bestdist_bestmodel_bestmgmt,64,25,8907687
greedy_bestdist_bestmodel_bestmgmt,58,17,8788629
greedy_bestdist_bestmodel_bestmgmt,65,17,7899802
greedy_bestdist_bestmodel_bestmgmt,73,10,8091955
greedy_bestdist_bestmodel_bestmgmt,119,16,13601965
greedy_bestdist_bestmodel_bestmgmt,117,22,15830681
greedy_bestdist_bestmodel_bestmgmt,112,30,15470657
greedy_bestdist_bestmodel_bestmgmt,136,44,28493154
greedy_bestdist_bestmodel_bestmgmt,134,47,82496848
greedy_bestdist_bestmodel_bestmgmt,136,45,13449604
greedy_bestdist_bestmodel_bestmgmt,141,50,14056852
greedy_bestdist_bestmodel_bestmgmt,141,54,14714384
greedy_bestdist_bestmodel_bestmgmt,136,44,15331010
greedy_bestdist_bestmodel_bestmgmt,173,57,17987864
greedy_bestdist_bestmodel_bestmgmt,166,61,17129213
greedy_bestdist_bestmodel_bestmgmt,181,71,19717460
greedy_bestdist_bestmodel_bestmgmt,166,68,19910446
greedy_bestdist_bestmodel_bestmgmt,171,66,20757957
greedy_bestdist_bestmodel_bestmgmt,203,76,24513234
greedy_bestdist_bestmodel_bestmgmt,191,76,25544184
greedy_bestdist_bestmodel_bestmgmt,200,82,28739541
greedy_bestdist_bestmodel_bestmgmt,203,79,25628479
greedy_bestdist_bestmodel_bestmgmt,201,78,24611125
greedy_bestdist_bestmodel_bestmgmt,185,79,25106087
greedy_bestdist_bestmodel_bestmgmt,180,78,25564070
greedy_bestdist_bestmodel_bestmgmt,185,77,24275416
greedy_bestdist_bestmodel_bestmgmt,195,86,25793763
greedy_bestdist_bestmodel_bestmgmt,192,86,26858585
greedy_bestdist_bestmodel_bestmgmt,200,93,29262223
greedy_bestdist_bestmodel_bestmgmt,185,87,27767770
greedy_bestdist_bestmodel_bestmgmt,177,92,24963504
greedy_bestdist_bestmodel_bestmgmt,187,97,26883441
greedy_bestdist_bestmodel_bestmgmt,164,99,28197190
greedy_bestdist_bestmodel_bestmgmt,172,96,31832998
greedy_bestdist_bestmodel_bestmgmt,179,97,29793542
greedy_bestdist_bestmodel_bestmgmt,189,104,30377139
greedy_bestdist_bestmodel_bestmgmt,166,96,30830894
greedy_bestdist_bestmodel_bestmgmt,180,104,32209563
greedy_bestdist_bestmodel_bestmgmt,172,106,33277591
greedy_bestdist_bestmodel_bestmgmt,151,109,32293929
greedy_bestdist_bestmodel_bestmgmt,137,98,30406232
greedy_bestdist_bestmodel_bestmgmt,133,102,30308441
greedy_bestdist_bestmodel_bestmgmt,127,104,31441890
greedy_bestdist_bestmodel_bestmgmt,119,99,29745514
greedy_bestdist_bestmodel_bestmgmt,106,38,8048717
greedy_bestdist_bestmodel_bestmgmt,146,57,17193383
greedy_bestdist_bestmodel_bestmgmt,155,61,22420051
greedy_bestdist_bestmodel_bestmgmt,174,84,27535945
greedy_bestdist_bestmodel_bestmgmt,134,88,25840441
greedy_bestdist_bestmodel_bestmgmt,168,93,32655184
greedy_bestdist_bestmodel_bestmgmt,147,95,32072992
greedy_bestdist_bestmodel_bestmgmt,160,100,34144087
greedy_bestdist_bestmodel_bestmgmt,157,98,32251350
greedy_bestdist_bestmodel_bestmgmt,179,100,31624917
greedy_bestdist_bestmodel_bestmgmt,176,105,30699442
greedy_bestdist_bestmodel_bestmgmt,172,109,33778826
greedy_bestdist_bestmodel_bestmgmt,124,112,27436663
greedy_bestdist_bestmodel_bestmgmt,90,111,22028109
greedy_bestdist_bestmodel_bestmgmt,78,102,19343695
greedy_bestdist_bestmodel_bestmgmt,115,118,26610001
greedy_bestdist_bestmodel_bestmgmt,121,118,32111315
greedy_bestdist_bestmodel_bestmgmt,121,113,30013730
greedy_bestdist_bestmodel_bestmgmt,156,113,33572055
greedy_bestdist_bestmodel_bestmgmt,143,106,34807341
greedy_bestdist_bestmodel_bestmgmt,145,103,32691434
greedy_bestdist_bestmodel_bestmgmt,132,99,32027991
greedy_bestdist_bestmodel_bestmgmt,127,104,31889175
greedy_bestdist_bestmodel_bestmgmt,138,99,32317344
greedy_bestdist_bestmodel_bestmgmt,133,107,32016791
greedy_bestdist_bestmodel_bestmgmt,124,99,30156243
greedy_bestdist_bestmodel_bestmgmt,129,102,31786316
greedy_bestdist_bestmodel_bestmgmt,138,100,32583976
greedy_bestdist_bestmodel_bestmgmt,146,97,32602359
greedy_bestdist_bestmodel_bestmgmt,138,103,33170175
greedy_bestdist_bestmodel_bestmgmt,118,99,31118467
greedy_bestdist_bestmodel_bestmgmt,123,102,33512088
greedy_bestdist_bestmodel_bestmgmt,129,103,33699002
greedy_bestdist_bestmodel_bestmgmt,102,105,28626517
greedy_bestdist_bestmodel_bestmgmt,119,96,30832230
greedy_bestdist_bestmodel_bestmgmt,127,110,33345110
greedy_bestdist_bestmodel_bestmgmt,132,108,35580248
greedy_bestdist_bestmodel_bestmgmt,127,106,32797431
greedy_bestdist_bestmodel_bestmgmt,116,108,31460196
greedy_bestdist_bestmodel_bestmgmt,122,104,33872380
greedy_bestdist_bestmodel_bestmgmt,127,62,13926025
greedy_bestdist_bestmodel_bestmgmt,129,78,24099617
greedy_bestdist_bestmodel_bestmgmt,127,77,94201361
greedy_bestdist_bestmodel_bestmgmt,157,94,35766611
greedy_bestdist_bestmodel_bestmgmt,146,103,36944331
greedy_bestdist_bestmodel_bestmgmt,165,109,37992822
greedy_bestdist_bestmodel_bestmgmt,172,117,39011421
greedy_bestdist_bestmodel_bestmgmt,169,114,41744745
greedy_bestdist_bestmodel_bestmgmt,188,119,40924645
greedy_bestdist_bestmodel_bestmgmt,194,118,40034055
greedy_bestdist_bestmodel_bestmgmt,182,116,40963807
greedy_bestdist_bestmodel_bestmgmt,209,117,41943542
greedy_bestdist_bestmodel_bestmgmt,206,116,39902191
greedy_bestdist_bestmodel_bestmgmt,198,113,40496818
greedy_bestdist_bestmodel_bestmgmt,193,114,40486278
greedy_bestdist_bestmodel_bestmgmt,195,116,41405781
greedy_bestdist_bestmodel_bestmgmt,203,116,40539266
greedy_bestdist_bestmodel_bestmgmt,195,115,39097729
greedy_bestdist_bestmodel_bestmgmt,202,113,39161446
greedy_bestdist_bestmodel_bestmgmt,200,118,37991271
greedy_bestdist_bestmodel_bestmgmt,201,115,40764150
greedy_bestdist_bestmodel_bestmgmt,195,107,39884550
greedy_bestdist_bestmodel_bestmgmt,208,112,40478043
greedy_bestdist_bestmodel_bestmgmt,187,118,39096309
greedy_bestdist_bestmodel_bestmgmt,152,118,35662443
greedy_bestdist_bestmodel_bestmgmt,141,113,32242763
greedy_bestdist_bestmodel_bestmgmt,142,117,31956425
greedy_bestdist_bestmodel_bestmgmt,159,112,26112338
greedy_bestdist_bestmodel_bestmgmt,147,112,23749204
greedy_bestdist_bestmodel_bestmgmt,161,109,24923908
greedy_bestdist_bestmodel_bestmgmt,152,107,25431884
greedy_bestdist_bestmodel_bestmgmt,146,92,21726057
greedy_bestdist_bestmodel_bestmgmt,143,84,19832799
greedy_bestdist_bestmodel_bestmgmt,139,83,20900757
greedy_bestdist_bestmodel_bestmgmt,145,79,20663248
greedy_bestdist_bestmodel_bestmgmt,176,82,23582367
greedy_bestdist_bestmodel_bestmgmt,143,80,21408563
greedy_bestdist_bestmodel_bestmgmt,136,83,20325777
greedy_bestdist_bestmodel_bestmgmt,126,88,21852480
greedy_bestdist_bestmodel_bestmgmt,134,89,23089509
greedy_bestdist_bestmodel_bestmgmt,90,37,8835238
greedy_bestdist_bestmodel_bestmgmt,67,39,17211430
greedy_bestdist_bestmodel_bestmgmt,69,45,18932851
greedy_bestdist_bestmodel_bestmgmt,79,53,23989799
greedy_bestdist_bestmodel_bestmgmt,67,54,16841810
greedy_bestdist_bestmodel_bestmgmt,71,64,17108200
greedy_bestdist_bestmodel_bestmgmt,77,67,19235249
greedy_bestdist_bestmodel_bestmgmt,85,76,21893047
greedy_bestdist_bestmodel_bestmgmt,69,71,18380225
greedy_bestdist_bestmodel_bestmgmt,62,74,17635091
greedy_bestdist_bestmodel_bestmgmt,80,77,21031889
greedy_bestdist_bestmodel_bestmgmt,72,83,19591856
greedy_bestdist_bestmodel_bestmgmt,90,86,21975368
greedy_bestdist_bestmodel_bestmgmt,103,100,24306854
greedy_bestdist_bestmodel_bestmgmt,103,99,25306556
greedy_bestdist_bestmodel_bestmgmt,80,102,22356200
greedy_bestdist_bestmodel_bestmgmt,90,107,24684549
greedy_bestdist_bestmodel_bestmgmt,79,92,22652646
greedy_bestdist_bestmodel_bestmgmt,87,93,21923432
greedy_bestdist_bestmodel_bestmgmt,63,74,17547118
greedy_bestdist_bestmodel_bestmgmt,97,80,19980673
greedy_bestdist_bestmodel_bestmgmt,97,79,21695623
greedy_bestdist_bestmodel_bestmgmt,83,78,19403249
greedy_bestdist_bestmodel_bestmgmt,80,80,17991096
greedy_bestdist_bestmodel_bestmgmt,94,76,19877382
greedy_bestdist_bestmodel_bestmgmt,82,75,18252940
greedy_bestdist_bestmodel_bestmgmt,77,74,18107963
greedy_bestdist_bestmodel_bestmgmt,67,66,15164318
greedy_bestdist_bestmodel_bestmgmt,64,70,14420679
greedy_bestdist_bestmodel_bestmgmt,78,74,16794042
greedy_bestdist_bestmodel_bestmgmt,94,72,18167792
greedy_bestdist_bestmodel_bestmgmt,94,70,17499270
greedy_bestdist_bestmodel_bestmgmt,70,67,14045808
greedy_bestdist_bestmodel_bestmgmt,79,76,16404353
greedy_bestdist_bestmodel_bestmgmt,80,77,18140993
greedy_bestdist_bestmodel_bestmgmt,79,74,17037891
greedy_bestdist_bestmodel_bestmgmt,93,75,18705133
greedy_bestdist_bestmodel_bestmgmt,96,86,20189729
greedy_bestdist_bestmodel_bestmgmt,80,81,19580767
greedy_bestdist_bestmodel_bestmgmt,74,77,17942829
greedy_bestdist_bestmodel_bestmgmt,92,43,8413051
greedy_bestdist_bestmodel_bestmgmt,109,62,17388919
greedy_bestdist_bestmodel_bestmgmt,113,80,20748699
greedy_bestdist_bestmodel_bestmgmt,101,88,22114366
greedy_bestdist_bestmodel_bestmgmt,91,82,20812066
greedy_bestdist_bestmodel_bestmgmt,87,86,20139617
greedy_bestdist_bestmodel_bestmgmt,91,84,18631027
greedy_bestdist_bestmodel_bestmgmt,66,73,15622844
greedy_bestdist_bestmodel_bestmgmt,88,72,17129139
greedy_bestdist_bestmodel_bestmgmt,113,82,19885389
greedy_bestdist_bestmodel_bestmgmt,85,77,17649920
greedy_bestdist_bestmodel_bestmgmt,105,76,19862516
greedy_bestdist_bestmodel_bestmgmt,96,71,17685375
greedy_bestdist_bestmodel_bestmgmt,84,68,16184569
greedy_bestdist_bestmodel_bestmgmt,80,64,15204023
greedy_bestdist_bestmodel_bestmgmt,91,73,16376423
greedy_bestdist_bestmodel_bestmgmt,90,76,17791490
greedy_bestdist_bestmodel_bestmgmt,73,73,16302496
greedy_bestdist_bestmodel_bestmgmt,83,74,22053904
greedy_bestdist_bestmodel_bestmgmt,94,76,18170649
greedy_bestdist_bestmodel_bestmgmt,81,70,18483024
greedy_bestdist_bestmodel_bestmgmt,83,71,16011241
greedy_bestdist_bestmodel_bestmgmt,79,79,16506363
greedy_bestdist_bestmodel_bestmgmt,88,68,17920026
greedy_bestdist_bestmodel_bestmgmt,81,68,15295701
greedy_bestdist_bestmodel_bestmgmt,80,58,14361961
greedy_bestdist_bestmodel_bestmgmt,80,64,14222014
greedy_bestdist_bestmodel_bestmgmt,57,56,11756883
greedy_bestdist_bestmodel_bestmgmt,71,62,12345507
greedy_bestdist_bestmodel_bestmgmt,59,61,12298441
greedy_bestdist_bestmodel_bestmgmt,76,63,15836359
greedy_bestdist_bestmodel_bestmgmt,59,55,11259055
greedy_bestdist_bestmodel_bestmgmt,47,51,8644978
greedy_bestdist_bestmodel_bestmgmt,86,60,12610245
greedy_bestdist_bestmodel_bestmgmt,54,53,10046921
greedy_bestdist_bestmodel_bestmgmt,64,56,10688364
greedy_bestdist_bestmodel_bestmgmt,45,48,8835620
greedy_bestdist_bestmodel_bestmgmt,57,45,9706765
greedy_bestdist_bestmodel_bestmgmt,65,51,10243725
greedy_bestdist_bestmodel_bestmgmt,59,45,10033827
greedy_bestdist_bestmodel_bestmgmt,147,81,12384930
greedy_bestdist_bestmodel_bestmgmt,137,95,28155788
greedy_bestdist_bestmodel_bestmgmt,131,107,30326518
greedy_bestdist_bestmodel_bestmgmt,127,93,32389359
greedy_bestdist_bestmodel_bestmgmt,115,102,29286362
greedy_bestdist_bestmodel_bestmgmt,99,97,27369309
greedy_bestdist_bestmodel_bestmgmt,110,97,29041080
greedy_bestdist_bestmodel_bestmgmt,112,94,28112859
greedy_bestdist_bestmodel_bestmgmt,100,89,25890153
greedy_bestdist_bestmodel_bestmgmt,111,91,26069032
greedy_bestdist_bestmodel_bestmgmt,101,87,25038985
greedy_bestdist_bestmodel_bestmgmt,110,86,25124563
greedy_bestdist_bestmodel_bestmgmt,101,87,23394695
greedy_bestdist_bestmodel_bestmgmt,107,84,24814731
greedy_bestdist_bestmodel_bestmgmt,104,86,22317420
greedy_bestdist_bestmodel_bestmgmt,104,85,22427423
greedy_bestdist_bestmodel_bestmgmt,97,86,22197420
greedy_bestdist_bestmodel_bestmgmt,116,92,25024501
greedy_bestdist_bestmodel_bestmgmt,116,94,26472458
greedy_bestdist_bestmodel_bestmgmt,130,96,27179070
greedy_bestdist_bestmodel_bestmgmt,130,100,91953052
greedy_bestdist_bestmodel_bestmgmt,102,99,24554453
greedy_bestdist_bestmodel_bestmgmt,91,88,21729129
greedy_bestdist_bestmodel_bestmgmt,100,89,21202468
greedy_bestdist_bestmodel_bestmgmt,115,90,23058658
greedy_bestdist_bestmodel_bestmgmt,76,80,17887890
greedy_bestdist_bestmodel_bestmgmt,90,78,18703543
greedy_bestdist_bestmodel_bestmgmt,106,81,20315763
greedy_bestdist_bestmodel_bestmgmt,99,79,20881296
greedy_bestdist_bestmodel_bestmgmt,103,89,23956732
greedy_bestdist_bestmodel_bestmgmt,97,87,22695389
greedy_bestdist_bestmodel_bestmgmt,114,84,22657889
greedy_bestdist_bestmodel_bestmgmt,95,77,18751581
greedy_bestdist_bestmodel_bestmgmt,128,79,22259075
greedy_bestdist_bestmodel_bestmgmt,113,80,19817615
greedy_bestdist_bestmodel_bestmgmt,127,88,24407393
greedy_bestdist_bestmodel_bestmgmt,112,82,22872034
greedy_bestdist_bestmodel_bestmgmt,121,85,22568795
greedy_bestdist_bestmodel_bestmgmt,129,90,23469114
greedy_bestdist_bestmodel_bestmgmt,83,35,7401307
greedy_bestdist_bestmodel_bestmgmt,64,38,10086195
greedy_bestdist_bestmodel_bestmgmt,59,42,9393639
greedy_bestdist_bestmodel_bestmgmt,59,49,9420589
greedy_bestdist_bestmodel_bestmgmt,69,52,11342431
greedy_bestdist_bestmodel_bestmgmt,73,42,11823266
greedy_bestdist_bestmodel_bestmgmt,67,45,9654049
greedy_bestdist_bestmodel_bestmgmt,68,47,9515985
greedy_bestdist_bestmodel_bestmgmt,52,47,9394711
greedy_bestdist_bestmodel_bestmgmt,58,40,9221542
greedy_bestdist_bestmodel_bestmgmt,71,43,9544988
greedy_bestdist_bestmodel_bestmgmt,53,40,7993138
greedy_bestdist_bestmodel_bestmgmt,43,41,8008086
greedy_bestdist_bestmodel_bestmgmt,49,40,8235845
greedy_bestdist_bestmodel_bestmgmt,49,39,10510047
greedy_bestdist_bestmodel_bestmgmt,48,36,7910927
greedy_bestdist_bestmodel_bestmgmt,52,39,8415546
greedy_bestdist_bestmodel_bestmgmt,63,46,9476903
greedy_bestdist_bestmodel_bestmgmt,61,44,9608465
greedy_bestdist_bestmodel_bestmgmt,60,42,9628552
greedy_bestdist_bestmodel_bestmgmt,64,47,9938664
greedy_bestdist_bestmodel_bestmgmt,66,50,11948827
greedy_bestdist_bestmodel_bestmgmt,53,45,9350389
greedy_bestdist_bestmodel_bestmgmt,77,48,11191311
greedy_bestdist_bestmodel_bestmgmt,51,47,9372550
greedy_bestdist_bestmodel_bestmgmt,51,42,9308623
greedy_bestdist_bestmodel_bestmgmt,53,43,9130084
greedy_bestdist_bestmodel_bestmgmt,52,38,8840390
greedy_bestdist_bestmodel_bestmgmt,51,38,7913011
greedy_bestdist_bestmodel_bestmgmt,54,39,8497538
greedy_bestdist_bestmodel_bestmgmt,48,36,7779485
greedy_bestdist_bestmodel_bestmgmt,46,36,7587721
greedy_bestdist_bestmodel_bestmgmt,45,37,8071432
greedy_bestdist_bestmodel_bestmgmt,46,34,8738542
greedy_bestdist_bestmodel_bestmgmt,55,31,8315382
greedy_bestdist_bestmodel_bestmgmt,51,36,7408661
greedy_bestdist_bestmodel_bestmgmt,44,35,7938758
greedy_bestdist_bestmodel_bestmgmt,48,32,9956356
greedy_bestdist_bestmodel_bestmgmt,47,30,8914947
greedy_bestdist_bestmodel_bestmgmt,98,53,9852033
greedy_bestdist_bestmodel_bestmgmt,108,70,26085146
greedy_bestdist_bestmodel_bestmgmt,121,82,26377875
greedy_bestdist_bestmodel_bestmgmt,107,85,25193944
greedy_bestdist_bestmodel_bestmgmt,104,82,26019445
greedy_bestdist_bestmodel_bestmgmt,107,82,27508318
greedy_bestdist_bestmodel_bestmgmt,119,91,30263956
greedy_bestdist_bestmodel_bestmgmt,109,92,30312416
greedy_bestdist_bestmodel_bestmgmt,119,95,31281741
greedy_bestdist_bestmodel_bestmgmt,103,101,28487072
greedy_bestdist_bestmodel_bestmgmt,112,102,30057457
