config,n_dets,n_trks,time_ns
greedy_iou3d_cvcy_count_yc,50,75,478587421
greedy_iou3d_cvcy_count_yc,41,75,409321038
greedy_iou3d_cvcy_count_yc,59,72,482892905
greedy_iou3d_cvcy_count_yc,49,80,340429763
greedy_iou3d_cvcy_count_yc,59,82,391590025
greedy_iou3d_cvcy_count_yc,47,77,261009741
greedy_iou3d_cvcy_count_yc,64,79,371467211
greedy_iou3d_cvcy_count_yc,57,90,323326350
greedy_iou3d_cvcy_count_yc,46,82,285423091
greedy_iou3d_cvcy_count_yc,40,65,229213881
greedy_iou3d_cvcy_count_yc,35,59,174792056
greedy_iou3d_cvcy_count_yc,40,61,196906062
greedy_iou3d_cvcy_count_yc,48,63,177333030
greedy_iou3d_cvcy_count_yc,46,61,237908240
greedy_iou3d_cvcy_count_yc,39,63,190346585
greedy_iou3d_cvcy_count_yc,48,57,205092960
greedy_iou3d_cvcy_count_yc,46,60,166502302
greedy_iou3d_cvcy_count_yc,36,53,155182843
greedy_iou3d_cvcy_count_yc,40,47,120207399
greedy_iou3d_cvcy_count_yc,52,51,111506929
greedy_iou3d_cvcy_count_yc,47,60,145197818
greedy_iou3d_cvcy_count_yc,37,62,131151820
greedy_iou3d_cvcy_count_yc,32,50,124230787
greedy_iou3d_cvcy_count_yc,38,53,127006103
greedy_iou3d_cvcy_count_yc,26,48,102094125
greedy_iou3d_cvcy_count_yc,28,42,105912293
greedy_iou3d_cvcy_count_yc,32,45,109931991
greedy_iou3d_cvcy_count_yc,47,53,117418934
greedy_iou3d_cvcy_count_yc,58,58,164199081
greedy_iou3d_cvcy_count_yc,56,55,115501872
greedy_iou3d_cvcy_count_yc,55,41,118377196
greedy_iou3d_cvcy_count_yc,83,40,105604786
greedy_iou3d_cvcy_count_yc,51,42,98527269
greedy_iou3d_cvcy_count_yc,78,39,101067581
greedy_iou3d_cvcy_count_yc,64,41,107226702
greedy_iou3d_cvcy_count_yc,67,45,112868357
greedy_iou3d_cvcy_count_yc,50,42,104744625
greedy_iou3d_cvcy_count_yc,51,45,103684473
greedy_iou3d_cvcy_count_yc,43,50,128111357
greedy_iou3d_cvcy_count_yc,127,120,17473423
greedy_iou3d_cvcy_count_yc,113,162,1265364505
greedy_iou3d_cvcy_count_yc,115,167,1733549528
greedy_iou3d_cvcy_count_yc,121,160,2033754841
greedy_iou3d_cvcy_count_yc,129,169,1935056855
greedy_iou3d_cvcy_count_yc,144,192,2414786747
greedy_iou3d_cvcy_count_yc,141,198,2723849604
greedy_iou3d_cvcy_count_yc,139,202,2859874007
greedy_iou3d_cvcy_count_yc,132,187,2765387441
greedy_iou3d_cvcy_count_yc,147,190,2895085697
greedy_iou3d_cvcy_count_yc,139,198,2897112258
greedy_iou3d_cvcy_count_yc,134,187,3097811356
greedy_iou3d_cvcy_count_yc,126,178,3047733572
greedy_iou3d_cvcy_count_yc,135,184,3050570473
greedy_iou3d_cvcy_count_yc,119,173,3054228604
greedy_iou3d_cvcy_count_yc,129,174,3031578338
greedy_iou3d_cvcy_count_yc,129,187,2993244815
greedy_iou3d_cvcy_count_yc,144,196,3386261950
greedy_iou3d_cvcy_count_yc,132,180,3153036420
greedy_iou3d_cvcy_count_yc,151,188,2799436258
greedy_iou3d_cvcy_count_yc,125,195,2337834842
greedy_iou3d_cvcy_count_yc,115,168,1861582753
greedy_iou3d_cvcy_count_yc,103,156,1293913185
greedy_iou3d_cvcy_count_yc,79,141,1025457750
greedy_iou3d_cvcy_count_yc,93,131,1051178360
greedy_iou3d_cvcy_count_yc,130,154,1542262356
greedy_iou3d_cvcy_count_yc,111,179,1481184688
greedy_iou3d_cvcy_count_yc,107,156,1705534094
greedy_iou3d_cvcy_count_yc,110,155,1394138630
greedy_iou3d_cvcy_count_yc,90,141,1070692240
greedy_iou3d_cvcy_count_yc,76,108,755558936
greedy_iou3d_cvcy_count_yc,62,101,526063336
greedy_iou3d_cvcy_count_yc,69,90,530748051
greedy_iou3d_cvcy_count_yc,67,98,516886523
greedy_iou3d_cvcy_count_yc,63,95,591665488
greedy_iou3d_cvcy_count_yc,68,103,529459051
greedy_iou3d_cvcy_count_yc,48,92,401028264
greedy_iou3d_cvcy_count_yc,45,75,313741879
greedy_iou3d_cvcy_count_yc,51,75,286437013
greedy_iou3d_cvcy_count_yc,75,98,424359514
greedy_iou3d_cvcy_count_yc,88,71,10845922
greedy_iou3d_cvcy_count_yc,73,111,336410196
greedy_iou3d_cvcy_count_yc,61,85,426393881
greedy_iou3d_cvcy_count_yc,81,87,447750149
greedy_iou3d_cvcy_count_yc,64,93,402045478
greedy_iou3d_cvcy_count_yc,60,82,444618242
greedy_iou3d_cvcy_count_yc,57,81,387136275
greedy_iou3d_cvcy_count_yc,55,76,367483926
greedy_iou3d_cvcy_count_yc,64,73,411353592
greedy_iou3d_cvcy_count_yc,64,83,384988978
greedy_iou3d_cvcy_count_yc,68,81,372103763
greedy_iou3d_cvcy_count_yc,71,91,410967822
greedy_iou3d_cvcy_count_yc,69,96,412430482
greedy_iou3d_cvcy_count_yc,77,93,504985325
greedy_iou3d_cvcy_count_yc,63,92,465008986
greedy_iou3d_cvcy_count_yc,56,78,389232346
greedy_iou3d_cvcy_count_yc,54,72,326187798
greedy_iou3d_cvcy_count_yc,78,91,386146563
greedy_iou3d_cvcy_count_yc,72,104,469341273
greedy_iou3d_cvcy_count_yc,60,87,484404603
greedy_iou3d_cvcy_count_yc,83,106,535588693
greedy_iou3d_cvcy_count_yc,81,125,599494229
greedy_iou3d_cvcy_count_yc,94,134,805524902
greedy_iou3d_cvcy_count_yc,132,175,1538955476
greedy_iou3d_cvcy_count_yc,88,170,1344524955
greedy_iou3d_cvcy_count_yc,63,107,729555600
greedy_iou3d_cvcy_count_yc,67,88,490841197
greedy_iou3d_cvcy_count_yc,56,78,328000290
greedy_iou3d_cvcy_count_yc,63,77,313343964
greedy_iou3d_cvcy_count_yc,60,78,317158252
greedy_iou3d_cvcy_count_yc,64,74,340641375
greedy_iou3d_cvcy_count_yc,57,82,293443720
greedy_iou3d_cvcy_count_yc,63,80,337257176
greedy_iou3d_cvcy_count_yc,68,94,385248311
greedy_iou3d_cvcy_count_yc,63,86,365823398
greedy_iou3d_cvcy_count_yc,58,78,351924398
greedy_iou3d_cvcy_count_yc,58,74,291506535
greedy_iou3d_cvcy_count_yc,57,71,293632097
greedy_iou3d_cvcy_count_yc,69,82,311319306
greedy_iou3d_cvcy_count_yc,67,87,349306848
greedy_giou3d_cvcy_count_yc,137,72,12606938
greedy_giou3d_cvcy_count_yc,141,109,1175263699
greedy_giou3d_cvcy_count_yc,162,105,2116760692
greedy_giou3d_cvcy_count_yc,167,127,3377922016
greedy_giou3d_cvcy_count_yc,177,130,3750714109
greedy_giou3d_cvcy_count_yc,157,134,3276916799
greedy_giou3d_cvcy_count_yc,169,124,3552241154
greedy_giou3d_cvcy_count_yc,158,118,3556821846
greedy_giou3d_cvcy_count_yc,182,125,4020276274
greedy_giou3d_cvcy_count_yc,188,129,4650402138
greedy_giou3d_cvcy_count_yc,193,121,4229221229
greedy_giou3d_cvcy_count_yc,205,120,4035872867
greedy_giou3d_cvcy_count_yc,202,123,3935862037
greedy_giou3d_cvcy_count_yc,213,133,4221395175
greedy_giou3d_cvcy_count_yc,207,134,4427872953
greedy_giou3d_cvcy_count_yc,209,123,4374242567
greedy_giou3d_cvcy_count_yc,217,132,4637743582
greedy_giou3d_cvcy_count_yc,245,165,5317114429
greedy_giou3d_cvcy_count_yc,238,183,6129819722
greedy_giou3d_cvcy_count_yc,229,173,6491905432
greedy_giou3d_cvcy_count_yc,239,171,7175859047
greedy_giou3d_cvcy_count_yc,242,183,6204894198
greedy_giou3d_cvcy_count_yc,228,157,4867250775
greedy_giou3d_cvcy_count_yc,223,137,4373739669
greedy_giou3d_cvcy_count_yc,206,134,3289822862
greedy_giou3d_cvcy_count_yc,226,133,4120401968
greedy_giou3d_cvcy_count_yc,188,130,2981950303
greedy_giou3d_cvcy_count_yc,186,106,3107127710
greedy_giou3d_cvcy_count_yc,190,114,3012178727
greedy_giou3d_cvcy_count_yc,166,106,3375296422
greedy_giou3d_cvcy_count_yc,176,101,2798803427
greedy_giou3d_cvcy_count_yc,176,98,2088769951
greedy_giou3d_cvcy_count_yc,194,93,2094258777
greedy_giou3d_cvcy_count_yc,189,99,2202782699
greedy_giou3d_cvcy_count_yc,190,102,1850683925
greedy_giou3d_cvcy_count_yc,173,103,1992583565
greedy_giou3d_cvcy_count_yc,181,102,1908275798
greedy_giou3d_cvcy_count_yc,183,107,2324372333
greedy_giou3d_cvcy_count_yc,202,113,2622427178
greedy_giou3d_cvcy_count_yc,89,56,9103829
greedy_giou3d_cvcy_count_yc,65,84,650666872
greedy_giou3d_cvcy_count_yc,79,73,1157283613
greedy_giou3d_cvcy_count_yc,69,78,955470760
greedy_giou3d_cvcy_count_yc,60,68,930575169
greedy_giou3d_cvcy_count_yc,73,58,828150309
greedy_giou3d_cvcy_count_yc,69,70,729163078
greedy_giou3d_cvcy_count_yc,66,76,863713553
greedy_giou3d_cvcy_count_yc,74,77,1056253347
greedy_giou3d_cvcy_count_yc,64,81,987825881
greedy_giou3d_cvcy_count_yc,67,69,1040093994
greedy_giou3d_cvcy_count_yc,76,72,1056195911
greedy_giou3d_cvcy_count_yc,72,75,1098845768
greedy_giou3d_cvcy_count_yc,92,92,1545121691
greedy_giou3d_cvcy_count_yc,73,95,1318791607
greedy_giou3d_cvcy_count_yc,73,87,1521311695
greedy_giou3d_cvcy_count_yc,69,80,1180507627
greedy_giou3d_cvcy_count_yc,66,74,1077373037
greedy_giou3d_cvcy_count_yc,71,75,1079563736
greedy_giou3d_cvcy_count_yc,68,80,1024074933
greedy_giou3d_cvcy_count_yc,68,76,1159899529
greedy_giou3d_cvcy_count_yc,66,73,1122909836
greedy_giou3d_cvcy_count_yc,76,74,1118149274
greedy_giou3d_cvcy_count_yc,72,83,1172408034
greedy_giou3d_cvcy_count_yc,59,76,1004496022
greedy_giou3d_cvcy_count_yc,56,58,811456667
greedy_giou3d_cvcy_count_yc,64,61,699932079
greedy_giou3d_cvcy_count_yc,59,61,937600179
greedy_giou3d_cvcy_count_yc,53,63,788989267
greedy_giou3d_cvcy_count_yc,55,52,669121665
greedy_giou3d_cvcy_count_yc,53,57,499153704
greedy_giou3d_cvcy_count_yc,54,51,584165960
greedy_giou3d_cvcy_count_yc,66,64,626657665
greedy_giou3d_cvcy_count_yc,45,59,474043765
greedy_giou3d_cvcy_count_yc,55,49,566599352
greedy_giou3d_cvcy_count_yc,58,56,527005246
greedy_giou3d_cvcy_count_yc,58,51,541698856
greedy_giou3d_cvcy_count_yc,55,51,533890216
greedy_giou3d_cvcy_count_yc,54,51,485546979
greedy_giou3d_cvcy_count_yc,45,48,397960395
greedy_giou3d_cvcy_count_yc,50,42,352074799
greedy_giou3d_cvcy_count_yc,114,106,14107352
greedy_giou3d_cvcy_count_yc,102,151,6677603466
greedy_giou3d_cvcy_count_yc,93,134,9179820783
greedy_giou3d_cvcy_count_yc,99,128,8295031474
greedy_giou3d_cvcy_count_yc,100,125,8527928662
greedy_giou3d_cvcy_count_yc,105,131,7584086892
greedy_giou3d_cvcy_count_yc,105,137,7977564352
greedy_giou3d_cvcy_count_yc,96,127,8050208370
greedy_giou3d_cvcy_count_yc,95,121,7802229406
greedy_giou3d_cvcy_count_yc,88,113,6805670198
greedy_giou3d_cvcy_count_yc,88,107,6980905746
greedy_giou3d_cvcy_count_yc,95,117,7604490350
greedy_giou3d_cvcy_count_yc,94,121,7605282828
greedy_giou3d_cvcy_count_yc,111,137,8601299675
greedy_giou3d_cvcy_count_yc,106,141,8502259568
greedy_giou3d_cvcy_count_yc,93,133,8125886300
greedy_giou3d_cvcy_count_yc,90,121,7062610738
greedy_giou3d_cvcy_count_yc,93,117,7130747419
greedy_giou3d_cvcy_count_yc,103,129,7769031027
greedy_giou3d_cvcy_count_yc,93,131,8067595562
greedy_giou3d_cvcy_count_yc,114,135,8738132101
greedy_giou3d_cvcy_count_yc,111,137,7911999139
greedy_giou3d_cvcy_count_yc,127,133,7665409351
greedy_giou3d_cvcy_count_yc,119,130,7831269799
greedy_giou3d_cvcy_count_yc,139,152,8454845500
greedy_giou3d_cvcy_count_yc,146,157,10828019699
greedy_giou3d_cvcy_count_yc,145,167,11496402356
greedy_giou3d_cvcy_count_yc,124,158,11576175325
greedy_giou3d_cvcy_count_yc,128,153,10877731530
greedy_giou3d_cvcy_count_yc,147,163,10684369625
greedy_giou3d_cvcy_count_yc,132,167,10656793345
greedy_giou3d_cvcy_count_yc,134,169,10406328158
greedy_giou3d_cvcy_count_yc,113,160,6548876385
greedy_giou3d_cvcy_count_yc,93,124,3630477158
greedy_giou3d_cvcy_count_yc,118,112,3763508817
greedy_giou3d_cvcy_count_yc,151,156,5174872664
greedy_giou3d_cvcy_count_yc,136,163,7906820426
greedy_giou3d_cvcy_count_yc,131,158,8863343689
greedy_giou3d_cvcy_count_yc,123,151,8866780617
greedy_giou3d_cvcy_count_yc,122,144,8640875630
greedy_giou3d_cvcy_count_yc,124,148,8021517334
greedy_giou3d_cvcy_count_yc,58,38,8025620
greedy_giou3d_cvcy_count_yc,56,62,349473364
greedy_giou3d_cvcy_count_yc,68,68,719793708
greedy_giou3d_cvcy_count_yc,57,74,753920747
greedy_giou3d_cvcy_count_yc,66,76,1024493735
greedy_giou3d_cvcy_count_yc,68,82,994729631
greedy_giou3d_cvcy_count_yc,55,75,1025170047
greedy_giou3d_cvcy_count_yc,51,66,808369974
greedy_giou3d_cvcy_count_yc,62,66,902156904
greedy_giou3d_cvcy_count_yc,57,74,761206135
greedy_giou3d_cvcy_count_yc,77,85,1146336334
greedy_giou3d_cvcy_count_yc,66,81,1059299138
greedy_giou3d_cvcy_count_yc,61,74,945007819
greedy_giou3d_cvcy_count_yc,62,70,896964309
greedy_giou3d_cvcy_count_yc,63,71,803686885
greedy_giou3d_cvcy_count_yc,54,69,702133849
greedy_giou3d_cvcy_count_yc,69,78,972553986
greedy_giou3d_cvcy_count_yc,58,81,939227965
greedy_giou3d_cvcy_count_yc,54,73,844450614
greedy_giou3d_cvcy_count_yc,48,63,660191882
greedy_giou3d_cvcy_count_yc,53,55,567522480
greedy_giou3d_cvcy_count_yc,52,61,598713915
greedy_giou3d_cvcy_count_yc,50,67,585790828
greedy_giou3d_cvcy_count_yc,54,63,741257877
greedy_giou3d_cvcy_count_yc,44,58,637773732
greedy_giou3d_cvcy_count_yc,50,55,734433997
greedy_giou3d_cvcy_count_yc,43,57,548661337
greedy_giou3d_cvcy_count_yc,45,52,592069924
greedy_giou3d_cvcy_count_yc,43,54,484031071
greedy_giou3d_cvcy_count_yc,41,54,416409607
greedy_giou3d_cvcy_count_yc,35,40,475935063
greedy_giou3d_cvcy_count_yc,53,59,492446496
greedy_giou3d_cvcy_count_yc,37,57,549255083
greedy_giou3d_cvcy_count_yc,45,48,573966801
greedy_giou3d_cvcy_count_yc,44,47,490139468
greedy_giou3d_cvcy_count_yc,38,44,428049634
greedy_giou3d_cvcy_count_yc,47,45,432285157
greedy_giou3d_cvcy_count_yc,41,46,410145945
greedy_giou3d_cvcy_count_yc,52,46,545038153
greedy_giou3d_cvcy_count_yc,42,47,618371428
greedy_giou3d_cvcy_count_yc,46,53,608221065
greedy_giou3d_cvcy_count_yc,42,34,5385041
greedy_giou3d_cvcy_count_yc,52,75,336405141
greedy_giou3d_cvcy_count_yc,44,74,688177487
greedy_giou3d_cvcy_count_yc,33,61,657221769
greedy_giou3d_cvcy_count_yc,37,58,695962936
greedy_giou3d_cvcy_count_yc,38,65,679530461
greedy_giou3d_cvcy_count_yc,44,66,603293841
greedy_giou3d_cvcy_count_yc,48,64,660903215
greedy_giou3d_cvcy_count_yc,40,63,436789722
greedy_giou3d_cvcy_count_yc,46,65,695871295
greedy_giou3d_cvcy_count_yc,35,60,445275006
greedy_giou3d_cvcy_count_yc,35,58,588593540
greedy_giou3d_cvcy_count_yc,38,60,621571574
greedy_giou3d_cvcy_count_yc,42,63,658950017
greedy_giou3d_cvcy_count_yc,28,59,457513671
greedy_giou3d_cvcy_count_yc,34,51,501751825
greedy_giou3d_cvcy_count_yc,25,42,310602045
greedy_giou3d_cvcy_count_yc,29,44,244292303
greedy_giou3d_cvcy_count_yc,25,43,227761664
greedy_giou3d_cvcy_count_yc,35,45,313569881
greedy_giou3d_cvcy_count_yc,40,57,374108888
greedy_giou3d_cvcy_count_yc,34,58,452615556
greedy_giou3d_cvcy_count_yc,28,54,382774585
greedy_giou3d_cvcy_count_yc,27,42,356580824
greedy_giou3d_cvcy_count_yc,24,38,404840265
greedy_giou3d_cvcy_count_yc,31,38,396452064
greedy_giou3d_cvcy_count_yc,31,37,371202520
greedy_giou3d_cvcy_count_yc,31,37,354425927
greedy_giou3d_cvcy_count_yc,31,43,443264516
greedy_giou3d_cvcy_count_yc,41,55,509126030
greedy_giou3d_cvcy_count_yc,40,64,539519820
greedy_giou3d_cvcy_count_yc,54,69,766790833
greedy_giou3d_cvcy_count_yc,50,74,658145470
greedy_giou3d_cvcy_count_yc,39,64,756850991
greedy_giou3d_cvcy_count_yc,33,54,402757637
greedy_giou3d_cvcy_count_yc,32,48,379069605
greedy_giou3d_cvcy_count_yc,28,42,245590074
greedy_giou3d_cvcy_count_yc,36,49,262774595
greedy_giou3d_cvcy_count_yc,33,52,270156113
greedy_giou3d_cvcy_count_yc,24,44,210250858
greedy_giou3d_cvcy_count_yc,61,49,7807416
greedy_giou3d_cvcy_count_yc,48,83,951501883
greedy_giou3d_cvcy_count_yc,50,81,1636191713
greedy_giou3d_cvcy_count_yc,41,76,1523089975
greedy_giou3d_cvcy_count_yc,59,79,1613848131
greedy_giou3d_cvcy_count_yc,49,86,1284950377
greedy_giou3d_cvcy_count_yc,59,85,1399129131
greedy_giou3d_cvcy_count_yc,47,80,916745146
greedy_giou3d_cvcy_count_yc,64,82,1235845335
greedy_giou3d_cvcy_count_yc,57,91,1064425950
greedy_giou3d_cvcy_count_yc,46,82,935159567
greedy_giou3d_cvcy_count_yc,40,67,823263879
greedy_giou3d_cvcy_count_yc,35,61,610808569
greedy_giou3d_cvcy_count_yc,40,62,667452199
greedy_giou3d_cvcy_count_yc,48,67,593851251
greedy_giou3d_cvcy_count_yc,46,63,832879043
greedy_giou3d_cvcy_count_yc,39,65,622387998
greedy_giou3d_cvcy_count_yc,48,59,690854081
greedy_giou3d_cvcy_count_yc,46,63,564117488
greedy_giou3d_cvcy_count_yc,36,56,566033056
greedy_giou3d_cvcy_count_yc,40,47,405302093
greedy_giou3d_cvcy_count_yc,52,54,357589931
greedy_giou3d_cvcy_count_yc,47,62,497433750
greedy_giou3d_cvcy_count_yc,37,63,427537368
greedy_giou3d_cvcy_count_yc,32,53,439937412
greedy_giou3d_cvcy_count_yc,38,55,419366870
greedy_giou3d_cvcy_count_yc,26,49,328830338
greedy_giou3d_cvcy_count_yc,28,42,340330484
greedy_giou3d_cvcy_count_yc,32,47,342128094
greedy_giou3d_cvcy_count_yc,47,54,392118194
greedy_giou3d_cvcy_count_yc,58,60,534532054
greedy_giou3d_cvcy_count_yc,56,55,383622483
greedy_giou3d_cvcy_count_yc,55,41,367912053
greedy_giou3d_cvcy_count_yc,83,40,332227351
greedy_giou3d_cvcy_count_yc,51,42,310918574
greedy_giou3d_cvcy_count_yc,78,39,313307989
greedy_giou3d_cvcy_count_yc,64,41,333557546
greedy_giou3d_cvcy_count_yc,67,45,335187285
greedy_giou3d_cvcy_count_yc,50,43,311752268
greedy_giou3d_cvcy_count_yc,51,45,318230215
greedy_giou3d_cvcy_count_yc,43,52,387016082
greedy_giou3d_cvcy_count_yc,127,120,16016810
greedy_giou3d_cvcy_count_yc,113,183,4022892890
greedy_giou3d_cvcy_count_yc,115,174,6973530233
greedy_giou3d_cvcy_count_yc,121,175,6882619163
greedy_giou3d_cvcy_count_yc,129,180,7126118060
greedy_giou3d_cvcy_count_yc,144,211,8575764787
greedy_giou3d_cvcy_count_yc,141,213,9946919911
greedy_giou3d_cvcy_count_yc,139,225,10023963332
greedy_giou3d_cvcy_count_yc,132,203,10340911936
greedy_giou3d_cvcy_count_yc,147,215,10411808192
greedy_giou3d_cvcy_count_yc,139,214,11084760554
greedy_giou3d_cvcy_count_yc,134,208,11143083645
greedy_giou3d_cvcy_count_yc,126,206,10900733697
greedy_giou3d_cvcy_count_yc,135,204,11661417254
greedy_giou3d_cvcy_count_yc,119,196,10967497335
greedy_giou3d_cvcy_count_yc,129,194,11416828294
greedy_giou3d_cvcy_count_yc,129,205,11534399341
greedy_giou3d_cvcy_count_yc,144,213,12453294598
greedy_giou3d_cvcy_count_yc,132,195,11021220192
greedy_giou3d_cvcy_count_yc,151,198,10064397170
greedy_giou3d_cvcy_count_yc,125,208,8053466672
greedy_giou3d_cvcy_count_yc,115,183,6449577726
greedy_giou3d_cvcy_count_yc,103,162,4680134961
greedy_giou3d_cvcy_count_yc,79,145,3455271355
greedy_giou3d_cvcy_count_yc,93,137,3508620362
greedy_giou3d_cvcy_count_yc,130,166,5293896987
greedy_giou3d_cvcy_count_yc,111,186,5138753216
greedy_giou3d_cvcy_count_yc,107,165,5809760302
greedy_giou3d_cvcy_count_yc,110,162,4991742084
greedy_giou3d_cvcy_count_yc,90,148,3646662124
greedy_giou3d_cvcy_count_yc,76,110,2517885645
greedy_giou3d_cvcy_count_yc,62,105,1758153362
greedy_giou3d_cvcy_count_yc,69,96,1837743522
greedy_giou3d_cvcy_count_yc,67,105,1799491055
greedy_giou3d_cvcy_count_yc,63,99,2090129695
greedy_giou3d_cvcy_count_yc,68,109,1713891886
greedy_giou3d_cvcy_count_yc,48,95,1311950555
greedy_giou3d_cvcy_count_yc,45,77,988230440
greedy_giou3d_cvcy_count_yc,51,78,922272712
greedy_giou3d_cvcy_count_yc,75,104,1382789850
greedy_giou3d_cvcy_count_yc,88,71,12133558
greedy_giou3d_cvcy_count_yc,73,113,1043941055
greedy_giou3d_cvcy_count_yc,61,86,1351253925
greedy_giou3d_cvcy_count_yc,81,90,1444387467
greedy_giou3d_cvcy_count_yc,64,93,1322026699
greedy_giou3d_cvcy_count_yc,60,83,1402022061
greedy_giou3d_cvcy_count_yc,57,81,1234493966
greedy_giou3d_cvcy_count_yc,55,78,1147327486
greedy_giou3d_cvcy_count_yc,64,74,1336502692
greedy_giou3d_cvcy_count_yc,64,88,1237565196
greedy_giou3d_cvcy_count_yc,68,86,1276630782
greedy_giou3d_cvcy_count_yc,71,95,1347171780
greedy_giou3d_cvcy_count_yc,69,100,1391558814
greedy_giou3d_cvcy_count_yc,77,98,1626006867
greedy_giou3d_cvcy_count_yc,63,96,1589376664
greedy_giou3d_cvcy_count_yc,56,80,1286944590
greedy_giou3d_cvcy_count_yc,54,77,1059980598
greedy_giou3d_cvcy_count_yc,78,98,1357342168
greedy_giou3d_cvcy_count_yc,72,107,1617993467
greedy_giou3d_cvcy_count_yc,60,92,1591957639
greedy_giou3d_cvcy_count_yc,83,112,1821589045
greedy_giou3d_cvcy_count_yc,81,130,2072936125
greedy_giou3d_cvcy_count_yc,94,139,2550907009
greedy_giou3d_cvcy_count_yc,132,183,5159718588
greedy_giou3d_cvcy_count_yc,88,173,4631973376
greedy_giou3d_cvcy_count_yc,63,112,2699052151
greedy_giou3d_cvcy_count_yc,67,90,1846521592
greedy_giou3d_cvcy_count_yc,56,81,1134440169
greedy_giou3d_cvcy_count_yc,63,79,1137807720
greedy_giou3d_cvcy_count_yc,60,79,1189776904
greedy_giou3d_cvcy_count_yc,64,79,1210848807
greedy_giou3d_cvcy_count_yc,57,83,1070638997
greedy_giou3d_cvcy_count_yc,63,85,1161907521
greedy_giou3d_cvcy_count_yc,68,97,1446824895
greedy_giou3d_cvcy_count_yc,63,91,1368486954
greedy_giou3d_cvcy_count_yc,58,79,1353991512
greedy_giou3d_cvcy_count_yc,58,78,1053423626
greedy_giou3d_cvcy_count_yc,57,72,1142916942
greedy_giou3d_cvcy_count_yc,69,84,1136123559
greedy_giou3d_cvcy_count_yc,67,89,1270738633
