experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,,,,,,-0.4818596300748597,2.6025745138710725,0.956024108073544,,,,,,0,0,6,1149341
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,,,,,,-0.4818596300748597,2.6025745138710725,0.956024108073544,,,,,,0,0,5,521213
mocap_robot_static_2,-2.774342730594399,2.52062755534419,0.352866245828583,-2.043831133489193,-0.3873713716768191,1.0107176062927206,,,,,,-0.4818596300748597,2.6025745138710725,0.956024108073544,,,,,,0,0,3,849156
mocap_robot_static_2,-2.7746886830904924,2.5207635935605053,0.3529475169403701,-1.9182343445339687,-0.39476500812473336,0.999622969864224,,,,,,-0.8605199476580349,2.555122247297707,0.9606731091818497,-0.5196869498987964,2.7874113804187117,0.9629447998410761,95,0.7645592594550654,0,19,9,4037580
mocap_robot_static_2,-2.7746886830904924,2.5207635935605053,0.3529475169403701,-1.9182343445339687,-0.39476500812473336,0.999622969864224,,,,,,-0.8605199476580349,2.555122247297707,0.9606731091818497,,,,,,0,0,9,1085729
mocap_robot_static_2,-2.7746455511652868,2.5207465807876015,0.3529630882816319,-1.9041276083277383,-0.38330437387540955,0.9956823591598863,-1.8191952508738165,-0.30533360050210584,0.8698136696273813,94,0.8297205378269602,-0.8768991139544603,2.549319312447375,0.9568537423493265,-0.7399989705725422,2.753774923714074,0.9532216413593338,95,0.8950585044804517,1,13,11,2473143
mocap_robot_static_2,-2.7744045238830233,2.5205980857498127,0.35282652084393806,-1.8912636859191165,-0.3731304392876342,0.9928735517780422,,,,,,-0.8945301449373484,2.5424273598475606,0.9523386516276827,-0.5794068659617363,2.770319407869974,0.962698854733137,95,0.7950585044804517,0,0,11,2000674
mocap_robot_static_2,-2.7744066427300136,2.52060434085676,0.35283421644208235,-1.8230928865115872,-0.3145022690651474,0.9882851545104814,,,,,,-0.9796757123536847,2.5018580032198527,0.9329408477030589,,,,,,0,0,6,1795177
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,6,1110584
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,4,517037
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,4,574578
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,3,485831
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,1,971261
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,0,559766
mocap_robot_static_2,-2.774674886963631,2.520760370239958,0.35293706124286955,-1.797661118696347,-0.2886637674028107,0.9936400533378794,,,,,,-1.0160375494772504,2.478141742518631,0.9257606946524545,,,,,,0,0,0,392845
mocap_robot_static_2,-2.774410552208164,2.520625498265237,0.3527977832462305,-1.4148050821366285,-0.051793995316670526,0.9922786126363187,,,,,,-1.3120271115360274,2.1560315891501705,0.9451316805518821,,,,,,0,20,9,2828145
mocap_robot_static_2,-2.774410552208164,2.520625498265237,0.3527977832462305,-1.4148050821366285,-0.051793995316670526,0.9922786126363187,-1.5573254496237998,-0.12761840580893677,0.9011091969840189,117,0.8134718979487765,-1.3120271115360274,2.1560315891501705,0.9451316805518821,-1.0486774221229676,2.5255945268491935,0.9400801761941253,116,0.8465090135082285,2,13,9,2382224
mocap_robot_static_2,-2.7743311664693215,2.5206217286546106,0.3527055753230155,-1.3403318362321337,-0.007195148290863043,1.0026342756062294,,,,,,-1.3871664961258845,2.0879010619763054,0.9332084966073994,-1.0562217461418941,2.4346742545114437,1.013957793754299,116,0.9647029985859548,0,1,9,1399080
mocap_robot_static_2,-2.7743439426509866,2.5205675991882797,0.3528296823941094,-1.297320572231929,0.014417584484025156,1.0091499456779693,,,,,,-1.4367884449812698,2.052299380319941,0.937033270657369,-1.0638288538102798,2.3845608475178026,1.048474610032951,116,0.9911841146146468,0,1,9,2051029
mocap_robot_static_2,-2.7743557126275906,2.5206325894029122,0.3527483347035533,-1.2846316489801242,0.020609613561940306,1.0104276222318038,,,,,,-1.452549424204896,2.0433050957397825,0.9401064445096455,-1.0706530159049394,2.349099859316749,1.0700521758796417,116,0.9984353904471117,0,1,4,1812089
mocap_robot_static_2,-2.7743312950036527,2.520611027309358,0.35278667561018373,-1.253306443464478,0.03661736408863229,1.0113063418931865,,,,,,-1.4893299844460846,2.0209739542586305,0.9466439544487719,-1.08275140388407,2.323626641050915,1.0812376111280453,116,0.9997505445578944,0,1,4,1274946
mocap_robot_static_2,-2.774366071923028,2.5206204993858132,0.3527928593033482,-1.247217180230273,0.04011667427356749,1.0111632776297133,-1.348621040035828,0.030938239421995844,0.9350667298366321,117,0.798594709132039,-1.495923819198758,2.016856915104716,0.947717789493813,-1.198400373916887,2.276116228906873,1.0061752844515985,116,0.9999152231308938,0,23,10,2765242
mocap_robot_static_2,-2.7743772864751413,2.520658949089892,0.35283036799331546,-1.2290206329468172,0.05091704804065822,1.0100620551435007,,,,,,-1.5152195538409867,2.0052508758172487,0.9502990584259747,-1.131560593266571,2.3005267046150837,1.0689867891022269,116,0.9999780010065745,0,1,10,1451984
mocap_robot_static_2,-2.774358877981822,2.520614767210759,0.3528177443159641,-1.2109816659490373,0.06285651039848605,1.0083168859669296,,,,,,-1.5333188390402614,1.9952712772086239,0.951662087683673,-1.1709687665072277,2.2822572487195876,1.0673967806783915,116,0.9999917125297709,0,1,10,1761912
mocap_robot_static_2,-2.774358877981822,2.520614767210759,0.3528177443159641,-1.2109816659490373,0.06285651039848605,1.0083168859669296,,,,,,-1.5333188390402614,1.9952712772086239,0.951662087683673,-1.2809152939997757,2.2655159503059505,1.0429529619668443,116,0.9999981322810748,0,1,10,1473538
mocap_robot_static_2,-2.7743582509333966,2.5205504442682445,0.3526334383520058,-0.8285176371041281,0.44418691860565807,1.0081551792192573,-1.0269704568909184,0.263206998255624,0.959096468176976,117,0.8339876435330866,-1.8423447570193547,1.7346521659828642,0.9128690487216051,-1.542749448622516,2.137083782005403,0.9063438366891862,116,0.9999993132924437,0,21,9,4674869
mocap_robot_static_2,-2.7743552798304725,2.5205199797076476,0.3527033507053225,-0.8066793996480228,0.47337763398596555,1.0056743902491407,-0.7826325345256484,0.5141561174043592,0.9749949123061669,117,0.944696263774105,-1.8614414610569683,1.694315470643556,0.9171370516794761,-1.6840779154343761,1.9575240358115726,0.8830380482971205,116,0.9999997568502873,1,13,9,3371910
mocap_robot_static_2,-2.7746327088912657,2.5207659393377773,0.3529211671716303,-0.7679548816168362,0.5241994779359113,0.999358075617245,-1.2715916077965126,0.09008907733474186,0.9354717038488694,117,0.844696263774105,-1.8859394730260526,1.6316394595677215,0.9273946431373278,-1.326929294956876,2.2190729584952367,1.0143914093893516,116,0.8999997568502873,1,1,9,1156959
mocap_robot_static_2,-2.774388693490114,2.5206266075681945,0.35281297679501394,-0.7171732791317404,0.58401757053133,0.9925380069109244,,,,,,-1.9122836654125168,1.5777623516644999,0.9377187823739815,-1.5535057020752827,2.095841366308406,0.9820830013484119,116,0.960662316994202,0,1,9,2136113
mocap_robot_static_2,-2.7743500705709305,2.5206193680929823,0.3528744410130133,-0.6694397564778816,0.6501672836393592,1.0004379644837909,,,,,,-1.9339907468030222,1.5315603624273517,0.9492320696730447,-1.666528277231425,1.9535497162142759,0.9883419431880228,116,0.9881831374876129,0,1,7,2130357
mocap_robot_static_2,-2.7743500705709305,2.5206193680929823,0.3528744410130133,-0.6694397564778816,0.6501672836393592,1.0004379644837909,,,,,,-1.9339907468030222,1.5315603624273517,0.9492320696730447,-1.7909847075982275,1.8331948381606085,0.9681543888520748,116,0.8881831374876129,0,0,5,1185293
mocap_robot_static_2,-2.7743500705709305,2.5206193680929823,0.3528744410130133,-0.6694397564778816,0.6501672836393592,1.0004379644837909,,,,,,-1.9339907468030222,1.5315603624273517,0.9492320696730447,-1.812211966827852,1.7671557641961904,0.9710240294872196,116,0.9476295668139855,0,1,4,1383004
mocap_robot_static_2,-2.7743500705709305,2.5206193680929823,0.3528744410130133,-0.6694397564778816,0.6501672836393592,1.0004379644837909,-0.5745933212883022,0.9588040072126252,1.5781103273952721,117,0.9593480664463289,-1.9339907468030222,1.5315603624273517,0.9492320696730447,-1.9220528253215634,1.6414177134489119,0.9559143947516415,116,0.8476295668139855,0,1,3,1016673
mocap_robot_static_2,-2.7743500705709305,2.5206193680929823,0.3528744410130133,-0.6694397564778816,0.6501672836393592,1.0004379644837909,-0.5579637847882635,1.005319021578162,1.6503053820538112,117,0.9951088820314107,-1.9339907468030222,1.5315603624273517,0.9492320696730447,,,,,,0,1,3,1124676
mocap_robot_static_2,-2.774706194967311,2.520735395239539,0.3530495394874045,-0.44635602883937875,1.1354908582178138,1.0149758009325618,-0.6721892275617034,0.8355910863228004,1.4843745516430678,117,0.8951088820314107,-2.2293846867498237,1.2364456140597608,0.9384657693402506,-1.8346137233636373,1.7187399839971769,0.9343905780754753,116,0.9079849120276582,0,12,5,2914589
mocap_robot_static_2,-2.774706194967311,2.520735395239539,0.3530495394874045,-0.44635602883937875,1.1354908582178138,1.0149758009325618,-0.5674511846953196,1.03497705004237,1.6767091407667352,117,0.9813753484905073,-2.2293846867498237,1.2364456140597608,0.9384657693402506,-1.9367715553543494,1.5959206823201417,0.9116798038057448,116,0.8079849120276582,0,1,5,1780702
mocap_robot_static_2,-2.774706194967311,2.520735395239539,0.3530495394874045,-0.44635602883937875,1.1354908582178138,1.0149758009325618,-0.5076094577661406,1.0957096998580091,1.4807953962642784,117,0.9936842229763061,-2.2293846867498237,1.2364456140597608,0.9384657693402506,-1.9580935958140087,1.5081526530514882,0.9225581540278878,116,0.9324178081844459,2,11,6,2219802
mocap_robot_static_2,-2.7749052023413214,2.5210825355067623,0.3535393685477229,-0.4288639627026454,1.197623705342744,1.0177670466151305,-0.5389861547927304,1.0541512244507403,1.5152837729846427,117,0.9976326587563037,-2.2872933105566524,1.2110136410602896,0.9433024743159333,-1.9347005062216642,1.5436208526157775,0.9259126708345482,116,0.8324178081844459,0,1,6,1284410
mocap_robot_static_2,-2.7746892087875947,2.52077648374548,0.35326803662687145,-0.41291099128712855,1.2788107155510853,1.0222742386605987,-0.38726138737107485,1.3725439153711758,1.2013894645886252,117,0.999192134917627,-2.3439142718180044,1.1820959867470453,0.9447199970873267,-2.0431241992066593,1.3703604944944539,0.9077141808757205,116,0.9415893033242172,2,19,8,3127586
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.5457335240570924,1.1111696093790886,1.4703254928807683,117,0.9998897097547168,-2.3646232322352847,1.1715651397100961,0.9449320762876231,-1.9369617327752549,1.5363715167760754,0.9244465784632463,116,0.8415893033242172,0,1,8,1950892
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.49177296244274454,1.2280813808384563,1.434171668877969,117,0.999967697345085,-2.3646232322352847,1.1715651397100961,0.9449320762876231,,,,,,0,1,7,1556487
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.424043309862591,1.3953587232972995,1.4586752150685593,117,0.9999993387138458,-2.3646232322352847,1.1715651397100961,0.9449320762876231,,,,,,0,1,7,1553732
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.3583560735596645,1.541096332769751,1.5597394549231054,117,0.9999999066295049,-2.3646232322352847,1.1715651397100961,0.9449320762876231,,,,,,0,1,4,2039134
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.3906028431926405,1.584879758338034,1.6309285459247118,117,0.9999999622603956,-2.3646232322352847,1.1715651397100961,0.9449320762876231,,,,,,0,1,4,1436670
mocap_robot_static_2,-2.7743694435945576,2.5206757154059853,0.3530787400211929,-0.4038700114256756,1.3131118207330827,1.0192185356879604,-0.3787149644499405,1.5979326174552941,1.6435182412768448,117,0.9999999906614386,-2.3646232322352847,1.1715651397100961,0.9449320762876231,,,,,,0,1,4,1371525
mocap_robot_static_2,-2.7743760183380473,2.52053218075605,0.35277814369940413,-0.2586045727579395,1.7579140102490005,1.0240527815157698,-0.36694755998266104,1.615812048175426,1.6514699296140554,117,0.9999999981975166,-2.641862476973671,0.889908768353292,0.9260542346917909,,,,,,0,1,2,1702505
mocap_robot_static_2,-2.7743760183380473,2.52053218075605,0.35277814369940413,-0.2586045727579395,1.7579140102490005,1.0240527815157698,-0.35476547680329096,1.6295842190257015,1.5013126604598774,117,0.9999999994309077,-2.641862476973671,0.889908768353292,0.9260542346917909,,,,,,0,15,5,3003528
mocap_robot_static_2,-2.7744139372821284,2.5206646091359137,0.35280179130156825,-0.2501074644634436,1.7918142706734075,1.022063053261025,-0.3607276225264189,1.623695176204353,1.5299484257381841,117,0.9999999999058381,-2.659668727836455,0.8620696277451052,0.9303150104175603,,,,,,0,1,5,1734887
mocap_robot_static_2,-2.7746391871648197,2.5207595747515983,0.35297913539368986,-0.23674070955632912,1.8693258902888272,1.0131958591453964,-0.2871528883116722,1.8441372056456338,1.172011441839215,117,0.9999999999722753,-2.6898361249877465,0.8106723101346128,0.9432638066935279,-2.3555582711832845,1.0701355726203705,0.9001518365291774,116,0.8750532270508821,0,17,9,3863968
mocap_robot_static_2,-2.7746347352499416,2.5207640932056026,0.35290358905864294,-0.22993922562062738,1.9455340561801824,1.007462228157534,-0.31731541594241663,1.7844638570393756,1.3687747770347234,117,0.9999999999934304,-2.7134850012570353,0.7734003133011438,0.9483554955124648,-2.3067957503432384,1.1256117707210336,0.9019538546319391,116,0.7750532270508821,0,1,9,2176908
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.2979107069869079,1.8353570401344397,1.4121779137560293,117,0.9999999999983359,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,7,2107365
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.2920357474580315,1.8636497795725073,1.451311380760558,117,0.9999999999997781,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,7,1900950
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.2814842543496054,1.9102260741711126,1.477460549030656,117,0.9999999999999375,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,3,1896492
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.2716094993744167,1.9377552389845454,1.5054922040826366,117,0.9999999999999913,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,3,1567374
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.26465373362091976,1.9637015026369364,1.5261102283759853,117,0.9999999999999982,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,2,1492841
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.2572106404421454,2.0727823165662786,1.5588602893632642,117,0.9999999999999994,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,2,1570601
mocap_robot_static_2,-2.7746800489678214,2.5207546269775736,0.3529871707038003,-0.22926736346711651,1.969983033512792,1.0061457288246647,-0.27200418499315543,2.1245499633350535,1.56454777008787,117,0.9999999999999998,-2.7201888994543,0.7629222924810624,0.9498020806259565,,,,,,0,1,1,1366541
mocap_robot_static_2,-2.774368498003223,2.520598476854127,0.3528497180292158,-0.172372335243804,2.3417627812657393,1.019419444629477,-0.26771842725738165,2.1517655432454785,1.3615109073994256,117,0.9999999999999999,-2.9456623429860556,0.4342145141687484,0.9388808066632274,,,,,,0,15,6,2080205
mocap_robot_static_2,-2.774368498003223,2.520598476854127,0.3528497180292158,-0.172372335243804,2.3417627812657393,1.019419444629477,-0.26427236603494236,2.3651796703747223,1.0417294198529055,117,1.0,-2.9456623429860556,0.4342145141687484,0.9388808066632274,-2.5346803337303214,0.7698785849454387,0.9123588096154454,144,0.8886116372192063,0,18,11,4539470
mocap_robot_static_2,-2.774361834231719,2.5206182236727783,0.35283739377335493,-0.15474364019053724,2.378502460426363,1.016890415641704,-0.2879549786365413,2.1450320171949278,1.3736602016273785,117,1.0,-2.952553550654215,0.4098430464691785,0.9422282201822108,-2.5283123454351903,0.7823543400441081,0.9107795354191031,144,0.7886116372192064,0,1,11,2415233
mocap_robot_static_2,-2.774383908637944,2.520626528132119,0.3528695164021769,-0.13662163088890758,2.414245735847549,1.0158817397769742,-0.2828158822682326,2.2199271000648535,1.279087214794853,117,0.9,-2.9572430002272894,0.390300310474125,0.9425516576744906,,,,,,0,0,11,2023958
mocap_robot_static_2,-2.7743630620817865,2.52062058560718,0.3528709539707981,-0.08739672557428864,2.4838046280034742,1.0216960846660392,-0.27125406390712753,2.388424299226538,1.0663191292676502,117,0.8,-2.95488391749191,0.346065125505872,0.9370696857770424,,,,,,0,0,7,2001749
mocap_robot_static_2,-2.7743953608115306,2.5206286871533057,0.35285799965555253,-0.08739672557428864,2.4838046280034742,1.0216960846660392,-0.21476568705115814,2.549792541440923,0.9404139055480787,117,0.9373012900352478,-2.95488391749191,0.346065125505872,0.9370696857770424,-2.6496512742014686,0.5743342201735706,0.9372278353126638,144,0.8695855849365665,0,15,6,3664375
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,-0.22800312052446114,2.478971873885764,1.015478851463506,117,0.8373012900352478,-2.950452307416042,0.3254794403853313,0.9337303367241749,-2.628016264359632,0.6114167300353189,0.9325130187801033,144,0.7695855849365665,0,0,5,1885520
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,5,1032314
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,5,1359012
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,3,1132158
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,2,905373
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,2,813064
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,2,982923
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,0,837324
mocap_robot_static_2,-2.774384554277274,2.5206343093209194,0.35289789476749156,-0.06481392620510179,2.5094318386611385,1.0268625787809045,,,,,,-2.950452307416042,0.3254794403853313,0.9337303367241749,,,,,,0,0,0,594638
mocap_robot_static_2,-2.7744166934376944,2.5206321361562214,0.3528370610411567,0.19097408063313429,2.6920953051030225,1.0265115784026728,,,,,,-2.745854054935189,-0.027159223120837225,0.9401395232137905,,,,,,0,21,11,3936428
mocap_robot_static_2,-2.7744166934376944,2.5206321361562214,0.3528370610411567,0.19097408063313429,2.6920953051030225,1.0265115784026728,-0.05686610433669642,2.7960218364158815,0.9636310456335587,161,0.9008435603086298,-2.745854054935189,-0.027159223120837225,0.9401395232137905,-2.5954794598171103,0.26944787607821447,0.9502829689231604,162,0.90004129378244,5,17,13,5736990
mocap_robot_static_2,-2.7747030045060166,2.5207853257842547,0.3529121694862556,0.2064741983442259,2.71806053397404,1.0217562865387457,-0.06556726056595391,2.786314947422656,0.9648996031347287,161,0.8008435603086298,-2.722594817689428,-0.04296926385878342,0.9415614716898766,-2.6023204634999932,0.27955063765865507,0.9507190792225637,162,0.80004129378244,0,0,13,2199531
mocap_robot_static_2,-2.7743751772862826,2.5206209041725933,0.3528794044427121,0.23037320271032483,2.7907889787533375,1.0288128556118865,,,,,,-2.642293974649765,-0.09207767260608425,0.9338019715603678,,,,,,0,0,13,2325000
mocap_robot_static_2,-2.7743751772862826,2.5206209041725933,0.3528794044427121,0.23037320271032483,2.7907889787533375,1.0288128556118865,,,,,,-2.642293974649765,-0.09207767260608425,0.9338019715603678,,,,,,0,0,10,1916366
mocap_robot_static_2,-2.7743751772862826,2.5206209041725933,0.3528794044427121,0.23037320271032483,2.7907889787533375,1.0288128556118865,,,,,,-2.642293974649765,-0.09207767260608425,0.9338019715603678,,,,,,0,0,7,1745228
mocap_robot_static_2,-2.7743930849017118,2.520609129749062,0.35286244514564435,0.22174751949628232,2.7737237943316133,1.0335375453625428,0.013378084398739125,2.9541953277533985,0.9530952525770664,161,0.8260576600425467,-2.315570429791111,-0.31009921052555317,0.9404317884808391,-2.4656691146472554,0.10403211119932913,0.9590465898029529,162,0.8338197336575983,0,19,12,4694041
mocap_robot_static_2,-2.7743930849017118,2.520609129749062,0.35286244514564435,0.22174751949628232,2.7737237943316133,1.0335375453625428,0.07622750493295348,3.0802051859815656,0.9621099783180999,161,0.9424322132754388,-2.315570429791111,-0.31009921052555317,0.9404317884808391,-2.33188783090453,-0.05296828094873183,0.9899015370079939,162,0.9461941533287912,6,22,14,4371265
mocap_robot_static_2,-2.774666681626677,2.520790863299194,0.3529234017611069,0.1592046431999554,2.703423202888156,1.0294087821336169,0.07548847084454868,3.0786866157536044,0.9620940976531924,161,0.8424322132754388,-2.2475605625940065,-0.32593506946219397,0.9343887930240696,-2.3333380886801405,-0.05120725438621479,0.9896573828904902,162,0.8461941533287912,3,0,13,2556985
mocap_robot_static_2,-2.774386441914842,2.5206246040721805,0.352829051797416,0.15511059766361326,2.6994567603000457,1.0291253790389543,,,,,,-2.2408731596178244,-0.3263967193799858,0.9326743910218043,,,,,,0,0,13,1553015
mocap_robot_static_2,-2.7743978276240764,2.520640558356963,0.35288002716303407,0.150808081683714,2.695336062930489,1.028829935590249,0.04709691599444724,3.081613132763595,0.9453809809656747,161,0.9084847505883444,-2.237400345115511,-0.3264629701810859,0.9320223969396906,-2.1806434611966625,-0.17518096459511856,1.000708751204366,162,0.9177429124168505,2,15,13,3423515
mocap_robot_static_2,-2.774366040459571,2.520643105523894,0.3528080977963058,0.13695793189401137,2.6832087119235997,1.0278202954355409,0.03906687787508134,3.0374803883034005,0.9524713679765852,161,0.8084847505883445,-2.2267845164474376,-0.32698367764686065,0.9298915508471817,-2.290400113749999,-0.06961683883558858,0.988840861917407,162,0.8177429124168505,2,0,12,1747408
mocap_robot_static_2,-2.7744101409352626,2.520626378115511,0.3528733238836235,0.12764575429600228,2.6748014878394444,1.0271272173013586,,,,,,-2.219395387587552,-0.3268649557251395,0.9288010389091761,,,,,,0,0,12,1382146
mocap_robot_static_2,-2.7744101409352626,2.520626378115511,0.3528733238836235,0.12764575429600228,2.6748014878394444,1.0271272173013586,,,,,,-2.219395387587552,-0.3268649557251395,0.9288010389091761,,,,,,0,0,11,1365883
mocap_robot_static_2,-2.7744101409352626,2.520626378115511,0.3528733238836235,0.12764575429600228,2.6748014878394444,1.0271272173013586,,,,,,-2.219395387587552,-0.3268649557251395,0.9288010389091761,,,,,,0,0,7,1294348
mocap_robot_static_2,-2.7744101409352626,2.520626378115511,0.3528733238836235,0.12764575429600228,2.6748014878394444,1.0271272173013586,,,,,,-2.219395387587552,-0.3268649557251395,0.9288010389091761,,,,,,0,0,5,1223324
mocap_robot_static_2,-2.7746469601166495,2.5207584917546764,0.352962043652906,-0.12191449757844672,2.5108260968394727,1.0338708650866337,-0.0648633955711295,2.987655166464374,0.9431962528984935,161,0.7684656418898511,-2.0280351760216484,-0.0943169141553377,0.9476216671230331,-2.0309064313445937,-0.15208854662987673,1.0022252797994344,162,0.8018179189585906,0,13,6,2726088
mocap_robot_static_2,-2.7743691604093903,2.5206329371945033,0.352836200868317,-0.12399521963103348,2.4981462192005908,1.032740611360704,,,,,,-2.0320752457418867,-0.056593335344215366,0.948104009544048,,,,,,0,0,6,1484547
mocap_robot_static_2,-2.7743691604093903,2.5206329371945033,0.352836200868317,-0.12399521963103348,2.4981462192005908,1.032740611360704,-0.15529349264194442,2.874407232279718,0.9539392657569602,161,0.8810091733676805,-2.0320752457418867,-0.056593335344215366,0.948104009544048,-1.8956999064374889,-0.06816926489900843,0.992613532664205,162,0.9067058984918595,1,15,10,4007627
mocap_robot_static_2,-2.774391875145476,2.5206424513222463,0.35287628595748854,-0.12545582871599084,2.4807759338586504,1.0310964934364002,-0.11090621860456358,2.9165690256183288,0.9522920965524122,161,0.7810091733676805,-2.037317363328173,-0.021279651127145513,0.9485094823217952,-1.9791498556521225,-0.07954776675420573,0.9932508630715303,162,0.8067058984918595,0,0,10,1908004
mocap_robot_static_2,-2.774388714175021,2.520625080475233,0.3528539157359123,-0.1271818354786479,2.4621665012613416,1.0269458036039847,,,,,,-2.040210899530632,0.00756759326941444,0.949391849291748,,,,,,0,0,8,1807880
mocap_robot_static_2,-2.7743828619325352,2.5206389555290003,0.3528309055443794,-0.1272945793636324,2.4551459946470295,1.0254020919478726,,,,,,-2.040463929514781,0.017067023385829216,0.9492903645358669,,,,,,0,0,8,1403822
mocap_robot_static_2,-2.774397168771189,2.520609118092687,0.35289122294593456,-0.12603124813777986,2.439624733576203,1.0231506329374884,,,,,,-2.039959491593773,0.03629348160228695,0.9479113185892838,,,,,,0,0,3,1790334
mocap_robot_static_2,-2.7747212054886754,2.5207530166058802,0.3531131243269995,-0.11975611117327689,2.411697021224213,1.0201534953455587,,,,,,-2.0371674918302225,0.06589935862178802,0.9413065832056777,,,,,,0,0,3,1313036
