experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.2003900046330531,0.9255417923889446,1.6162435662162733,32,0.9985722290698726,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,,,,,,0,2,7,2367537
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.1985104721697433,0.9429301961455362,1.6142067743664832,32,0.8985722290698727,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,,,,,,0,0,5,1581481
mocap_robot_moving_1,-1.5995435743150856,1.5002173690146925,0.3556419839250188,1.2850934832119556,0.7757858842236216,1.009144224637006,1.1947499520826481,0.9777204660055382,1.6101316137539987,32,0.7985722290698727,-1.6698136564204378,-0.14269342394909756,0.9355191734060718,,,,,,0,0,5,1365519
mocap_robot_moving_1,-1.4345962856410863,1.3805538864988756,0.35502629238513383,1.2166522433342488,1.054883601131086,1.0229425619722878,1.2734458911245328,0.8485139148599063,1.4632815454296035,32,0.9387186258300608,-1.8248676123156125,-0.39022597173277473,0.9261015020566442,-1.2674239010267112,0.004657450060168451,0.8940690634462134,68,0.7564128453553229,0,20,7,3802134
mocap_robot_moving_1,-1.4274316546923762,1.3758389912181441,0.35520267921049736,1.2171009849343783,1.0642558854143187,1.0240650229122201,1.2970418468030984,1.0315536364504583,1.1843705835043972,32,0.9819755743865536,-1.8356644297592037,-0.40189365031742275,0.9282373886830526,-1.376754131690169,-0.1957439702012946,0.8457059618776933,68,0.910223441754319,3,18,9,4449251
mocap_robot_moving_1,-1.3988438226141118,1.3556129414213398,0.3546415228855236,1.2289270810900708,1.0996905599577746,1.0305316737800319,1.286810302719499,1.1862418221384121,0.9722786284445826,32,0.9945298683634274,-1.8769297560816667,-0.4416055137788301,0.9326269047886734,-1.5285330044076364,-0.31603181769347005,0.7789408224090643,68,0.9617583648262763,4,22,12,3351921
mocap_robot_moving_1,-1.3786339729321513,1.3405612513143519,0.35492985745783756,1.242712867150235,1.1190866915193733,1.029940496094032,1.2852430904924075,0.9324771903366684,1.3026457297013971,32,0.8945298683634274,-1.9034240526163233,-0.4646243705291101,0.934304548868696,-1.3642497683349029,-0.11048930421528025,0.8463862983583668,68,0.8617583648262763,3,0,12,1550467
mocap_robot_moving_1,-1.3691905119669365,1.33436066527568,0.3551593063293234,1.248672940653058,1.1253080908828355,1.0276396824072092,1.2858571873886753,1.031912397692853,1.1731945883666284,32,0.7945298683634274,-1.911690296161372,-0.4739658863137485,0.9340047054332387,-1.4286225594841426,-0.19102914265968074,0.8199584433864613,68,0.7617583648262763,0,0,12,1510155
mocap_robot_moving_1,-1.2095115924689526,1.2187929708986953,0.3554491445913847,1.2831193340357607,1.1038417458163332,1.0236819305282048,1.319261957955078,1.3158021208238349,0.9154148930467111,32,0.9339003246294141,-2.003546714392086,-0.6685021822869066,0.9082460635367252,-1.7109934369841744,-0.3981554044642632,0.8713785506916041,68,0.921704897610751,5,22,14,5334521
mocap_robot_moving_1,-1.2095115924689526,1.2187929708986953,0.3554491445913847,1.2831193340357607,1.1038417458163332,1.0236819305282048,1.294971464942361,1.4287587883317985,0.8890017468916688,32,0.9782200414175395,-2.003546714392086,-0.6685021822869066,0.9082460635367252,-1.8411816564020367,-0.46966824517984024,0.933930883819299,68,0.9735789748754299,8,23,15,3871202
mocap_robot_moving_1,-1.1540708385531733,1.179157404313704,0.3560865320569857,1.2781939922742758,1.0917266704545787,1.021703038069912,1.2960070666018608,1.2478729282280159,1.021141288052682,32,0.8782200414175395,-2.0010934844164807,-0.8113307980236435,0.9131347695104747,-1.6590119715237828,-0.34230607659271306,0.887434845004027,68,0.8735789748754299,6,0,13,1866297
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,1.295092155293592,1.407678117218182,0.9044014592114781,32,0.7782200414175395,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,-1.8199513666956648,-0.45482529401294547,0.928512175569863,68,0.7735789748754299,1,0,13,2243704
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,12,1895620
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,10,1457924
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,10,1235660
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,10,1236772
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,8,1247711
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,3,1057886
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,0,734207
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,0,363291
mocap_robot_moving_1,-1.1407082586529627,1.1698019995903242,0.35581552468024163,1.2758301772549494,1.0907364527165242,1.0209873979724338,,,,,,-1.9953444654514567,-0.8449880706912778,0.9185567162999554,,,,,,0,0,0,714641
mocap_robot_moving_1,-0.9909964919200476,1.0791020190498277,0.356617204470995,1.3439546684162655,0.7698807986373916,1.009026317934147,,,,,,-1.9517723624052083,-1.1046246871188297,0.9240529306216556,,,,,,0,26,13,2810476
mocap_robot_moving_1,-0.9839233339186577,1.0758524887480636,0.3565957118588133,1.3555243211954866,0.7414018243567769,1.0110763141457737,1.3426710999348632,1.2923895794381508,0.9520800116222086,103,0.911353129150335,-1.9498824539422484,-1.1199145206814245,0.9217673897089287,-1.7588679759420716,-0.8037844619832061,0.9326300818634267,102,0.9006105592314242,6,26,17,6726031
mocap_robot_moving_1,-0.9566510312664875,1.0611045128975312,0.35659177578770646,1.40608362958115,0.635020866266098,1.007732283698988,1.342569937900527,1.2923719328762602,0.9520632610535199,103,0.811353129150335,-1.9439886231962245,-1.188702690800601,0.9191118650601039,-1.7589788769289265,-0.8038986026325159,0.9326334568628466,102,0.8006105592314242,0,0,17,2554845
mocap_robot_moving_1,-0.9497546061654741,1.0578864099588217,0.3565568198619461,1.4166292831840204,0.6140175127597894,1.0091554985755813,1.3944185966974871,1.168173880046045,0.9505460851725221,103,0.9433468930459686,-1.9441223873011846,-1.2060035591580358,0.9222567275506331,-1.7236822435263024,-0.9620728480539853,0.9370289520976205,102,0.93703587859099,4,18,19,5710135
mocap_robot_moving_1,-0.9385648334195866,1.0527813357499007,0.35677295911670737,1.434482306282833,0.5821371406961163,1.0118830854120522,1.3781287011078371,1.216880886199823,0.951757160064324,103,0.8433468930459687,-1.9460353919326312,-1.2347384274407682,0.9279211463346673,-1.7332056570675978,-0.8966259041201515,0.935202681388307,102,0.83703587859099,3,0,14,2914562
mocap_robot_moving_1,-0.9313959783031899,1.049168702712209,0.35682952306377935,1.4435121022386572,0.5644278154925174,1.0112488592911633,,,,,,-1.9475210946941055,-1.25167879741667,0.9294868959306302,,,,,,0,0,11,1673320
mocap_robot_moving_1,-0.9200734793438637,1.0425102700325006,0.3569777433885581,1.4539107457782618,0.5361926387368846,1.009864659714675,,,,,,-1.9503826559169306,-1.2792452242699597,0.9307491373711951,,,,,,0,0,11,1857506
mocap_robot_moving_1,-0.9200734793438637,1.0425102700325006,0.3569777433885581,1.4539107457782618,0.5361926387368846,1.009864659714675,,,,,,-1.9503826559169306,-1.2792452242699597,0.9307491373711951,,,,,,0,0,9,1485608
mocap_robot_moving_1,-0.9200734793438637,1.0425102700325006,0.3569777433885581,1.4539107457782618,0.5361926387368846,1.009864659714675,,,,,,-1.9503826559169306,-1.2792452242699597,0.9307491373711951,,,,,,0,0,6,1713022
mocap_robot_moving_1,-0.9200734793438637,1.0425102700325006,0.3569777433885581,1.4539107457782618,0.5361926387368846,1.009864659714675,,,,,,-1.9503826559169306,-1.2792452242699597,0.9307491373711951,,,,,,0,1,6,1569711
mocap_robot_moving_1,-0.7564503112611893,0.9426995751938319,0.3568824211642689,1.4742485068259843,-0.016129155265326038,1.0195412916745392,1.5576466452898405,0.7836433143220416,0.9402186879620738,103,0.7780006818315206,-1.9181455096259175,-1.4875360036297698,0.9217499204588693,-1.60751626567989,-1.2557699908444078,0.9539863278141678,102,0.7776638931995498,0,20,11,4501758
mocap_robot_moving_1,-0.7564503112611893,0.9426995751938319,0.3568824211642689,1.4742485068259843,-0.016129155265326038,1.0195412916745392,1.5489558430459305,0.4427501881145472,0.957580774808535,103,0.9254121005167586,-1.9181455096259175,-1.4875360036297698,0.9217499204588693,-1.6299720745330832,-1.4384832641729604,1.0086798858566026,102,0.9080558142477685,4,26,15,6203664
mocap_robot_moving_1,-0.7020555540698948,0.9097221271828014,0.3571655910760275,1.4920274712458,-0.20341935807949701,1.0036958363098314,1.5114845253868154,0.6615355786221164,0.954003464380949,103,0.8254121005167586,-1.835130409482312,-1.5723533126567535,0.9132983901006909,-1.6504628619848358,-1.2937205254982884,0.9849804502668453,102,0.8080558142477685,3,1,16,3079520
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.577573631934717,0.4070211905215549,1.1704716308085068,103,0.94469361318083,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,2,16,2849661
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5907727559458926,0.23885856747488698,1.328664036035602,103,0.9740992880590484,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,1,14,2250788
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5862978567108674,0.04919258903615849,1.504542431951244,103,0.9939585441302513,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,2,8,2180159
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5669392542589176,0.019848830087560734,1.532536766866521,103,0.9988650635506452,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,1,7,1412578
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5634840809029606,-0.008485446999604794,1.5579877767636527,103,0.9998301052382985,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,1,7,1995502
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5567865670724195,-0.03141606289018192,1.5767462085157988,103,0.9999802924208666,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,1,5,1426504
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5554157414017105,-0.05534872963395524,1.592271851766123,103,0.9999937977592263,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,1,1,949133
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.551608563919696,-0.10460944713009176,1.6221145733195967,103,0.999998764095685,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,2,1,1169144
mocap_robot_moving_1,-0.6924637604028382,0.9039467452730298,0.35723785412269127,1.5007527238639125,-0.23799319164039318,1.0028930167540262,1.5378589065865085,-0.22874692876896166,1.6725052084293037,103,0.9999997651804667,-1.814831299993966,-1.5839750597532603,0.9148578051249865,,,,,,0,3,1,1188298
mocap_robot_moving_1,-0.5317743228112445,0.8068291588951485,0.3565007027345156,1.5688047174086281,-0.7438718528462582,0.999128667873268,1.549895570714901,0.025893559033370928,1.4191397471688614,103,0.999999920901617,-1.553927129306749,-1.6337086213236893,0.9443906351440127,,,,,,0,19,10,3923050
mocap_robot_moving_1,-0.5253573006350167,0.8024907835534667,0.3566008216061056,1.5678908079755962,-0.7707817691233959,0.9993222439896298,1.5245233433432832,-0.24279519949705147,1.6379146264955255,103,0.9999999718195377,-1.54279881001897,-1.634302433648219,0.9432309861272695,,,,,,0,2,10,1815714
mocap_robot_moving_1,-0.5253573006350167,0.8024907835534667,0.3566008216061056,1.5678908079755962,-0.7707817691233959,0.9993222439896298,1.527008265120189,-0.25058408562089246,1.4405058761125664,103,0.9999999905650904,-1.54279881001897,-1.634302433648219,0.9432309861272695,-1.5644972017715577,-1.4967219107747782,1.040348620298283,129,0.8025103271286647,3,23,15,5779913
mocap_robot_moving_1,-0.5116322366950453,0.7943665983502748,0.35651443809379174,1.566354366873077,-0.8227610692566215,1.0053158016303447,1.5276667781008582,-0.2319885222504833,1.4750149343946986,103,0.9999999960376972,-1.5194993206128837,-1.6354579608550344,0.9397017991109619,,,,,,0,2,15,2676078
mocap_robot_moving_1,-0.4881329872370339,0.7800172699871042,0.35611063972362916,1.5645862064357996,-0.8996830793428359,1.0167019436585347,1.5992487648193983,-0.49991343721645803,1.1781908370974017,103,0.9999999986321038,-1.475436989929455,-1.6378988160347858,0.9354835645733877,-1.4362262041547365,-1.5747736015877676,1.0694050040357106,129,0.8869266542709017,4,19,16,5208876
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,1.6161097565974463,-0.29734269291304544,1.4283489537508058,103,0.9999999995335779,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,-1.504794002458746,-1.5340927060280134,1.0537462701750657,129,0.7869266542709017,1,2,15,2987850
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,1.653191789730352,-0.38568965466763977,1.424976953015904,103,0.9999999999141347,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,1,12,2094157
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,1.6270346891428602,-0.5918788298648473,1.4064426387426954,103,0.9999999999708321,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,1,12,2066416
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,1.617561323397459,-0.7922120498888848,1.3477150813460903,103,0.8999999999708321,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,0,10,1771757
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,1.6165085942309074,-0.8144741085295448,1.3411889728632884,103,0.7999999999708322,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,0,9,1411259
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,,,,,,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,0,6,1153398
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,,,,,,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,1,3,1231340
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,,,,,,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,0,1,690021
mocap_robot_moving_1,-0.4581511887620729,0.7615829835160283,0.356472639655004,1.5702769274002921,-0.9719858188990552,1.01967768797471,,,,,,-1.4102276541058782,-1.6414149769016861,0.9325242389790424,,,,,,0,0,1,462375
mocap_robot_moving_1,-0.29171015288678204,0.6615368728709411,0.3570265609347424,1.679912884734221,-1.3733199703093695,1.018931244207113,1.7249844872598166,-0.8376523399992446,1.1004908495482204,103,0.804187262048739,-1.2056612435870353,-1.6525526732775973,0.9393387241023629,,,,,,0,28,9,2822669
mocap_robot_moving_1,-0.2640277223683156,0.6448138968137916,0.3570864540284749,1.7014273717169675,-1.4184302829166877,1.0175382731056275,1.729668288451214,-0.9813554415188523,1.367949440950503,103,0.9485963925124247,-1.1800757413056235,-1.6368728192428124,0.9331798025313853,,,,,,0,1,9,2106883
mocap_robot_moving_1,-0.2521549375967614,0.6374513363997102,0.3569551609776266,1.7111404043956695,-1.434418597014888,1.0201369722497204,1.7821637290940018,-1.0330521220409257,1.1763408636398223,103,0.9839224748380171,-1.166842231390267,-1.6274583118120762,0.9277950653740686,-1.0800972578429244,-1.7533007906235163,1.0043781048997846,141,0.8174678049617838,5,18,10,4855159
mocap_robot_moving_1,-0.24486620043355406,0.6332153336688962,0.3569783786438954,1.7158921584557785,-1.4443350319852415,1.020127928379629,1.7493775800944205,-0.9757667412184213,1.306569455678775,103,0.9931261027033262,-1.1586941293635933,-1.6209977657220491,0.9247379534312808,,,,,,0,1,10,2196768
mocap_robot_moving_1,-0.22295703689761687,0.6180685105569987,0.3574803283745914,1.7252397694917538,-1.4757178253176386,1.016366093509372,1.7835611461939838,-1.0341800280746236,1.3870986382392652,103,0.9982331857189132,-1.1303886348026946,-1.5922738134443415,0.9184109089260563,,,,,,0,1,9,1948665
mocap_robot_moving_1,-0.22295703689761687,0.6180685105569987,0.3574803283745914,1.7252397694917538,-1.4757178253176386,1.016366093509372,1.8245295159064472,-1.2514863645466814,1.5659364102209041,103,0.9997422137732582,-1.1303886348026946,-1.5922738134443415,0.9184109089260563,,,,,,0,1,9,1037358
mocap_robot_moving_1,-0.22295703689761687,0.6180685105569987,0.3574803283745914,1.7252397694917538,-1.4757178253176386,1.016366093509372,1.8154118166786697,-1.3064325497621234,1.6671000959200184,103,0.9999440220351501,-1.1303886348026946,-1.5922738134443415,0.9184109089260563,,,,,,0,1,8,1442339
mocap_robot_moving_1,-0.07073446087132736,0.4940618316280294,0.35834971886290906,1.6986574775368923,-1.8323452628242878,1.0142155386721903,1.8143703740561137,-1.2904641050244163,1.4169733582254929,103,0.9999797233185067,-1.010610429511437,-1.3691762333017066,0.94654748850041,-1.0687574936224216,-1.7171555879588742,1.0267333902134363,141,0.7722675310925119,1,22,10,4801405
mocap_robot_moving_1,-0.06636092225056213,0.4911322138779755,0.3584084742751598,1.6970474922886205,-1.8409177537877834,1.0136432071617099,1.8415679792369741,-1.4807175990193013,1.2336578133018778,103,0.9999934964719949,-1.0075180167080686,-1.3656082677252965,0.9463556765991387,-1.0170104992835538,-1.6194095631328704,1.04358541432868,141,0.9183340732368598,3,19,10,3236433
mocap_robot_moving_1,-0.05608655421065791,0.48268434328795246,0.3589806840646905,1.693967943344291,-1.8598453719869232,1.0114506193538473,1.8367022459554336,-1.4748126834278208,1.379036821303895,103,0.9999993155974802,-0.9998239940239572,-1.355872291441035,0.9453789778170628,-1.025820469927239,-1.6357206508691249,1.0404333841117321,141,0.8183340732368598,3,1,10,2556901
mocap_robot_moving_1,-0.052193136254838284,0.4791456589946904,0.3590826885076136,1.692637051676347,-1.8669002233306748,1.0109234990761422,1.8404092978588404,-1.5141945573373554,1.4512958229329362,103,0.999999858172672,-0.9966820956224699,-1.3517260444206693,0.9442906792967832,,,,,,0,1,10,2164452
mocap_robot_moving_1,-0.032043655377537,0.463091566383774,0.35888622269368775,1.6846291592294864,-1.899180995926019,1.0141415934353124,1.8790505489236473,-1.6459596481836396,1.1628055007942377,103,0.9999999526842922,-0.9813242006124171,-1.3288850585307643,0.9411038618709398,-0.9080347197761252,-1.5138155770870751,1.000690301933668,141,0.9017235290737879,4,20,9,4802464
mocap_robot_moving_1,-0.027531136317258037,0.4596644352519449,0.35875616864691345,1.68255051680622,-1.9072146647203925,1.0152102558445784,1.8482022590760894,-1.5250765387446166,1.440026981119929,103,0.9999999917313389,-0.9780202148790399,-1.3227487387948014,0.9410405493635469,-0.988920654034411,-1.6072985541187532,1.0196652973172489,141,0.801723529073788,2,1,9,1754012
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.859062409348292,-1.6162736471961825,1.4025211349848286,103,0.9999999971983691,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,9,2013308
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8558621009537792,-1.6253082535622432,1.4690337720144002,103,0.9999999987644594,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,8,999581
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8473768851536498,-1.6359519100385613,1.5156496921442562,103,0.9999999996028588,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,8,1003688
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8373510717665198,-1.6482024406739304,1.5651215119570392,103,0.9999999998664273,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,8,1068146
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8271806209864072,-1.6412782042340555,1.5968860915125707,103,0.9999999999515522,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,6,1969417
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8217198059314503,-1.660234254215879,1.6383585890554282,103,0.9999999999894565,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,1,4,1392721
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.818623035572274,-1.6733349077539954,1.656523124464439,103,0.8999999999894566,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,0,1,899488
mocap_robot_moving_1,-0.003767170098878376,0.44197892746925427,0.359107058190732,1.6692305325875052,-1.9525758250284282,1.013633906713265,1.8170748378058084,-1.679884441685966,1.665604292871317,103,0.7999999999894566,-0.9548148307156955,-1.284821418733377,0.9393136512829843,,,,,,0,0,1,617852
mocap_robot_moving_1,-0.0328541219956099,0.46318075499639144,0.35843309529164175,1.6408720462219737,-2.2709340738745154,1.016831068805399,1.8298066071687937,-1.7284117575028992,1.3553230366994,103,0.930620944496312,-0.7757157599090663,-1.1290103265651457,0.9441386533757407,,,,,,0,26,14,5115812
mocap_robot_moving_1,-0.034039731446326486,0.46401055481136566,0.3585752852023349,1.6388042989061484,-2.2743700937289475,1.0166470462623542,1.887318630044008,-1.8993394194564044,1.004745517495892,103,0.977523468643945,-0.7748929125363693,-1.1273480960303974,0.9436067968153302,-0.7603968764179555,-1.3519884769213781,0.9072112108521616,159,0.8797971359460846,9,27,17,7426258
mocap_robot_moving_1,-0.04925842285458056,0.47625359372907167,0.35874781464838656,1.6078603426583562,-2.2919307414427155,1.0100836053107178,1.8481025530826294,-1.7307026834745425,1.348950740567256,103,0.877523468643945,-0.7568081413109041,-1.0870419264475633,0.9348920137225558,-0.7709331857714785,-1.3587134880509137,0.906697455283756,159,0.7797971359460846,0,1,18,2964024
mocap_robot_moving_1,-0.056045971146128214,0.4811678464382277,0.35885245958004675,1.591887010307184,-2.2981687970736737,1.0072873397924869,1.8713279656461697,-1.8068923870609748,1.3974037043514453,103,0.9535411915862446,-0.7515950782037827,-1.062827983868286,0.9338830218215917,,,,,,0,1,18,2287183
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,1.897922951529774,-1.9189790145937873,1.1882321279974815,103,0.8535411915862446,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,15,2459961
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,1.9245201027891334,-2.031074768270405,0.9790435207993592,103,0.7535411915862447,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,13,1499670
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,,,,,,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,11,929655
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,,,,,,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,11,707367
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,,,,,,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,2,787534
mocap_robot_moving_1,-0.06042660337092634,0.4843565322718014,0.35854161374344984,1.5821014387245316,-2.3018119961956782,1.005481323359353,,,,,,-0.7486638586223766,-1.0487935676710793,0.933549495967708,,,,,,0,0,1,361303
mocap_robot_moving_1,-0.12516535280035848,0.5325956816530496,0.3581554582669664,1.2631227943503778,-2.3352207226039563,1.008162473698983,,,,,,-0.6307481355519313,-0.9767497538556945,0.9282547120397858,,,,,,0,23,9,4110238
mocap_robot_moving_1,-0.13341759859250418,0.537764111887196,0.35782540317335576,1.2256409956592433,-2.3395702900536155,1.008839732341683,1.7594389065893687,-2.0898845843610285,0.8978163310743329,103,0.8913538471825082,-0.594873586578279,-0.9679434111838597,0.922023043651593,-0.707396385398226,-1.081934111605735,0.8622957928414531,170,0.8412450788224533,4,23,11,5081612
mocap_robot_moving_1,-0.14541519727755153,0.5460012551167245,0.35761720353003934,1.1660152332240803,-2.3497665842164013,1.0022425205656846,1.5728089767483167,-2.1552349286579533,0.9063835339560058,103,0.9638629104936277,-0.5328567179457292,-0.9660677420814213,0.9249174610700112,-0.6308170993564679,-1.0136842820033225,0.8729029715836741,170,0.9401972508215427,4,26,16,3528454
mocap_robot_moving_1,-0.15269740819437644,0.5514106695486639,0.3575747020702617,1.1211071770015626,-2.359086805485893,0.9958969360303641,1.7697172500771001,-2.049982405408857,1.0011639309701188,103,0.8638629104936277,-0.48745386711417615,-0.9719787627576658,0.9338024008317876,-0.6755374620300262,-1.066201916418334,0.8752780403231687,170,0.8401972508215427,3,0,16,1745964
