experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_3,-1.4605043347073567,1.1596673121448131,0.35359183086594986,-0.1636828229106463,0.14182435571722132,1.0024597178540324,-0.5368535289663906,-0.2605350766823648,0.9137111171143129,15,0.9020697618348336,1.2063278625332792,-0.02890442843486645,0.8995828204988365,1.4363562000424084,0.6595733250817841,1.0133005684511431,14,0.8693833364872592,2,23,13,5556708
mocap_robot_moving_3,-1.4605043347073567,1.1596673121448131,0.35359183086594986,-0.1636828229106463,0.14182435571722132,1.0024597178540324,-0.5092941716501995,-0.25585118867962225,0.9169502872997325,15,0.8020697618348336,1.2063278625332792,-0.02890442843486645,0.8995828204988365,1.4369413882058164,0.6519392493882015,1.0139567800959415,14,0.7693833364872592,0,0,12,2126436
mocap_robot_moving_3,-1.4605043347073567,1.1596673121448131,0.35359183086594986,-0.1636828229106463,0.14182435571722132,1.0024597178540324,-0.22832559597864516,0.021586500047054702,0.9021276922756345,15,0.9173875163553495,1.2063278625332792,-0.02890442843486645,0.8995828204988365,1.3509178927992096,0.449405093629635,1.0118137028291636,14,0.9248185885300289,4,18,12,3924207
mocap_robot_moving_3,-1.458026127798518,1.1605813724611849,0.3538431185087786,-0.12715552426040164,0.21812671570498782,0.9987173160253471,-0.508355901631448,-0.13908216646756383,0.8927694766560873,15,0.8173875163553496,1.2060776081245823,-0.10580296385272038,0.8939673565375823,1.3863605655542375,0.5838356531298122,1.009066662639673,14,0.8248185885300289,2,0,12,2162926
mocap_robot_moving_3,-1.4554108056387882,1.1612049009372665,0.35417997889198194,-0.10830638263482498,0.26639096132183426,0.9939992319504436,,,,,,1.212466480494741,-0.1533405117961207,0.8987085513313552,,,,,,0,0,10,1813971
mocap_robot_moving_3,-1.4485961176252171,1.1600893433147577,0.3543082206972021,-0.08050128885934192,0.3550652242630666,0.987917185789541,,,,,,1.230212244236208,-0.2224684902355037,0.9098881919826426,,,,,,0,0,10,1637210
mocap_robot_moving_3,-1.429549735459191,1.1550371950302945,0.3539067284351771,-0.028741951017769295,0.49736030065722264,1.000056129250851,-0.13248232098098597,0.15333749429757543,0.9748396190641441,15,0.8221289232470603,1.2586369706158926,-0.36672549050265013,0.9438360869606695,,,,,,0,1,9,1460699
mocap_robot_moving_3,-1.429549735459191,1.1550371950302945,0.3539067284351771,-0.028741951017769295,0.49736030065722264,1.000056129250851,,,,,,1.2586369706158926,-0.36672549050265013,0.9438360869606695,,,,,,0,0,8,1580144
mocap_robot_moving_3,-1.429549735459191,1.1550371950302945,0.3539067284351771,-0.028741951017769295,0.49736030065722264,1.000056129250851,-0.04459873205497701,0.3146637846483693,1.0041146864259534,15,0.8621260456512709,1.2586369706158926,-0.36672549050265013,0.9438360869606695,,,,,,0,1,6,1960176
mocap_robot_moving_3,-1.429549735459191,1.1550371950302945,0.3539067284351771,-0.028741951017769295,0.49736030065722264,1.000056129250851,-0.05221213896429703,0.36284404759340344,1.0217195764861184,15,0.9398854616874003,1.2586369706158926,-0.36672549050265013,0.9438360869606695,,,,,,0,1,4,1643382
mocap_robot_moving_3,-1.3368862325645083,1.1619449433559583,0.3547472442666057,0.13735286028405494,1.1949906349716173,1.0190383978669197,0.12303305090619436,0.6811055792039592,0.9774519486712645,15,0.976214183424148,1.3035942311279696,-1.0725970829738278,0.9640773845604347,,,,,,1,25,8,2849704
mocap_robot_moving_3,-1.3318394544371097,1.1601201692905136,0.3545650610526456,0.14551830384114803,1.2200932302351035,1.0179192703345628,-0.01706179624989266,0.4808484292275053,0.9741261878606134,15,0.876214183424148,1.301581364576393,-1.0980724458330813,0.9616559506749508,,,,,,1,1,8,2045557
mocap_robot_moving_3,-1.3318394544371097,1.1601201692905136,0.3545650610526456,0.14551830384114803,1.2200932302351035,1.0179192703345628,0.19464890934615356,1.086139243803711,0.9503541068210192,15,0.9601600659418574,1.301581364576393,-1.0980724458330813,0.9616559506749508,,,,,,3,21,11,4861899
mocap_robot_moving_3,-1.3080217446504045,1.1507309789048161,0.3547541656592267,0.17831821494107655,1.3571990991884106,1.0001772469865646,0.16824123079979347,1.3842202878556584,0.9258642927913301,15,0.9862297487919367,1.3153469974843421,-1.2331457027088304,0.9314352880664447,1.5880445966255448,-0.5259050864761765,1.065766580268288,14,0.9907000298004623,7,26,13,6160827
mocap_robot_moving_3,-1.3043539202185679,1.1501325029388354,0.3549755963860291,0.1813632838442641,1.37655750414258,0.9978960066887953,0.053337480503513494,0.8964366671701838,1.0023968976707542,15,0.993606916720286,1.317093060554199,-1.2529350698367432,0.9258261486522271,,,,,,5,2,12,2711767
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,0.13907854881200823,1.2648808304380235,0.9638235108582052,15,0.893606916720286,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,1,11,2862280
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,0.15336857967349057,1.3262875584821248,0.9573946792742557,15,0.793606916720286,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,1,11,2495231
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,,,,,,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,1,9,1610702
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,,,,,,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,1,9,1618527
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,,,,,,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,2,9,1981116
mocap_robot_moving_3,-1.278662802383904,1.1437109423953413,0.35476601569880567,0.20434130609198917,1.4933983282821706,0.9918106581712464,,,,,,1.3309436861215713,-1.3634804914486809,0.9057450948943203,,,,,,1,1,6,2197482
mocap_robot_moving_3,-1.10773338059509,1.0897406654477326,0.35584449775616456,0.34374862198323186,2.1396479980053624,1.0171506148618803,,,,,,1.4701733008860056,-1.9728559122720382,0.9502460518056173,,,,,,1,1,2,1811739
mocap_robot_moving_3,-1.10773338059509,1.0897406654477326,0.35584449775616456,0.34374862198323186,2.1396479980053624,1.0171506148618803,,,,,,1.4701733008860056,-1.9728559122720382,0.9502460518056173,,,,,,1,18,10,3928400
mocap_robot_moving_3,-1.0864263429221497,1.083042780284517,0.35501474060872773,0.340169449252009,2.2003413073145732,1.0190754852988027,0.23419356759169319,1.9981919670728334,0.8655049137234321,15,0.8981532844474948,1.4491715153523823,-2.032769485111632,0.9520009698132679,1.7026038611166845,-1.5071164960976196,1.5210557989402504,14,1.0,2,16,11,4131512
mocap_robot_moving_3,-1.049597642199375,1.0745099026667195,0.3556840939818141,0.33524483353626316,2.288317189905402,1.0201464506875972,0.22509207865245423,1.9153656747359584,0.8760514704302844,15,0.7981532844474948,1.414465995178705,-2.097535768649108,0.9634458261808742,1.6664933893597391,-1.41097942287057,1.5798919107767524,14,0.9,0,0,11,1328113
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,1.690269918819977,-1.4742797854133085,1.5411519420545945,14,0.8,0,1,11,1411289
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,,,,,,0,1,7,1302925
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,,,,,,0,0,4,870704
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,,,,,,0,0,4,1242942
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,,,,,,0,0,4,873029
mocap_robot_moving_3,-1.0446847273670308,1.073276623390968,0.35559053840343313,0.33368955457180083,2.300925844028234,1.0192143421374606,,,,,,1.4094960861565,-2.1039109294555995,0.9632341428302356,,,,,,0,0,2,918985
mocap_robot_moving_3,-0.8847672081004468,1.0250848460485478,0.35631854602080565,0.11107114954042929,2.6238767080696697,1.0184466364552054,,,,,,1.3791864841226886,-2.2004047831628495,0.9554310355896066,1.7777933982598493,-1.7853434028942095,1.1400472573751208,14,0.7743319928646089,0,19,5,2225457
mocap_robot_moving_3,-0.8801913583955207,1.023551683728857,0.35656511070824753,0.10484377042877477,2.626500785258637,1.0173509754887573,0.1793466213659936,2.477775537094144,0.8477046479972388,15,0.905070529825069,1.3789258775382751,-2.1979486430704185,0.9552847362839763,1.6117661854210565,-2.023073450962967,0.9881228884561659,14,0.9245491550256585,2,28,12,3579248
mocap_robot_moving_3,-0.8353392966997962,1.0081280440732758,0.35632528638275046,0.04958614593501197,2.6426749671599077,1.015940437496939,0.089548931658709,2.643894574925872,0.8256405011905075,15,0.9680582543179848,1.368094183533637,-2.1648572976273446,0.952280400080688,1.6675020645240324,-2.139141305927772,0.9629932500284534,14,0.975095101700163,6,30,12,3698783
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,0.1298258927503382,2.5046552569266733,0.8380061009643778,15,0.8680582543179848,1.3577519476664115,-2.111833637815905,0.9443146242658338,1.6671986497548945,-2.004978500597161,1.0518889507216294,14,0.875095101700163,2,0,12,1517218
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,0.11990685704666132,2.538945822281087,0.8349608159594996,15,0.7680582543179848,1.3577519476664115,-2.111833637815905,0.9443146242658338,1.6672733719247537,-2.0380188695850876,1.0299965436188938,14,0.775095101700163,0,0,12,1922960
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,0,10,1787515
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,0,9,1574446
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,1,9,1278310
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,1,8,1233886
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,1,4,1610163
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,1,2,1341238
mocap_robot_moving_3,-0.807506626500346,0.9977220867021848,0.356457637672903,0.017631916776486595,2.652159100447951,1.0169090727391825,,,,,,1.3577519476664115,-2.111833637815905,0.9443146242658338,,,,,,0,1,0,1187660
mocap_robot_moving_3,-0.6339684246137643,0.9394373543368384,0.356979615158378,-0.022383825408884384,2.6557629681054964,1.0280203847973302,,,,,,1.3093068500836675,-1.7414265330217384,0.929718132154186,,,,,,0,28,8,3961677
mocap_robot_moving_3,-0.6180879586384762,0.9357967766210422,0.3573900295543245,-0.006870086703775167,2.650053315860037,1.0268538050543663,,,,,,1.2826666497646197,-1.6965937338505634,0.938765877586046,,,,,,0,0,8,1520244
mocap_robot_moving_3,-0.6043248181970937,0.9334227245010553,0.3571375374402248,0.007663054262033537,2.645382068036049,1.0263894956301882,-0.05107784581495827,2.7676058487132855,0.8105937471410605,109,0.8608576946376075,1.27351816817614,-1.6613924681906034,0.9393726574938418,1.670595892774351,-1.7720219764868128,1.0344871806380012,110,0.8629103622167825,1,27,10,4750280
mocap_robot_moving_3,-0.5987110116627747,0.9330758489124442,0.3566134389123744,0.014322475148971451,2.6423798794922684,1.0265335324796532,-0.05057491899513355,2.766321608194461,0.8099749672169744,109,0.7608576946376076,1.2726826857199345,-1.6456562924062723,0.9457522632856226,1.668992464103889,-1.7806000085100464,1.034970223675808,110,0.7629103622167825,0,0,10,1998192
mocap_robot_moving_3,-0.5897047824673114,0.9328433548977076,0.3565663937369307,0.02565022052625143,2.63791150655943,1.0254970593273491,,,,,,1.2713423996058137,-1.6210914779510048,0.9579201259416688,,,,,,0,0,8,919847
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,1,5,1271057
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,0,4,910970
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,1,3,947490
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,0,3,723459
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,0,2,961065
mocap_robot_moving_3,-0.5793539963574911,0.9335183323508771,0.35695781810821,0.04238109040615658,2.63119360573393,1.0238954764749157,,,,,,1.268408748871786,-1.592678277985872,0.9667101091898054,,,,,,0,1,0,1302886
mocap_robot_moving_3,-0.6181852656448511,0.9914655319159884,0.3567461060094579,0.42775515366998507,2.5283341250346596,1.0215121481774059,,,,,,1.482240188964771,-1.061782143905037,0.9568626993492765,,,,,,0,0,0,608142
mocap_robot_moving_3,-0.6315862719509092,0.9968712498941428,0.3565158710324071,0.45339899923674787,2.5103167603849394,1.0183542382498678,,,,,,1.5186429892098492,-0.9770963915403377,0.9417558418041038,,,,,,0,0,0,627920
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,770217
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,736694
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,383711
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,687011
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,713891
mocap_robot_moving_3,-0.6480319150759148,0.9973491066178786,0.35651338851268005,0.47986412242069243,2.4643758770876136,1.012061152044356,,,,,,1.5677733117488162,-0.8250879891388824,0.9168769748043633,,,,,,0,0,0,678895
mocap_robot_moving_3,-0.7356705917607319,0.9964066140920976,0.357098368924869,0.5340668015905978,2.090107817589033,1.0173964393145056,,,,,,1.5534190193221191,-0.23302026946926077,0.9259137681765548,,,,,,0,0,0,629973
mocap_robot_moving_3,-0.7368902400133158,0.9962010147198762,0.357532873582085,0.5334329080853791,2.06775570212614,1.0188788889302798,,,,,,1.5548800190098804,-0.19666678977356622,0.9292853044280478,,,,,,0,0,0,631156
mocap_robot_moving_3,-0.7359713663498537,0.9939357461123823,0.3564911411312939,0.5314151455197804,2.0235027047826777,1.0186129953564724,,,,,,1.5581926296326698,-0.13367368979963504,0.9401768629357371,,,,,,0,1,0,597783
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,0,0,659048
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,0,0,728749
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,0,0,753456
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,0,0,608854
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,0,0,712309
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,,,,,,0,1,1,1208070
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,1.7203622212271394,0.19832014560817374,1.4947621425184117,113,0.9793577230590245,0,1,1,1421832
mocap_robot_moving_3,-0.7614188797482246,0.9759886842864045,0.3566540578741655,0.536597237383158,1.8792766274330295,1.0066462960893465,,,,,,1.5084298376435552,-0.05813697737578021,0.9597496169150331,1.723004601971746,0.21028843715835882,1.4937491878201894,113,0.9996573059492221,0,1,1,1449023
mocap_robot_moving_3,-0.851747438418434,0.9372863010516929,0.3557691026980446,0.5624444637108992,1.4397654849761552,1.0083562201540246,,,,,,1.1447507147863827,-0.5829570950040042,0.956206805934122,1.6269903160672914,0.07529337480235486,1.484918424882439,113,0.9999790937464388,0,1,1,1357181
mocap_robot_moving_3,-0.8645115155619116,0.9352438566377513,0.35528185029428716,0.5621562978912622,1.3685834863529558,1.0050877337705697,,,,,,1.091709786092334,-0.7076822940844342,0.9274129031956069,1.5253013155097395,-0.024440946183219448,1.469042159903003,113,0.9999994694313621,0,1,1,1491284
mocap_robot_moving_3,-0.8645115155619116,0.9352438566377513,0.35528185029428716,0.5621562978912622,1.3685834863529558,1.0050877337705697,,,,,,1.091709786092334,-0.7076822940844342,0.9274129031956069,1.3050103538834332,-0.22689448449477895,1.4396559059832787,113,0.9999999914507983,0,1,1,1389743
mocap_robot_moving_3,-0.8645115155619116,0.9352438566377513,0.35528185029428716,0.5621562978912622,1.3685834863529558,1.0050877337705697,,,,,,1.091709786092334,-0.7076822940844342,0.9274129031956069,1.17177512044797,-0.3502716826854244,1.4291058853273118,113,0.9999999986821649,0,1,1,1413777
mocap_robot_moving_3,-0.8645115155619116,0.9352438566377513,0.35528185029428716,0.5621562978912622,1.3685834863529558,1.0050877337705697,,,,,,1.091709786092334,-0.7076822940844342,0.9274129031956069,1.0439593819648274,-0.4696557289266393,1.4148150689978862,113,0.899999998682165,0,0,1,1149852
mocap_robot_moving_3,-0.9410491942805023,0.9412811951659537,0.3550054138289154,0.5898817010336872,1.0229888546551902,1.0032276115630285,,,,,,0.7227465775864256,-1.1588491445765954,0.9339773470824084,1.0297606986863284,-0.48291775973130635,1.4132275432576231,113,0.799999998682165,0,0,1,1022232
mocap_robot_moving_3,-0.9462937691847578,0.9418813299185622,0.35534844288732426,0.60270185090503,0.9904267541965918,0.9988548787105785,,,,,,0.6960098847302212,-1.1924083568640937,0.9289220052209975,,,,,,0,0,1,867972
mocap_robot_moving_3,-0.9509163220927735,0.941570708661724,0.3548045929087546,0.6178886801654201,0.9551214884109731,0.9949487067554385,,,,,,0.6765245711134855,-1.22268548609885,0.9302699929659181,,,,,,0,0,1,863674
mocap_robot_moving_3,-0.9538717283779461,0.9423738198762249,0.3552377513587684,0.6264132994108841,0.9356844793502858,0.9945875620351519,,,,,,0.6677125255270814,-1.2344367554394207,0.9353799716693654,,,,,,0,0,1,949775
mocap_robot_moving_3,-0.968354047800086,0.9438784796513409,0.3548312534451307,0.6792639083524775,0.8401036946659101,1.008609565524047,,,,,,0.6381075573119146,-1.2827710109465509,0.9528998675024489,,,,,,0,0,1,943735
mocap_robot_moving_3,-1.0565350006355338,0.9698619969201873,0.35537835717972827,0.7603721356883559,0.4067963514307809,0.9944417507787715,,,,,,0.901289640989938,-1.2367165806167255,0.9473630954654576,,,,,,0,0,1,871379
mocap_robot_moving_3,-1.0714466897685955,0.9751669869881885,0.3548466368718424,0.7326481380313824,0.32066596035953526,0.9996523700801868,,,,,,0.9829471146725457,-1.2070691892084668,0.9318997561900474,,,,,,0,1,1,1198194
